"name","type","source","code","mean","sd","lowend","highend","mid","low","up","ymax","ymin"
"Polychete","TS10","SPOM","Dry",0.313,0.247,0.011,0.831,0.25,0.096,0.509,0.831,0.011
"Redfin Needlefish","TS10","Epiphytes","Wet",0.097,0.089,0.007,0.324,0.072,0.034,0.129,0.2715,0.007
"Redfin Needlefish","TS10","Mangrove","Wet",0.02,0.025,0,0.092,0.01,0.004,0.026,0.059,0
"Redfin Needlefish","TS10","Seagrass","Wet",0.765,0.13,0.483,0.958,0.784,0.681,0.866,0.958,0.483
"Redfin Needlefish","TS10","SPOM","Wet",0.118,0.098,0.007,0.373,0.091,0.042,0.165,0.3495,0.007
"Scaly Pearl Oyster","TS10","Epiphytes","Wet",0.261,0.186,0.015,0.682,0.231,0.106,0.381,0.682,0.015
"Scaly Pearl Oyster","TS10","Mangrove","Wet",0.035,0.039,0,0.14,0.019,0.006,0.05,0.116,0
"Scaly Pearl Oyster","TS10","Seagrass","Wet",0.475,0.181,0.153,0.852,0.466,0.345,0.597,0.852,0.153
"Scaly Pearl Oyster","TS10","SPOM","Wet",0.229,0.18,0.013,0.668,0.179,0.083,0.339,0.668,0.013
"Silver Jenny","TS10","Epiphytes","Wet",0.122,0.118,0.008,0.46,0.085,0.041,0.16,0.3385,0.008
"Silver Jenny","TS10","Mangrove","Wet",0.028,0.035,0,0.13,0.015,0.005,0.039,0.09,0
"Silver Jenny","TS10","Seagrass","Wet",0.615,0.159,0.313,0.917,0.617,0.501,0.731,0.917,0.313
"Silver Jenny","TS10","SPOM","Wet",0.235,0.147,0.015,0.548,0.218,0.117,0.34,0.548,0.015
"Slug","TS10","Epiphytes","Dry",0.798,0.172,0.329,0.979,0.851,0.731,0.921,0.979,0.446
"Slug","TS10","Mangrove","Dry",0.023,0.044,0,0.16,0.008,0.003,0.023,0.053,0
"Slug","TS10","Seagrass","Dry",0.048,0.04,0.004,0.155,0.036,0.019,0.065,0.134,0.004
"Slug","TS10","SPOM","Dry",0.131,0.138,0.004,0.497,0.078,0.029,0.19,0.4315,0.004
"Snapping Shrimp","TS10","Epiphytes","Dry",0.757,0.188,0.248,0.973,0.807,0.676,0.895,0.973,0.3475
"Snapping Shrimp","TS10","Mangrove","Dry",0.019,0.029,0,0.104,0.008,0.003,0.021,0.048,0
"Snapping Shrimp","TS10","Seagrass","Dry",0.125,0.128,0.005,0.455,0.073,0.03,0.183,0.4125,0.005
"Snapping Shrimp","TS10","SPOM","Dry",0.099,0.106,0.005,0.352,0.067,0.031,0.133,0.286,0.005
"Spider Crab","TS10","Epiphytes","Dry",0.621,0.206,0.168,0.947,0.642,0.486,0.781,0.947,0.168
"Spider Crab","TS10","Mangrove","Dry",0.028,0.033,0,0.124,0.015,0.005,0.038,0.0875,0
"Spider Crab","TS10","Seagrass","Dry",0.191,0.138,0.011,0.505,0.166,0.076,0.282,0.505,0.011
"Spider Crab","TS10","SPOM","Dry",0.161,0.136,0.01,0.516,0.123,0.054,0.229,0.4915,0.01
"Spiny Lobster","TS10","Epiphytes","Dry",0.631,0.224,0.142,0.957,0.668,0.474,0.811,0.957,0.142
"Spiny Lobster","TS10","Mangrove","Dry",0.021,0.027,0,0.096,0.012,0.004,0.029,0.0665,0
"Spiny Lobster","TS10","Seagrass","Dry",0.121,0.091,0.009,0.336,0.101,0.048,0.17,0.336,0.009
"Spiny Lobster","TS10","SPOM","Dry",0.227,0.192,0.008,0.667,0.174,0.064,0.357,0.667,0.008
"Stone Crab","TS10","Epiphytes","Dry",0.66,0.227,0.131,0.966,0.709,0.526,0.839,0.966,0.131
"Stone Crab","TS10","Mangrove","Dry",0.015,0.018,0,0.068,0.009,0.004,0.02,0.044,0
"Stone Crab","TS10","Seagrass","Dry",0.185,0.152,0.009,0.529,0.142,0.058,0.288,0.529,0.009
"Stone Crab","TS10","SPOM","Dry",0.14,0.121,0.006,0.442,0.102,0.046,0.213,0.442,0.006
"Tidewater Mojarra","TS10","Epiphytes","Dry",0.512,0.207,0.123,0.883,0.52,0.36,0.668,0.883,0.123
"Tidewater Mojarra","TS10","Mangrove","Dry",0.031,0.035,0.001,0.127,0.017,0.006,0.042,0.096,0.001
"Tidewater Mojarra","TS10","Seagrass","Dry",0.227,0.129,0.039,0.519,0.206,0.127,0.306,0.519,0.039
"Tidewater Mojarra","TS10","SPOM","Dry",0.23,0.191,0.011,0.688,0.173,0.075,0.342,0.688,0.011
"Tidewater Mojarra","TS10","Epiphytes","Wet",0.131,0.114,0.012,0.431,0.099,0.048,0.176,0.368,0.012
"Tidewater Mojarra","TS10","Mangrove","Wet",0.025,0.028,0,0.104,0.014,0.005,0.035,0.08,0
"Tidewater Mojarra","TS10","Seagrass","Wet",0.661,0.165,0.319,0.923,0.675,0.549,0.791,0.923,0.319
"Tidewater Mojarra","TS10","SPOM","Wet",0.183,0.147,0.01,0.524,0.14,0.064,0.274,0.524,0.01
"Tidewater Silverside","TS10","Epiphytes","Wet",0.109,0.107,0.007,0.386,0.076,0.037,0.145,0.307,0.007
"Tidewater Silverside","TS10","Mangrove","Wet",0.022,0.028,0,0.103,0.011,0.004,0.029,0.0665,0
"Tidewater Silverside","TS10","Seagrass","Wet",0.698,0.154,0.379,0.948,0.712,0.595,0.819,0.948,0.379
"Tidewater Silverside","TS10","SPOM","Wet",0.171,0.124,0.01,0.466,0.148,0.071,0.247,0.466,0.01
"Tunicate","TS10","Epiphytes","Dry",0.476,0.226,0.085,0.913,0.465,0.298,0.653,0.913,0.085
"Tunicate","TS10","Mangrove","Dry",0.02,0.023,0,0.084,0.012,0.005,0.027,0.06,0
"Tunicate","TS10","Seagrass","Dry",0.341,0.205,0.02,0.732,0.339,0.166,0.496,0.732,0.02
"Tunicate","TS10","SPOM","Dry",0.163,0.128,0.01,0.479,0.128,0.061,0.237,0.479,0.01
"West Indian False Cerith","TS10","Epiphytes","Wet",0.154,0.137,0.011,0.523,0.113,0.053,0.214,0.4555,0.011
"West Indian False Cerith","TS10","Mangrove","Wet",0.038,0.046,0,0.166,0.021,0.006,0.053,0.1235,0
"West Indian False Cerith","TS10","Seagrass","Wet",0.43,0.154,0.162,0.758,0.416,0.314,0.537,0.758,0.162
"West Indian False Cerith","TS10","SPOM","Wet",0.378,0.18,0.044,0.717,0.378,0.245,0.513,0.717,0.044
