"name","type","source","code","mean","sd","lowend","highend","mid","low","up","ymax","ymin"
"Hermit crab","TS10","SPOM","Dry",0.335,0.276,0.007,0.888,0.264,0.089,0.548,0.888,0.007
"Hermit Crab","TS10","Epiphytes","Wet",0.361,0.245,0.014,0.825,0.351,0.132,0.561,0.825,0.014
"Hermit Crab","TS10","Mangrove","Wet",0.036,0.038,0,0.137,0.022,0.007,0.053,0.122,0
"Hermit Crab","TS10","Seagrass","Wet",0.332,0.147,0.066,0.645,0.326,0.228,0.425,0.645,0.066
"Hermit Crab","TS10","SPOM","Wet",0.271,0.193,0.016,0.7,0.237,0.11,0.399,0.7,0.016
"Pinfish","TS10","Epiphytes","Wet",0.147,0.139,0.009,0.521,0.103,0.046,0.202,0.436,0.009
"Pinfish","TS10","Mangrove","Wet",0.019,0.023,0,0.084,0.011,0.004,0.026,0.059,0
"Pinfish","TS10","Seagrass","Wet",0.691,0.172,0.292,0.946,0.717,0.58,0.825,0.946,0.292
"Pinfish","TS10","SPOM","Wet",0.143,0.119,0.008,0.438,0.109,0.05,0.208,0.438,0.008
"Redfin Needlefish","TS10","Epiphytes","Wet",0.1,0.098,0.006,0.358,0.071,0.034,0.135,0.2865,0.006
"Redfin Needlefish","TS10","Mangrove","Wet",0.02,0.026,0,0.092,0.011,0.004,0.027,0.0615,0
"Redfin Needlefish","TS10","Seagrass","Wet",0.762,0.135,0.462,0.959,0.78,0.684,0.863,0.959,0.462
"Redfin Needlefish","TS10","SPOM","Wet",0.118,0.099,0.008,0.379,0.088,0.043,0.165,0.348,0.008
"Scaly Pearl Oyster","TS10","Epiphytes","Wet",0.267,0.191,0.015,0.691,0.239,0.104,0.401,0.691,0.015
"Scaly Pearl Oyster","TS10","Mangrove","Wet",0.036,0.039,0,0.138,0.021,0.007,0.053,0.122,0
"Scaly Pearl Oyster","TS10","Seagrass","Wet",0.463,0.18,0.139,0.842,0.445,0.336,0.584,0.842,0.139
"Scaly Pearl Oyster","TS10","SPOM","Wet",0.234,0.18,0.014,0.661,0.187,0.088,0.346,0.661,0.014
"Silver Jenny","TS10","Epiphytes","Wet",0.124,0.121,0.008,0.457,0.088,0.041,0.166,0.3535,0.008
"Silver Jenny","TS10","Mangrove","Wet",0.028,0.035,0,0.127,0.015,0.005,0.037,0.085,0
"Silver Jenny","TS10","Seagrass","Wet",0.617,0.162,0.294,0.911,0.622,0.505,0.734,0.911,0.294
"Silver Jenny","TS10","SPOM","Wet",0.23,0.143,0.014,0.547,0.217,0.119,0.326,0.547,0.014
"Snapping Shrimp","TS10","Epiphytes","Dry",0.742,0.206,0.145,0.973,0.804,0.659,0.891,0.973,0.311
"Snapping Shrimp","TS10","Mangrove","Dry",0.019,0.027,0,0.101,0.009,0.003,0.023,0.053,0
"Snapping Shrimp","TS10","Seagrass","Dry",0.125,0.132,0.006,0.48,0.069,0.031,0.173,0.386,0.006
"Snapping Shrimp","TS10","SPOM","Dry",0.114,0.134,0.005,0.478,0.075,0.034,0.145,0.3115,0.005
"Spider Crab","TS10","Epiphytes","Dry",0.592,0.22,0.116,0.942,0.61,0.441,0.767,0.942,0.116
"Spider Crab","TS10","Mangrove","Dry",0.028,0.034,0.001,0.122,0.016,0.005,0.038,0.0875,0.001
"Spider Crab","TS10","Seagrass","Dry",0.2,0.143,0.013,0.509,0.174,0.078,0.298,0.509,0.013
"Spider Crab","TS10","SPOM","Dry",0.18,0.149,0.009,0.558,0.142,0.066,0.257,0.5435,0.009
"Spiny Lobster","TS10","Epiphytes","Dry",0.618,0.236,0.12,0.955,0.658,0.446,0.813,0.955,0.12
"Spiny Lobster","TS10","Mangrove","Dry",0.022,0.028,0,0.105,0.012,0.004,0.028,0.064,0
"Spiny Lobster","TS10","Seagrass","Dry",0.126,0.096,0.01,0.354,0.101,0.049,0.181,0.354,0.01
"Spiny Lobster","TS10","SPOM","Dry",0.235,0.197,0.006,0.686,0.179,0.07,0.369,0.686,0.006
"Stone Crab","TS10","Epiphytes","Dry",0.628,0.248,0.08,0.957,0.685,0.468,0.826,0.957,0.08
"Stone Crab","TS10","Mangrove","Dry",0.016,0.018,0,0.067,0.009,0.004,0.021,0.0465,0
"Stone Crab","TS10","Seagrass","Dry",0.2,0.161,0.008,0.572,0.16,0.063,0.31,0.572,0.008
"Stone Crab","TS10","SPOM","Dry",0.157,0.133,0.006,0.478,0.121,0.049,0.233,0.478,0.006
"Tidewater Mojarra","TS10","Epiphytes","Dry",0.492,0.209,0.091,0.864,0.5,0.336,0.65,0.864,0.091
"Tidewater Mojarra","TS10","Mangrove","Dry",0.03,0.033,0.001,0.122,0.017,0.006,0.041,0.0935,0.001
"Tidewater Mojarra","TS10","Seagrass","Dry",0.242,0.133,0.046,0.547,0.222,0.14,0.321,0.547,0.046
"Tidewater Mojarra","TS10","SPOM","Dry",0.237,0.195,0.011,0.702,0.178,0.077,0.359,0.702,0.011
"Tidewater Mojarra","TS10","Epiphytes","Wet",0.141,0.121,0.011,0.463,0.109,0.053,0.19,0.3955,0.011
"Tidewater Mojarra","TS10","Mangrove","Wet",0.025,0.028,0,0.106,0.015,0.005,0.035,0.08,0
"Tidewater Mojarra","TS10","Seagrass","Wet",0.649,0.169,0.287,0.917,0.67,0.532,0.779,0.917,0.287
"Tidewater Mojarra","TS10","SPOM","Wet",0.185,0.147,0.011,0.531,0.144,0.066,0.275,0.531,0.011
"Tidewater Silverside","TS10","Epiphytes","Wet",0.112,0.11,0.007,0.412,0.079,0.037,0.15,0.3195,0.007
"Tidewater Silverside","TS10","Mangrove","Wet",0.023,0.029,0,0.112,0.013,0.004,0.03,0.069,0
"Tidewater Silverside","TS10","Seagrass","Wet",0.688,0.153,0.367,0.935,0.706,0.586,0.803,0.935,0.367
"Tidewater Silverside","TS10","SPOM","Wet",0.177,0.123,0.01,0.461,0.155,0.077,0.256,0.461,0.01
"Tunicate","TS10","Epiphytes","Dry",0.464,0.225,0.076,0.91,0.45,0.29,0.622,0.91,0.076
"Tunicate","TS10","Mangrove","Dry",0.02,0.022,0.001,0.088,0.012,0.005,0.026,0.0575,0.001
"Tunicate","TS10","Seagrass","Dry",0.348,0.204,0.02,0.742,0.34,0.179,0.504,0.742,0.02
"Tunicate","TS10","SPOM","Dry",0.169,0.13,0.009,0.478,0.138,0.064,0.246,0.478,0.009
"West Indian False Cerith","TS10","Epiphytes","Wet",0.158,0.146,0.01,0.567,0.115,0.054,0.214,0.454,0.01
"West Indian False Cerith","TS10","Mangrove","Wet",0.038,0.045,0.001,0.168,0.022,0.007,0.052,0.1195,0.001
"West Indian False Cerith","TS10","Seagrass","Wet",0.426,0.158,0.154,0.757,0.411,0.307,0.536,0.757,0.154
"West Indian False Cerith","TS10","SPOM","Wet",0.378,0.181,0.028,0.707,0.377,0.24,0.516,0.707,0.028
