"name","type","source","code","mean","sd","lowend","highend","mid","low","up","ymax","ymin"
"Giant Water Bug","SRS3","Phytoplankton","Wet",0.553,0.264,0.113,0.982,0.518,0.337,0.796,0.982,0.113
"Giant Water Bug","SRS3","Sawgrass","Wet",0.012,0.023,0,0.079,0.004,0.001,0.013,0.031,0
"Golden Topminnow","SRS3","Floc","Dry",0.233,0.138,0.023,0.55,0.215,0.132,0.313,0.55,0.023
"Golden Topminnow","SRS3","Periphyton","Dry",0.096,0.117,0.001,0.42,0.046,0.012,0.142,0.337,0.001
"Golden Topminnow","SRS3","Phytoplankton","Dry",0.626,0.15,0.321,0.912,0.635,0.53,0.73,0.912,0.321
"Golden Topminnow","SRS3","Sawgrass","Dry",0.045,0.061,0,0.225,0.019,0.005,0.062,0.1475,0
"Golden Topminnow","SRS3","Floc","Wet",0.138,0.1,0.009,0.39,0.117,0.066,0.187,0.3685,0.009
"Golden Topminnow","SRS3","Periphyton","Wet",0.045,0.067,0,0.245,0.017,0.004,0.057,0.1365,0
"Golden Topminnow","SRS3","Phytoplankton","Wet",0.795,0.115,0.529,0.97,0.812,0.732,0.878,0.97,0.529
"Golden Topminnow","SRS3","Sawgrass","Wet",0.021,0.034,0,0.125,0.007,0.002,0.024,0.057,0
"Largemouth Bass","SRS3","Floc","Wet",0.079,0.099,0.004,0.318,0.05,0.024,0.097,0.2065,0.004
"Largemouth Bass","SRS3","Periphyton","Wet",0.024,0.045,0,0.168,0.007,0.002,0.024,0.057,0
"Largemouth Bass","SRS3","Phytoplankton","Wet",0.88,0.117,0.566,0.99,0.915,0.843,0.955,0.99,0.675
"Largemouth Bass","SRS3","Sawgrass","Wet",0.017,0.036,0,0.124,0.004,0.001,0.014,0.0335,0
"Mayan Cichlid","SRS3","Floc","Wet",0.186,0.148,0.006,0.554,0.159,0.067,0.267,0.554,0.006
"Mayan Cichlid","SRS3","Periphyton","Wet",0.026,0.04,0,0.149,0.01,0.003,0.03,0.0705,0
"Mayan Cichlid","SRS3","Phytoplankton","Wet",0.777,0.156,0.399,0.983,0.801,0.688,0.899,0.983,0.399
"Mayan Cichlid","SRS3","Sawgrass","Wet",0.012,0.019,0,0.067,0.004,0.001,0.014,0.0335,0
"Peacock Eel","SRS3","Floc","Wet",0.186,0.136,0.01,0.537,0.161,0.084,0.257,0.5165,0.01
"Peacock Eel","SRS3","Periphyton","Wet",0.048,0.078,0,0.289,0.015,0.004,0.055,0.1315,0
"Peacock Eel","SRS3","Phytoplankton","Wet",0.742,0.149,0.392,0.972,0.761,0.652,0.852,0.972,0.392
"Peacock Eel","SRS3","Sawgrass","Wet",0.023,0.041,0,0.146,0.007,0.002,0.025,0.0595,0
"Sailfin Molly","SRS3","Floc","Wet",0.267,0.183,0.007,0.71,0.25,0.124,0.374,0.71,0.007
"Sailfin Molly","SRS3","Periphyton","Wet",0.025,0.038,0,0.134,0.01,0.003,0.03,0.0705,0
"Sailfin Molly","SRS3","Phytoplankton","Wet",0.696,0.187,0.248,0.98,0.71,0.588,0.842,0.98,0.248
"Sailfin Molly","SRS3","Sawgrass","Wet",0.012,0.018,0,0.064,0.005,0.001,0.014,0.0335,0
"Slough Crayfish","SRS3","Floc","Dry",0.59,0.245,0.037,0.935,0.64,0.464,0.777,0.935,0.037
"Slough Crayfish","SRS3","Periphyton","Dry",0.049,0.064,0,0.231,0.025,0.008,0.066,0.153,0
"Slough Crayfish","SRS3","Phytoplankton","Dry",0.316,0.227,0.032,0.898,0.255,0.149,0.416,0.8165,0.032
"Slough Crayfish","SRS3","Sawgrass","Dry",0.045,0.078,0,0.287,0.013,0.003,0.046,0.1105,0
"Snook","SRS3","Floc","Wet",0.75,0.202,0.033,0.959,0.805,0.701,0.878,0.959,0.4355
"Snook","SRS3","Periphyton","Wet",0.035,0.089,0,0.406,0.01,0.003,0.027,0.063,0
"Snook","SRS3","Phytoplankton","Wet",0.194,0.135,0.031,0.558,0.161,0.093,0.254,0.4955,0.031
"Snook","SRS3","Sawgrass","Wet",0.021,0.071,0,0.135,0.004,0.001,0.014,0.0335,0
"Spotted Sunfish","SRS3","Floc","Wet",0.111,0.099,0.006,0.373,0.088,0.043,0.146,0.3005,0.006
"Spotted Sunfish","SRS3","Periphyton","Wet",0.029,0.05,0,0.189,0.009,0.002,0.031,0.0745,0
"Spotted Sunfish","SRS3","Phytoplankton","Wet",0.845,0.114,0.554,0.986,0.869,0.795,0.925,0.986,0.6
"Spotted Sunfish","SRS3","Sawgrass","Wet",0.015,0.029,0,0.097,0.004,0.001,0.015,0.036,0
"Spotted Tilapia","SRS3","Floc","Wet",0.105,0.099,0.004,0.354,0.08,0.036,0.144,0.306,0.004
"Spotted Tilapia","SRS3","Periphyton","Wet",0.019,0.03,0,0.109,0.007,0.002,0.022,0.052,0
"Spotted Tilapia","SRS3","Phytoplankton","Wet",0.868,0.106,0.613,0.989,0.893,0.822,0.944,0.989,0.639
"Spotted Tilapia","SRS3","Sawgrass","Wet",0.008,0.014,0,0.046,0.003,0.001,0.009,0.021,0
"Tidewater Mojarra","SRS3","Floc","Wet",0.193,0.183,0.004,0.696,0.146,0.052,0.27,0.597,0.004
"Tidewater Mojarra","SRS3","Periphyton","Wet",0.018,0.027,0,0.098,0.007,0.002,0.021,0.0495,0
"Tidewater Mojarra","SRS3","Phytoplankton","Wet",0.781,0.187,0.267,0.987,0.827,0.704,0.926,0.987,0.371
"Tidewater Mojarra","SRS3","Sawgrass","Wet",0.008,0.014,0,0.045,0.003,0.001,0.01,0.0235,0
"Walking Catfish","SRS3","Floc","Wet",0.218,0.151,0.009,0.59,0.2,0.103,0.302,0.59,0.009
"Walking Catfish","SRS3","Periphyton","Wet",0.036,0.057,0,0.213,0.013,0.003,0.041,0.098,0
"Walking Catfish","SRS3","Phytoplankton","Wet",0.73,0.158,0.359,0.975,0.744,0.639,0.843,0.975,0.359
"Walking Catfish","SRS3","Sawgrass","Wet",0.016,0.028,0,0.099,0.006,0.001,0.018,0.0435,0
"Warmouth","SRS3","Floc","Dry",0.174,0.134,0.013,0.536,0.144,0.08,0.233,0.4625,0.013
"Warmouth","SRS3","Periphyton","Dry",0.055,0.071,0.001,0.266,0.026,0.008,0.075,0.1755,0.001
"Warmouth","SRS3","Phytoplankton","Dry",0.745,0.147,0.367,0.957,0.767,0.664,0.852,0.957,0.382
"Warmouth","SRS3","Sawgrass","Dry",0.026,0.038,0,0.137,0.011,0.003,0.032,0.0755,0
"Western Mosquitofish","SRS3","Floc","Wet",0.193,0.141,0.007,0.55,0.17,0.086,0.268,0.541,0.007
"Western Mosquitofish","SRS3","Periphyton","Wet",0.034,0.056,0,0.203,0.011,0.003,0.038,0.0905,0
"Western Mosquitofish","SRS3","Phytoplankton","Wet",0.758,0.149,0.391,0.977,0.78,0.673,0.865,0.977,0.391
"Western Mosquitofish","SRS3","Sawgrass","Wet",0.016,0.027,0,0.098,0.005,0.001,0.017,0.041,0
