"name","type","source","code","mean","sd","lowend","highend","mid","low","up","ymax","ymin"
"Eastern Oyster","TS7","Epiphytes","Wet",0.83,0.142,0.475,0.983,0.869,0.772,0.929,0.983,0.5365
"Eastern Oyster","TS7","Mangrove","Wet",0.035,0.07,0,0.235,0.009,0.002,0.036,0.087,0
"Eastern Oyster","TS7","Seagrass","Wet",0.06,0.07,0.005,0.201,0.043,0.021,0.075,0.156,0.005
"Eastern Oyster","TS7","SPOM","Wet",0.075,0.1,0,0.341,0.037,0.011,0.1,0.2335,0
"Flatback Mud Crab","TS7","Epiphytes","Wet",0.751,0.191,0.275,0.981,0.802,0.65,0.895,0.981,0.2825
"Flatback Mud Crab","TS7","Mangrove","Wet",0.063,0.119,0,0.446,0.011,0.002,0.06,0.147,0
"Flatback Mud Crab","TS7","Seagrass","Wet",0.084,0.082,0.006,0.273,0.063,0.032,0.111,0.2295,0.006
"Flatback Mud Crab","TS7","SPOM","Wet",0.101,0.128,0.001,0.434,0.052,0.013,0.143,0.338,0.001
"Goldspotted Killifish","TS7","Epiphytes","Wet",0.583,0.245,0.078,0.958,0.617,0.404,0.778,0.958,0.078
"Goldspotted Killifish","TS7","Mangrove","Wet",0.032,0.049,0,0.185,0.011,0.003,0.038,0.0905,0
"Goldspotted Killifish","TS7","Seagrass","Wet",0.228,0.16,0.013,0.607,0.202,0.105,0.319,0.607,0.013
"Goldspotted Killifish","TS7","SPOM","Wet",0.157,0.194,0.001,0.698,0.07,0.018,0.23,0.548,0.001
"Gulf Pipefish","TS7","Epiphytes","Dry",0.523,0.231,0.085,0.93,0.529,0.348,0.706,0.93,0.085
"Gulf Pipefish","TS7","Mangrove","Dry",0.021,0.028,0,0.105,0.011,0.003,0.027,0.063,0
"Gulf Pipefish","TS7","Seagrass","Dry",0.353,0.201,0.03,0.794,0.336,0.196,0.492,0.794,0.03
"Gulf Pipefish","TS7","SPOM","Dry",0.102,0.128,0.001,0.462,0.052,0.017,0.137,0.317,0.001
"Harris Mud Crab","TS7","Epiphytes","Wet",0.705,0.208,0.221,0.972,0.756,0.579,0.868,0.972,0.221
"Harris Mud Crab","TS7","Mangrove","Wet",0.07,0.122,0,0.433,0.013,0.002,0.072,0.177,0
"Harris Mud Crab","TS7","Seagrass","Wet",0.1,0.087,0.007,0.308,0.077,0.038,0.139,0.2905,0.007
"Harris Mud Crab","TS7","SPOM","Wet",0.126,0.152,0.001,0.537,0.062,0.015,0.185,0.44,0.001
"Mussel","TS7","Epiphytes","Dry",0.783,0.157,0.37,0.971,0.818,0.713,0.894,0.971,0.4415
"Mussel","TS7","Mangrove","Dry",0.037,0.07,0,0.237,0.01,0.003,0.036,0.0855,0
"Mussel","TS7","Seagrass","Dry",0.108,0.102,0.009,0.348,0.082,0.044,0.139,0.2815,0.009
"Mussel","TS7","SPOM","Dry",0.073,0.098,0.001,0.335,0.038,0.012,0.096,0.222,0.001
"Pilchard","TS7","Epiphytes","Wet",0.539,0.235,0.077,0.949,0.551,0.368,0.718,0.949,0.077
"Pilchard","TS7","Mangrove","Wet",0.038,0.056,0,0.209,0.014,0.003,0.049,0.118,0
"Pilchard","TS7","Seagrass","Wet",0.212,0.137,0.016,0.523,0.191,0.106,0.3,0.523,0.016
"Pilchard","TS7","SPOM","Wet",0.21,0.232,0.001,0.796,0.109,0.024,0.353,0.796,0.001
"Pink Shrimp","TS7","Epiphytes","Dry",0.48,0.213,0.093,0.888,0.481,0.322,0.634,0.888,0.093
"Pink Shrimp","TS7","Mangrove","Dry",0.019,0.022,0,0.081,0.011,0.004,0.025,0.0565,0
"Pink Shrimp","TS7","Seagrass","Dry",0.404,0.19,0.052,0.79,0.398,0.269,0.537,0.79,0.052
"Pink Shrimp","TS7","SPOM","Dry",0.097,0.114,0.001,0.414,0.057,0.019,0.134,0.3065,0.001
"Pink Shrimp","TS7","Epiphytes","Wet",0.568,0.22,0.115,0.943,0.585,0.414,0.735,0.943,0.115
"Pink Shrimp","TS7","Mangrove","Wet",0.026,0.039,0,0.153,0.009,0.003,0.03,0.0705,0
"Pink Shrimp","TS7","Seagrass","Wet",0.263,0.149,0.022,0.596,0.25,0.156,0.353,0.596,0.022
"Pink Shrimp","TS7","SPOM","Wet",0.144,0.182,0.001,0.655,0.064,0.016,0.198,0.471,0.001
"Rainwater Killifish","TS7","Epiphytes","Dry",0.621,0.199,0.156,0.939,0.642,0.5,0.767,0.939,0.156
"Rainwater Killifish","TS7","Mangrove","Dry",0.019,0.027,0,0.1,0.01,0.003,0.025,0.058,0
"Rainwater Killifish","TS7","Seagrass","Dry",0.25,0.154,0.028,0.62,0.228,0.135,0.339,0.62,0.028
"Rainwater Killifish","TS7","SPOM","Dry",0.11,0.149,0.001,0.598,0.052,0.017,0.136,0.3145,0.001
"Rainwater Killifish","TS7","Epiphytes","Wet",0.69,0.212,0.149,0.965,0.742,0.585,0.848,0.965,0.1905
"Rainwater Killifish","TS7","Mangrove","Wet",0.021,0.032,0,0.117,0.008,0.002,0.026,0.062,0
"Rainwater Killifish","TS7","Seagrass","Wet",0.153,0.119,0.013,0.453,0.124,0.067,0.211,0.427,0.013
"Rainwater Killifish","TS7","SPOM","Wet",0.135,0.189,0.001,0.712,0.056,0.015,0.168,0.3975,0.001
"Stone Crab","TS7","Epiphytes","Dry",0.309,0.172,0.045,0.703,0.285,0.183,0.41,0.703,0.045
"Stone Crab","TS7","Mangrove","Dry",0.022,0.028,0,0.104,0.011,0.004,0.028,0.064,0
"Stone Crab","TS7","Seagrass","Dry",0.572,0.171,0.207,0.883,0.58,0.46,0.693,0.883,0.207
"Stone Crab","TS7","SPOM","Dry",0.097,0.107,0.001,0.396,0.059,0.019,0.138,0.3165,0.001
