"name","type","source","code","mean","sd","lowend","highend","mid","low","up","ymax","ymin"
"Eastern Oyster","TS7","Mangrove","Wet",0.038,0.072,0,0.248,0.01,0.002,0.039,0.0945,0
"Eastern Oyster","TS7","Seagrass","Wet",0.055,0.054,0.005,0.17,0.042,0.022,0.072,0.147,0.005
"Eastern Oyster","TS7","SPOM","Wet",0.093,0.126,0.001,0.382,0.051,0.016,0.126,0.291,0.001
"Flatback Mud Crab","TS7","Epiphytes","Wet",0.732,0.194,0.234,0.973,0.779,0.628,0.88,0.973,0.25
"Flatback Mud Crab","TS7","Mangrove","Wet",0.065,0.117,0,0.451,0.014,0.003,0.062,0.1505,0
"Flatback Mud Crab","TS7","Seagrass","Wet",0.081,0.076,0.006,0.264,0.061,0.03,0.11,0.23,0.006
"Flatback Mud Crab","TS7","SPOM","Wet",0.122,0.146,0.001,0.512,0.069,0.021,0.174,0.4035,0.001
"Goldspotted Killifish","TS7","Epiphytes","Wet",0.542,0.249,0.058,0.948,0.57,0.362,0.736,0.948,0.058
"Goldspotted Killifish","TS7","Mangrove","Wet",0.031,0.045,0,0.17,0.014,0.003,0.039,0.093,0
"Goldspotted Killifish","TS7","Seagrass","Wet",0.226,0.152,0.013,0.58,0.202,0.11,0.315,0.58,0.013
"Goldspotted Killifish","TS7","SPOM","Wet",0.2,0.224,0.001,0.775,0.106,0.029,0.312,0.7365,0.001
"Gulf Pipefish","TS7","Epiphytes","Dry",0.508,0.226,0.081,0.914,0.514,0.338,0.68,0.914,0.081
"Gulf Pipefish","TS7","Mangrove","Dry",0.021,0.028,0,0.102,0.011,0.004,0.027,0.0615,0
"Gulf Pipefish","TS7","Seagrass","Dry",0.358,0.199,0.031,0.776,0.345,0.204,0.492,0.776,0.031
"Gulf Pipefish","TS7","SPOM","Dry",0.113,0.137,0.002,0.493,0.062,0.022,0.15,0.342,0.002
"Harris Mud Crab","TS7","Epiphytes","Wet",0.683,0.211,0.191,0.966,0.728,0.546,0.853,0.966,0.191
"Harris Mud Crab","TS7","Mangrove","Wet",0.074,0.122,0,0.438,0.015,0.003,0.087,0.213,0
"Harris Mud Crab","TS7","Seagrass","Wet",0.096,0.081,0.008,0.277,0.075,0.038,0.132,0.273,0.008
"Harris Mud Crab","TS7","SPOM","Wet",0.147,0.168,0.001,0.589,0.083,0.024,0.211,0.4915,0.001
"Mussel","TS7","Epiphytes","Dry",0.767,0.166,0.33,0.967,0.804,0.69,0.886,0.967,0.396
"Mussel","TS7","Mangrove","Dry",0.039,0.072,0,0.253,0.012,0.003,0.04,0.0955,0
"Mussel","TS7","Seagrass","Dry",0.109,0.102,0.011,0.332,0.083,0.046,0.144,0.291,0.011
"Mussel","TS7","SPOM","Dry",0.084,0.111,0.001,0.374,0.046,0.016,0.11,0.251,0.001
"Pilchard","TS7","Epiphytes","Wet",0.495,0.231,0.069,0.922,0.489,0.321,0.675,0.922,0.069
"Pilchard","TS7","Mangrove","Wet",0.041,0.057,0,0.206,0.016,0.004,0.054,0.129,0
"Pilchard","TS7","Seagrass","Wet",0.215,0.134,0.022,0.522,0.196,0.112,0.295,0.522,0.022
"Pilchard","TS7","SPOM","Wet",0.249,0.243,0.002,0.811,0.169,0.041,0.408,0.811,0.002
"Pink Shrimp","TS7","Epiphytes","Dry",0.448,0.203,0.077,0.85,0.439,0.299,0.593,0.85,0.077
"Pink Shrimp","TS7","Mangrove","Dry",0.02,0.023,0,0.084,0.012,0.004,0.028,0.064,0
"Pink Shrimp","TS7","Seagrass","Dry",0.42,0.182,0.063,0.769,0.422,0.293,0.549,0.769,0.063
"Pink Shrimp","TS7","SPOM","Dry",0.111,0.131,0.002,0.464,0.066,0.025,0.149,0.335,0.002
"Pink Shrimp","TS7","Epiphytes","Wet",0.524,0.22,0.084,0.917,0.535,0.368,0.688,0.917,0.084
"Pink Shrimp","TS7","Mangrove","Wet",0.028,0.042,0,0.149,0.011,0.003,0.036,0.0855,0
"Pink Shrimp","TS7","Seagrass","Wet",0.27,0.144,0.027,0.59,0.257,0.168,0.359,0.59,0.027
"Pink Shrimp","TS7","SPOM","Wet",0.178,0.203,0.001,0.71,0.093,0.024,0.27,0.639,0.001
"Rainwater Killifish","TS7","Epiphytes","Dry",0.593,0.203,0.126,0.918,0.614,0.47,0.743,0.918,0.126
"Rainwater Killifish","TS7","Mangrove","Dry",0.02,0.026,0,0.092,0.011,0.004,0.026,0.059,0
"Rainwater Killifish","TS7","Seagrass","Dry",0.246,0.141,0.027,0.562,0.23,0.141,0.33,0.562,0.027
"Rainwater Killifish","TS7","SPOM","Dry",0.141,0.176,0.002,0.671,0.072,0.023,0.184,0.4255,0.002
"Rainwater Killifish","TS7","Epiphytes","Wet",0.643,0.226,0.097,0.951,0.693,0.519,0.813,0.951,0.097
"Rainwater Killifish","TS7","Mangrove","Wet",0.022,0.031,0,0.111,0.01,0.003,0.027,0.063,0
"Rainwater Killifish","TS7","Seagrass","Wet",0.147,0.106,0.012,0.411,0.125,0.069,0.199,0.394,0.012
"Rainwater Killifish","TS7","SPOM","Wet",0.188,0.228,0.001,0.816,0.092,0.023,0.27,0.6405,0.001
"Stone Crab","TS7","Epiphytes","Dry",0.289,0.168,0.045,0.707,0.268,0.165,0.379,0.7,0.045
"Stone Crab","TS7","Mangrove","Dry",0.021,0.026,0,0.094,0.012,0.004,0.029,0.0665,0
"Stone Crab","TS7","Seagrass","Dry",0.582,0.171,0.201,0.883,0.593,0.476,0.703,0.883,0.201
"Stone Crab","TS7","SPOM","Dry",0.108,0.119,0.002,0.429,0.067,0.022,0.156,0.357,0.002
