"name","type","source","code","mean","sd","lowend","highend","mid","low","up","ymax","ymin"
"Eastern Grass Shrimp","SRS4","Mangrove","Wet",0.075,0.09,0,0.321,0.037,0.01,0.109,0.2575,0
"Eastern Grass Shrimp","SRS4","Phytoplankton","Wet",0.224,0.166,0.002,0.543,0.209,0.068,0.36,0.543,0.002
"Harris Mud Crab","SRS4","Epiphytes","Dry",0.713,0.187,0.32,0.976,0.741,0.581,0.867,0.976,0.32
"Harris Mud Crab","SRS4","Floc","Dry",0.077,0.104,0.001,0.374,0.033,0.009,0.103,0.244,0.001
"Harris Mud Crab","SRS4","Mangrove","Dry",0.109,0.128,0.001,0.442,0.051,0.013,0.168,0.4005,0.001
"Harris Mud Crab","SRS4","Phytoplankton","Dry",0.101,0.088,0.003,0.317,0.076,0.031,0.153,0.317,0.003
"Harris Mud Crab","SRS4","Epiphytes","Wet",0.721,0.198,0.287,0.985,0.759,0.582,0.887,0.985,0.287
"Harris Mud Crab","SRS4","Floc","Wet",0.055,0.088,0,0.301,0.02,0.005,0.065,0.155,0
"Harris Mud Crab","SRS4","Mangrove","Wet",0.094,0.126,0,0.45,0.035,0.008,0.132,0.318,0
"Harris Mud Crab","SRS4","Phytoplankton","Wet",0.13,0.121,0.001,0.421,0.093,0.028,0.201,0.421,0.001
"Pink Shrimp","SRS4","Epiphytes","Dry",0.777,0.147,0.444,0.976,0.801,0.687,0.895,0.976,0.444
"Pink Shrimp","SRS4","Floc","Dry",0.06,0.091,0.001,0.349,0.025,0.007,0.07,0.1645,0.001
"Pink Shrimp","SRS4","Mangrove","Dry",0.049,0.056,0.001,0.204,0.029,0.01,0.068,0.155,0.001
"Pink Shrimp","SRS4","Phytoplankton","Dry",0.114,0.105,0.002,0.377,0.081,0.03,0.175,0.377,0.002
"Pink Shrimp","SRS4","Epiphytes","Wet",0.767,0.171,0.395,0.989,0.8,0.646,0.915,0.989,0.395
"Pink Shrimp","SRS4","Floc","Wet",0.044,0.075,0,0.275,0.015,0.004,0.047,0.1115,0
"Pink Shrimp","SRS4","Mangrove","Wet",0.047,0.068,0,0.254,0.019,0.006,0.057,0.1335,0
"Pink Shrimp","SRS4","Phytoplankton","Wet",0.142,0.135,0.001,0.458,0.1,0.028,0.228,0.458,0.001
"Redfish","SRS4","Epiphytes","Dry",0.774,0.157,0.4,0.979,0.804,0.679,0.898,0.979,0.4
"Redfish","SRS4","Floc","Dry",0.04,0.052,0.001,0.192,0.02,0.007,0.05,0.1145,0.001
"Redfish","SRS4","Mangrove","Dry",0.083,0.107,0.001,0.405,0.038,0.011,0.113,0.266,0.001
"Redfish","SRS4","Phytoplankton","Dry",0.104,0.097,0.002,0.343,0.073,0.026,0.154,0.343,0.002
"Redfish","SRS4","Epiphytes","Wet",0.778,0.168,0.372,0.986,0.814,0.676,0.914,0.986,0.372
"Redfish","SRS4","Floc","Wet",0.027,0.041,0,0.144,0.012,0.004,0.034,0.079,0
"Redfish","SRS4","Mangrove","Wet",0.071,0.106,0,0.4,0.027,0.007,0.086,0.2045,0
"Redfish","SRS4","Phytoplankton","Wet",0.123,0.115,0.001,0.407,0.087,0.028,0.187,0.407,0.001
"Sailfin Molly","SRS4","Epiphytes","Wet",0.643,0.26,0.128,0.984,0.688,0.424,0.881,0.984,0.128
"Sailfin Molly","SRS4","Floc","Wet",0.064,0.114,0,0.448,0.019,0.005,0.066,0.1575,0
"Sailfin Molly","SRS4","Mangrove","Wet",0.064,0.086,0,0.32,0.027,0.007,0.083,0.197,0
"Sailfin Molly","SRS4","Phytoplankton","Wet",0.229,0.207,0.001,0.623,0.161,0.04,0.413,0.623,0.001
"Snook","SRS4","Epiphytes","Dry",0.739,0.179,0.305,0.975,0.771,0.634,0.882,0.975,0.305
"Snook","SRS4","Floc","Dry",0.047,0.062,0.001,0.229,0.023,0.008,0.062,0.143,0.001
"Snook","SRS4","Mangrove","Dry",0.096,0.117,0.001,0.433,0.047,0.013,0.137,0.323,0.001
"Snook","SRS4","Phytoplankton","Dry",0.118,0.105,0.002,0.375,0.087,0.031,0.178,0.375,0.002
"Snook","SRS4","Epiphytes","Wet",0.744,0.191,0.242,0.986,0.78,0.641,0.894,0.986,0.2615
"Snook","SRS4","Floc","Wet",0.033,0.048,0,0.168,0.014,0.004,0.04,0.094,0
"Snook","SRS4","Mangrove","Wet",0.084,0.118,0,0.444,0.032,0.008,0.107,0.2555,0
"Snook","SRS4","Phytoplankton","Wet",0.139,0.122,0.001,0.413,0.104,0.034,0.221,0.413,0.001
"Spotted Tilapia","SRS4","Epiphytes","Wet",0.611,0.232,0.239,0.982,0.586,0.414,0.822,0.982,0.239
"Spotted Tilapia","SRS4","Floc","Wet",0.047,0.074,0,0.265,0.017,0.005,0.053,0.125,0
"Spotted Tilapia","SRS4","Mangrove","Wet",0.053,0.064,0.001,0.234,0.028,0.008,0.074,0.173,0.001
"Spotted Tilapia","SRS4","Phytoplankton","Wet",0.29,0.22,0.001,0.656,0.285,0.062,0.489,0.656,0.001
"Striped Mojarra","SRS4","Epiphytes","Wet",0.781,0.156,0.427,0.987,0.808,0.679,0.91,0.987,0.427
"Striped Mojarra","SRS4","Floc","Wet",0.034,0.051,0,0.183,0.014,0.004,0.043,0.1015,0
"Striped Mojarra","SRS4","Mangrove","Wet",0.07,0.098,0,0.374,0.026,0.007,0.089,0.212,0
"Striped Mojarra","SRS4","Phytoplankton","Wet",0.116,0.108,0.001,0.385,0.084,0.028,0.177,0.385,0.001
"Striped Mullet","SRS4","Epiphytes","Wet",0.842,0.123,0.539,0.989,0.871,0.775,0.937,0.989,0.539
"Striped Mullet","SRS4","Floc","Wet",0.037,0.061,0,0.206,0.013,0.003,0.042,0.1005,0
"Striped Mullet","SRS4","Mangrove","Wet",0.053,0.077,0,0.28,0.022,0.005,0.068,0.1625,0
"Striped Mullet","SRS4","Phytoplankton","Wet",0.068,0.067,0.001,0.244,0.046,0.019,0.098,0.2165,0.001
"Tidewater Mojarra","SRS4","Epiphytes","Wet",0.787,0.153,0.433,0.987,0.816,0.687,0.912,0.987,0.433
"Tidewater Mojarra","SRS4","Floc","Wet",0.033,0.049,0,0.175,0.014,0.004,0.042,0.099,0
"Tidewater Mojarra","SRS4","Mangrove","Wet",0.073,0.106,0,0.391,0.028,0.007,0.092,0.2195,0
"Tidewater Mojarra","SRS4","Phytoplankton","Wet",0.107,0.101,0.001,0.374,0.077,0.026,0.159,0.3585,0.001
"Water Strider","SRS4","Epiphytes","Dry",0.619,0.208,0.223,0.961,0.62,0.46,0.792,0.961,0.223
"Water Strider","SRS4","Floc","Dry",0.09,0.113,0.001,0.402,0.042,0.011,0.128,0.3035,0.001
"Water Strider","SRS4","Mangrove","Dry",0.087,0.094,0.001,0.336,0.051,0.015,0.129,0.3,0.001
"Water Strider","SRS4","Phytoplankton","Dry",0.204,0.163,0.003,0.545,0.17,0.057,0.33,0.545,0.003
