"name","type","source","code","mean","sd","lowend","highend","mid","low","up","ymax","ymin"
"Harris Mud Crab","TS11","SPOM","Wet",0.295,0.274,0.006,0.979,0.209,0.079,0.426,0.9465,0.006
"Hermit Crab","TS11","Epiphytes","Wet",0.578,0.311,0.009,0.973,0.657,0.332,0.843,0.973,0.009
"Hermit Crab","TS11","Mangrove","Wet",0.013,0.023,0,0.08,0.004,0.001,0.013,0.031,0
"Hermit Crab","TS11","Seagrass","Wet",0.034,0.047,0,0.167,0.017,0.005,0.044,0.1025,0
"Hermit Crab","TS11","SPOM","Wet",0.376,0.314,0.01,0.977,0.281,0.105,0.611,0.977,0.01
"Ivory Cerith","TS11","Epiphytes","Wet",0.607,0.287,0.012,0.978,0.674,0.42,0.844,0.978,0.012
"Ivory Cerith","TS11","Mangrove","Wet",0.009,0.015,0,0.05,0.004,0.001,0.01,0.0235,0
"Ivory Cerith","TS11","Seagrass","Wet",0.058,0.077,0,0.277,0.024,0.006,0.084,0.201,0
"Ivory Cerith","TS11","SPOM","Wet",0.326,0.276,0.009,0.956,0.242,0.099,0.503,0.956,0.009
"Penaeid Shrimp","TS11","Epiphytes","Wet",0.466,0.288,0.009,0.969,0.445,0.222,0.713,0.969,0.009
"Penaeid Shrimp","TS11","Mangrove","Wet",0.009,0.014,0,0.052,0.003,0.001,0.01,0.0235,0
"Penaeid Shrimp","TS11","Seagrass","Wet",0.045,0.058,0,0.215,0.021,0.006,0.062,0.146,0
"Penaeid Shrimp","TS11","SPOM","Wet",0.48,0.288,0.011,0.966,0.497,0.229,0.718,0.966,0.011
"Schoolmaster Snapper","TS11","Epiphytes","Wet",0.541,0.301,0.011,0.976,0.579,0.292,0.805,0.976,0.011
"Schoolmaster Snapper","TS11","Mangrove","Wet",0.009,0.015,0,0.056,0.003,0.001,0.01,0.0235,0
"Schoolmaster Snapper","TS11","Seagrass","Wet",0.044,0.055,0,0.197,0.021,0.006,0.061,0.1435,0
"Schoolmaster Snapper","TS11","SPOM","Wet",0.407,0.294,0.008,0.964,0.357,0.145,0.655,0.964,0.008
"Silver Jenny","TS11","Epiphytes","Wet",0.513,0.3,0.013,0.975,0.53,0.258,0.777,0.975,0.013
"Silver Jenny","TS11","Mangrove","Wet",0.015,0.026,0,0.095,0.005,0.001,0.017,0.041,0
"Silver Jenny","TS11","Seagrass","Wet",0.079,0.097,0,0.325,0.035,0.007,0.123,0.297,0
"Silver Jenny","TS11","SPOM","Wet",0.392,0.271,0.009,0.93,0.37,0.146,0.618,0.93,0.009
"Stone Crab","TS11","Epiphytes","Wet",0.553,0.296,0.008,0.976,0.601,0.322,0.808,0.976,0.008
"Stone Crab","TS11","Mangrove","Wet",0.009,0.015,0,0.048,0.003,0.001,0.01,0.0235,0
"Stone Crab","TS11","Seagrass","Wet",0.026,0.033,0,0.121,0.014,0.005,0.034,0.0775,0
"Stone Crab","TS11","SPOM","Wet",0.412,0.301,0.009,0.977,0.358,0.146,0.642,0.977,0.009
