"name","type","source","code","mean","sd","lowend","highend","mid","low","up","ymax","ymin"
"Harris Mud Crab","TS11","Epiphytes","Dry",0.693,0.205,0.19,0.971,0.728,0.573,0.855,0.971,0.19
"Harris Mud Crab","TS11","Mangrove","Dry",0.013,0.017,0,0.063,0.007,0.002,0.017,0.0395,0
"Harris Mud Crab","TS11","Seagrass","Dry",0.051,0.059,0.001,0.214,0.029,0.01,0.069,0.1575,0.001
"Harris Mud Crab","TS11","SPOM","Dry",0.244,0.206,0.008,0.763,0.187,0.082,0.361,0.763,0.008
"Harris Mud Crab","TS11","Epiphytes","Wet",0.796,0.197,0.24,0.991,0.861,0.714,0.942,0.991,0.372
"Harris Mud Crab","TS11","Mangrove","Wet",0.006,0.01,0,0.035,0.002,0.001,0.006,0.0135,0
"Harris Mud Crab","TS11","Seagrass","Wet",0.022,0.031,0,0.12,0.011,0.003,0.028,0.0655,0
"Harris Mud Crab","TS11","SPOM","Wet",0.176,0.194,0.002,0.74,0.107,0.035,0.247,0.565,0.002
"Hermit Crab","TS11","Epiphytes","Wet",0.714,0.254,0.065,0.988,0.794,0.597,0.91,0.988,0.1275
"Hermit Crab","TS11","Mangrove","Wet",0.014,0.025,0,0.088,0.004,0.001,0.014,0.0335,0
"Hermit Crab","TS11","Seagrass","Wet",0.037,0.054,0,0.204,0.016,0.005,0.047,0.11,0
"Hermit Crab","TS11","SPOM","Wet",0.235,0.251,0.003,0.915,0.14,0.047,0.335,0.767,0.003
"Ivory Cerith","TS11","Epiphytes","Wet",0.744,0.229,0.115,0.99,0.813,0.637,0.92,0.99,0.2125
"Ivory Cerith","TS11","Mangrove","Wet",0.009,0.015,0,0.053,0.003,0.001,0.01,0.0235,0
"Ivory Cerith","TS11","Seagrass","Wet",0.048,0.07,0,0.258,0.018,0.004,0.062,0.149,0
"Ivory Cerith","TS11","SPOM","Wet",0.199,0.214,0.003,0.795,0.123,0.041,0.274,0.6235,0.003
"Penaeid Shrimp","TS11","Epiphytes","Wet",0.618,0.274,0.079,0.985,0.656,0.402,0.865,0.985,0.079
"Penaeid Shrimp","TS11","Mangrove","Wet",0.009,0.015,0,0.053,0.003,0.001,0.011,0.026,0
"Penaeid Shrimp","TS11","Seagrass","Wet",0.044,0.058,0,0.209,0.02,0.005,0.06,0.1425,0
"Penaeid Shrimp","TS11","SPOM","Wet",0.328,0.27,0.004,0.881,0.272,0.077,0.545,0.881,0.004
"Schoolmaster Snapper","TS11","Epiphytes","Wet",0.702,0.255,0.081,0.989,0.776,0.564,0.91,0.989,0.081
"Schoolmaster Snapper","TS11","Mangrove","Wet",0.01,0.016,0,0.053,0.003,0.001,0.011,0.026,0
"Schoolmaster Snapper","TS11","Seagrass","Wet",0.038,0.052,0,0.183,0.016,0.005,0.051,0.12,0
"Schoolmaster Snapper","TS11","SPOM","Wet",0.25,0.245,0.003,0.846,0.164,0.048,0.384,0.846,0.003
"Silver Jenny","TS11","Epiphytes","Wet",0.671,0.261,0.084,0.988,0.739,0.487,0.894,0.988,0.084
"Silver Jenny","TS11","Mangrove","Wet",0.016,0.029,0,0.102,0.004,0.001,0.016,0.0385,0
"Silver Jenny","TS11","Seagrass","Wet",0.065,0.089,0,0.319,0.024,0.005,0.088,0.2125,0
"Silver Jenny","TS11","SPOM","Wet",0.248,0.23,0.003,0.774,0.168,0.056,0.402,0.774,0.003
"Stone Crab","TS11","Epiphytes","Wet",0.701,0.257,0.092,0.989,0.781,0.543,0.914,0.989,0.092
"Stone Crab","TS11","Mangrove","Wet",0.008,0.014,0,0.049,0.003,0.001,0.009,0.021,0
"Stone Crab","TS11","Seagrass","Wet",0.025,0.034,0,0.125,0.013,0.004,0.033,0.0765,0
"Stone Crab","TS11","SPOM","Wet",0.266,0.258,0.003,0.897,0.17,0.052,0.421,0.897,0.003
"Tunicate","TS11","Epiphytes","Dry",0.719,0.178,0.321,0.97,0.743,0.604,0.861,0.97,0.321
"Tunicate","TS11","Mangrove","Dry",0.024,0.032,0,0.12,0.011,0.003,0.034,0.0805,0
"Tunicate","TS11","Seagrass","Dry",0.056,0.068,0.001,0.251,0.03,0.01,0.076,0.175,0.001
"Tunicate","TS11","SPOM","Dry",0.201,0.17,0.008,0.616,0.154,0.07,0.294,0.616,0.008
"Tunicate","TS11","Epiphytes","Wet",0.832,0.147,0.48,0.991,0.872,0.767,0.94,0.991,0.5075
"Tunicate","TS11","Mangrove","Wet",0.012,0.021,0,0.071,0.004,0.001,0.013,0.031,0
"Tunicate","TS11","Seagrass","Wet",0.022,0.03,0,0.102,0.012,0.004,0.029,0.0665,0
"Tunicate","TS11","SPOM","Wet",0.134,0.141,0.003,0.485,0.089,0.033,0.191,0.428,0.003
