"name","type","source","code","mean","sd","lowend","highend","mid","low","up","ymax","ymin"
"Golden Topminnow","SRS6","Filamentous Green Algae","Wet",0.191,0.178,0.004,0.661,0.139,0.049,0.281,0.629,0.004
"Golden Topminnow","SRS6","Mangrove","Wet",0.729,0.196,0.253,0.981,0.77,0.616,0.885,0.981,0.253
"Golden Topminnow","SRS6","Phytoplankton","Wet",0.067,0.074,0.002,0.275,0.041,0.015,0.094,0.2125,0.002
"Golden Topminnow","SRS6","Red Macroalgae","Wet",0.013,0.014,0.001,0.053,0.008,0.003,0.017,0.038,0.001
"Mangrove Periwinkle","SRS6","Filamentous Green Algae","Dry",0.118,0.09,0.011,0.312,0.1,0.055,0.159,0.312,0.011
"Mangrove Periwinkle","SRS6","Mangrove","Dry",0.138,0.077,0.021,0.31,0.131,0.083,0.182,0.31,0.021
"Mangrove Periwinkle","SRS6","Phytoplankton","Dry",0.684,0.131,0.363,0.857,0.711,0.622,0.775,0.857,0.3925
"Mangrove Periwinkle","SRS6","Red Macroalgae","Dry",0.06,0.05,0.004,0.192,0.048,0.025,0.081,0.165,0.004
"Mangrove Tree Crab","SRS6","Filamentous Green Algae","Dry",0.192,0.132,0.02,0.516,0.164,0.095,0.259,0.505,0.02
"Mangrove Tree Crab","SRS6","Mangrove","Dry",0.135,0.104,0.017,0.413,0.11,0.064,0.175,0.3415,0.017
"Mangrove Tree Crab","SRS6","Phytoplankton","Dry",0.565,0.204,0.158,0.862,0.592,0.41,0.741,0.862,0.158
"Mangrove Tree Crab","SRS6","Red Macroalgae","Dry",0.108,0.081,0.007,0.305,0.09,0.044,0.154,0.305,0.007
"Pink Shrimp","SRS6","Filamentous Green Algae","Dry",0.257,0.177,0.018,0.66,0.226,0.113,0.362,0.66,0.018
"Pink Shrimp","SRS6","Mangrove","Dry",0.455,0.202,0.063,0.834,0.456,0.314,0.603,0.834,0.063
"Pink Shrimp","SRS6","Phytoplankton","Dry",0.234,0.145,0.025,0.547,0.215,0.116,0.33,0.547,0.025
"Pink Shrimp","SRS6","Red Macroalgae","Dry",0.054,0.039,0.006,0.157,0.046,0.026,0.072,0.141,0.006
"Pink Shrimp","SRS6","Filamentous Green Algae","Wet",0.107,0.121,0.003,0.439,0.064,0.026,0.147,0.3285,0.003
"Pink Shrimp","SRS6","Mangrove","Wet",0.842,0.149,0.419,0.988,0.889,0.787,0.947,0.988,0.547
"Pink Shrimp","SRS6","Phytoplankton","Wet",0.046,0.059,0.001,0.223,0.024,0.009,0.058,0.1315,0.001
"Pink Shrimp","SRS6","Red Macroalgae","Wet",0.005,0.007,0,0.023,0.003,0.001,0.006,0.0135,0
"Porceline Crab","SRS6","Filamentous Green Algae","Dry",0.279,0.149,0.034,0.615,0.259,0.175,0.369,0.615,0.034
"Porceline Crab","SRS6","Mangrove","Dry",0.202,0.138,0.022,0.546,0.173,0.098,0.276,0.543,0.022
"Porceline Crab","SRS6","Phytoplankton","Dry",0.444,0.178,0.096,0.745,0.451,0.314,0.585,0.745,0.096
"Porceline Crab","SRS6","Red Macroalgae","Dry",0.075,0.053,0.007,0.204,0.065,0.034,0.104,0.204,0.007
"Sailfin Molly","SRS6","Filamentous Green Algae","Wet",0.097,0.126,0.003,0.479,0.053,0.021,0.12,0.2685,0.003
"Sailfin Molly","SRS6","Mangrove","Wet",0.843,0.151,0.411,0.987,0.889,0.793,0.945,0.987,0.565
"Sailfin Molly","SRS6","Phytoplankton","Wet",0.052,0.065,0.001,0.243,0.026,0.01,0.068,0.155,0.001
"Sailfin Molly","SRS6","Red Macroalgae","Wet",0.008,0.01,0,0.034,0.005,0.002,0.011,0.0245,0
"Salt Marsh Mud Crab","SRS6","Filamentous Green Algae","Dry",0.353,0.157,0.07,0.689,0.34,0.242,0.455,0.689,0.07
"Salt Marsh Mud Crab","SRS6","Mangrove","Dry",0.172,0.127,0.024,0.5,0.142,0.079,0.228,0.4515,0.024
"Salt Marsh Mud Crab","SRS6","Phytoplankton","Dry",0.403,0.183,0.071,0.731,0.407,0.26,0.543,0.731,0.071
"Salt Marsh Mud Crab","SRS6","Red Macroalgae","Dry",0.072,0.05,0.007,0.2,0.062,0.034,0.1,0.199,0.007
"Salt Marsh Mud Crab","SRS6","Filamentous Green Algae","Wet",0.254,0.167,0.017,0.643,0.23,0.126,0.353,0.643,0.017
"Salt Marsh Mud Crab","SRS6","Mangrove","Wet",0.601,0.195,0.209,0.934,0.61,0.464,0.747,0.934,0.209
"Salt Marsh Mud Crab","SRS6","Phytoplankton","Wet",0.134,0.113,0.007,0.414,0.1,0.044,0.195,0.414,0.007
"Salt Marsh Mud Crab","SRS6","Red Macroalgae","Wet",0.011,0.013,0.001,0.044,0.008,0.003,0.015,0.033,0.001
"Silver Jenny","SRS6","Filamentous Green Algae","Wet",0.102,0.134,0.003,0.518,0.054,0.021,0.124,0.2785,0.003
"Silver Jenny","SRS6","Mangrove","Wet",0.853,0.149,0.401,0.988,0.9,0.81,0.95,0.988,0.6
"Silver Jenny","SRS6","Phytoplankton","Wet",0.038,0.045,0.001,0.158,0.021,0.008,0.05,0.113,0.001
"Silver Jenny","SRS6","Red Macroalgae","Wet",0.007,0.009,0,0.033,0.004,0.002,0.009,0.0195,0
"Striped Mullet","SRS6","Filamentous Green Algae","Wet",0.184,0.194,0.004,0.681,0.11,0.034,0.277,0.6415,0.004
"Striped Mullet","SRS6","Mangrove","Wet",0.713,0.217,0.206,0.979,0.772,0.576,0.889,0.979,0.206
"Striped Mullet","SRS6","Phytoplankton","Wet",0.075,0.092,0.002,0.349,0.043,0.016,0.096,0.216,0.002
"Striped Mullet","SRS6","Red Macroalgae","Wet",0.029,0.034,0,0.12,0.015,0.005,0.041,0.095,0
"Tidewater Mojarra","SRS6","Filamentous Green Algae","Dry",0.363,0.165,0.051,0.701,0.357,0.247,0.474,0.701,0.051
"Tidewater Mojarra","SRS6","Mangrove","Dry",0.291,0.171,0.045,0.689,0.26,0.157,0.391,0.689,0.045
"Tidewater Mojarra","SRS6","Phytoplankton","Dry",0.277,0.161,0.028,0.605,0.256,0.147,0.39,0.605,0.028
"Tidewater Mojarra","SRS6","Red Macroalgae","Dry",0.07,0.052,0.007,0.192,0.058,0.032,0.095,0.1895,0.007
"Tidewater Mojarra","SRS6","Filamentous Green Algae","Wet",0.199,0.16,0.008,0.609,0.158,0.076,0.287,0.6035,0.008
"Tidewater Mojarra","SRS6","Mangrove","Wet",0.728,0.18,0.301,0.972,0.762,0.623,0.869,0.972,0.301
"Tidewater Mojarra","SRS6","Phytoplankton","Wet",0.065,0.066,0.002,0.244,0.044,0.017,0.091,0.202,0.002
"Tidewater Mojarra","SRS6","Red Macroalgae","Wet",0.008,0.008,0,0.031,0.005,0.002,0.01,0.022,0
