"name","type","source","code","mean","sd","lowend","highend","mid","low","up","ymax","ymin"
"Mangrove Tree Crab","SRS6","Phytoplankton","Dry",0.686,0.177,0.189,0.888,0.743,0.607,0.812,0.888,0.2995
"Mangrove Tree Crab","SRS6","Red Macroalgae","Dry",0.064,0.058,0.001,0.221,0.048,0.02,0.09,0.195,0.001
"Pink Shrimp","SRS6","Filamentous Green Algae","Dry",0.263,0.158,0.033,0.64,0.234,0.142,0.356,0.64,0.033
"Pink Shrimp","SRS6","Mangrove","Dry",0.397,0.17,0.09,0.762,0.383,0.28,0.502,0.762,0.09
"Pink Shrimp","SRS6","Phytoplankton","Dry",0.297,0.164,0.03,0.607,0.293,0.159,0.425,0.607,0.03
"Pink Shrimp","SRS6","Red Macroalgae","Dry",0.044,0.036,0.002,0.136,0.035,0.018,0.06,0.123,0.002
"Pink Shrimp","SRS6","Filamentous Green Algae","Wet",0.103,0.108,0.005,0.4,0.069,0.031,0.135,0.291,0.005
"Pink Shrimp","SRS6","Mangrove","Wet",0.847,0.128,0.5,0.985,0.879,0.794,0.937,0.985,0.5795
"Pink Shrimp","SRS6","Phytoplankton","Wet",0.046,0.054,0.002,0.198,0.028,0.012,0.061,0.1345,0.002
"Pink Shrimp","SRS6","Red Macroalgae","Wet",0.004,0.006,0,0.018,0.002,0.001,0.005,0.011,0
"Porceline Crab","SRS6","Filamentous Green Algae","Dry",0.275,0.147,0.07,0.654,0.244,0.172,0.344,0.602,0.07
"Porceline Crab","SRS6","Mangrove","Dry",0.135,0.092,0.017,0.364,0.119,0.073,0.175,0.328,0.017
"Porceline Crab","SRS6","Phytoplankton","Dry",0.54,0.188,0.071,0.792,0.584,0.431,0.682,0.792,0.071
"Porceline Crab","SRS6","Red Macroalgae","Dry",0.049,0.044,0.001,0.165,0.038,0.018,0.068,0.143,0.001
"Sailfin Molly","SRS6","Filamentous Green Algae","Wet",0.105,0.12,0.005,0.445,0.066,0.028,0.135,0.2955,0.005
"Sailfin Molly","SRS6","Mangrove","Wet",0.837,0.136,0.484,0.984,0.873,0.784,0.934,0.984,0.559
"Sailfin Molly","SRS6","Phytoplankton","Wet",0.051,0.059,0.002,0.214,0.03,0.011,0.07,0.1585,0.002
"Sailfin Molly","SRS6","Red Macroalgae","Wet",0.006,0.008,0,0.028,0.004,0.002,0.008,0.017,0
"Salt Marsh Mud Crab","SRS6","Filamentous Green Algae","Dry",0.359,0.157,0.135,0.734,0.331,0.239,0.449,0.734,0.135
"Salt Marsh Mud Crab","SRS6","Mangrove","Dry",0.097,0.067,0.016,0.269,0.082,0.051,0.127,0.241,0.016
"Salt Marsh Mud Crab","SRS6","Phytoplankton","Dry",0.497,0.198,0.072,0.779,0.535,0.364,0.658,0.779,0.072
"Salt Marsh Mud Crab","SRS6","Red Macroalgae","Dry",0.047,0.041,0.002,0.153,0.035,0.016,0.066,0.141,0.002
"Salt Marsh Mud Crab","SRS6","Filamentous Green Algae","Wet",0.297,0.152,0.051,0.659,0.278,0.19,0.39,0.659,0.051
"Salt Marsh Mud Crab","SRS6","Mangrove","Wet",0.519,0.17,0.192,0.849,0.516,0.401,0.637,0.849,0.192
"Salt Marsh Mud Crab","SRS6","Phytoplankton","Wet",0.175,0.127,0.01,0.461,0.145,0.071,0.259,0.461,0.01
"Salt Marsh Mud Crab","SRS6","Red Macroalgae","Wet",0.009,0.01,0,0.036,0.006,0.003,0.012,0.0255,0
"Silver Jenny","SRS6","Filamentous Green Algae","Wet",0.122,0.145,0.004,0.558,0.069,0.029,0.158,0.3515,0.004
"Silver Jenny","SRS6","Mangrove","Wet",0.828,0.156,0.368,0.986,0.875,0.773,0.934,0.986,0.5315
"Silver Jenny","SRS6","Phytoplankton","Wet",0.044,0.047,0.002,0.182,0.028,0.012,0.06,0.132,0.002
"Silver Jenny","SRS6","Red Macroalgae","Wet",0.006,0.008,0,0.028,0.004,0.001,0.008,0.0185,0
"Striped Mullet","SRS6","Filamentous Green Algae","Wet",0.108,0.141,0.005,0.571,0.056,0.026,0.123,0.2685,0.005
"Striped Mullet","SRS6","Mangrove","Wet",0.813,0.167,0.317,0.98,0.863,0.76,0.927,0.98,0.5095
"Striped Mullet","SRS6","Phytoplankton","Wet",0.064,0.074,0.002,0.277,0.039,0.015,0.087,0.195,0.002
"Striped Mullet","SRS6","Red Macroalgae","Wet",0.016,0.022,0,0.08,0.007,0.002,0.02,0.047,0
"Tidewater Mojarra","SRS6","Filamentous Green Algae","Dry",0.423,0.164,0.15,0.749,0.409,0.297,0.537,0.749,0.15
"Tidewater Mojarra","SRS6","Mangrove","Dry",0.192,0.123,0.032,0.495,0.165,0.1,0.255,0.4875,0.032
"Tidewater Mojarra","SRS6","Phytoplankton","Dry",0.325,0.193,0.031,0.68,0.315,0.154,0.483,0.68,0.031
"Tidewater Mojarra","SRS6","Red Macroalgae","Dry",0.06,0.052,0.002,0.193,0.047,0.021,0.086,0.1835,0.002
"Tidewater Mojarra","SRS6","Filamentous Green Algae","Wet",0.253,0.158,0.026,0.624,0.228,0.133,0.348,0.624,0.026
"Tidewater Mojarra","SRS6","Mangrove","Wet",0.662,0.176,0.269,0.945,0.68,0.553,0.797,0.945,0.269
"Tidewater Mojarra","SRS6","Phytoplankton","Wet",0.077,0.075,0.003,0.281,0.052,0.022,0.108,0.237,0.003
"Tidewater Mojarra","SRS6","Red Macroalgae","Wet",0.008,0.01,0,0.036,0.005,0.002,0.011,0.0245,0
