"name","type","source","code","mean","sd","lowend","highend","mid","low","up","ymax","ymin"
"Eastern Mosquitofish","TS3","Dry Sawgrass","Dry",0.672,0.208,0.218,0.97,0.698,0.531,0.845,0.97,0.218
"Eastern Mosquitofish","TS3","Floc","Dry",0.166,0.165,0.002,0.582,0.104,0.033,0.26,0.582,0.002
"Eastern Mosquitofish","TS3","Periphyton","Dry",0.126,0.162,0.001,0.612,0.061,0.02,0.16,0.37,0.001
"Eastern Mosquitofish","TS3","Wet Sawgrass","Dry",0.036,0.046,0,0.169,0.018,0.006,0.048,0.111,0
"Eastern Mosquitofish","TS3","Dry Sawgrass","Wet",0.84,0.167,0.364,0.994,0.892,0.779,0.958,0.994,0.5105
"Eastern Mosquitofish","TS3","Floc","Wet",0.047,0.059,0,0.21,0.024,0.007,0.065,0.152,0
"Eastern Mosquitofish","TS3","Periphyton","Wet",0.095,0.155,0,0.573,0.026,0.006,0.113,0.2735,0
"Eastern Mosquitofish","TS3","Wet Sawgrass","Wet",0.018,0.031,0,0.116,0.006,0.002,0.019,0.0445,0
"Gar","TS3","Dry Sawgrass","Wet",0.905,0.114,0.629,0.995,0.937,0.881,0.971,0.995,0.746
"Gar","TS3","Floc","Wet",0.031,0.043,0,0.146,0.015,0.005,0.039,0.09,0
"Gar","TS3","Periphyton","Wet",0.054,0.104,0,0.31,0.019,0.005,0.059,0.14,0
"Gar","TS3","Wet Sawgrass","Wet",0.011,0.018,0,0.056,0.004,0.001,0.013,0.031,0
"Golden Topminnow","TS3","Dry Sawgrass","Wet",0.825,0.17,0.387,0.994,0.88,0.745,0.951,0.994,0.436
"Golden Topminnow","TS3","Floc","Wet",0.06,0.083,0,0.311,0.026,0.008,0.076,0.178,0
"Golden Topminnow","TS3","Periphyton","Wet",0.096,0.15,0,0.562,0.034,0.007,0.116,0.2795,0
"Golden Topminnow","TS3","Wet Sawgrass","Wet",0.019,0.032,0,0.12,0.007,0.002,0.022,0.052,0
"Largemouth Bass","TS3","Dry Sawgrass","Wet",0.883,0.128,0.542,0.995,0.923,0.845,0.967,0.995,0.662
"Largemouth Bass","TS3","Floc","Wet",0.039,0.056,0,0.202,0.017,0.006,0.049,0.1135,0
"Largemouth Bass","TS3","Periphyton","Wet",0.065,0.113,0,0.378,0.024,0.006,0.074,0.176,0
"Largemouth Bass","TS3","Wet Sawgrass","Wet",0.013,0.022,0,0.078,0.005,0.002,0.015,0.0345,0
"Mayan Cichlid","TS3","Dry Sawgrass","Wet",0.779,0.196,0.294,0.993,0.836,0.667,0.935,0.993,0.294
"Mayan Cichlid","TS3","Floc","Wet",0.084,0.116,0,0.43,0.034,0.009,0.114,0.2715,0
"Mayan Cichlid","TS3","Periphyton","Wet",0.112,0.159,0,0.586,0.043,0.01,0.146,0.35,0
"Mayan Cichlid","TS3","Wet Sawgrass","Wet",0.025,0.04,0,0.15,0.009,0.002,0.03,0.072,0
"Peacock Eel","TS3","Dry Sawgrass","Wet",0.802,0.184,0.348,0.994,0.862,0.702,0.947,0.994,0.348
"Peacock Eel","TS3","Floc","Wet",0.075,0.104,0,0.376,0.031,0.008,0.097,0.2305,0
"Peacock Eel","TS3","Periphyton","Wet",0.103,0.156,0,0.567,0.034,0.008,0.127,0.3055,0
"Peacock Eel","TS3","Wet Sawgrass","Wet",0.02,0.033,0,0.115,0.007,0.002,0.023,0.0545,0
"Redear Sunfish","TS3","Dry Sawgrass","Wet",0.827,0.17,0.374,0.994,0.881,0.755,0.951,0.994,0.461
"Redear Sunfish","TS3","Floc","Wet",0.067,0.097,0,0.361,0.029,0.008,0.085,0.2005,0
"Redear Sunfish","TS3","Periphyton","Wet",0.089,0.143,0,0.535,0.03,0.008,0.103,0.2455,0
"Redear Sunfish","TS3","Wet Sawgrass","Wet",0.017,0.028,0,0.099,0.007,0.002,0.02,0.047,0
