"name","type","source","code","mean","sd","lowend","highend","mid","low","up","ymax","ymin"
"Snapping Shrimp","TS9","Epiphytic microalgae","Wet",0.619,0.33,0.044,0.992,0.745,0.297,0.928,0.992,0.044
"Snapping Shrimp","TS9","Mangrove","Wet",0.06,0.105,0,0.367,0.022,0.006,0.063,0.1485,0
"Snapping Shrimp","TS9","Seagrass","Wet",0.059,0.095,0,0.359,0.023,0.007,0.067,0.157,0
"Snapping Shrimp","TS9","SPOM","Wet",0.262,0.295,0.001,0.894,0.087,0.013,0.522,0.894,0.001
"Sponge","TS9","Epiphytic microalgae","Dry",0.74,0.211,0.143,0.975,0.798,0.652,0.894,0.975,0.289
"Sponge","TS9","Mangrove","Dry",0.045,0.048,0.001,0.173,0.029,0.01,0.064,0.145,0.001
"Sponge","TS9","Seagrass","Dry",0.09,0.109,0.001,0.378,0.051,0.017,0.125,0.287,0.001
"Sponge","TS9","SPOM","Dry",0.124,0.169,0.001,0.688,0.063,0.021,0.144,0.3285,0.001
"Toadfish","TS9","Epiphytic microalgae","Dry",0.63,0.236,0.132,0.97,0.668,0.459,0.825,0.97,0.132
"Toadfish","TS9","Mangrove","Dry",0.073,0.076,0.001,0.282,0.046,0.016,0.106,0.241,0.001
"Toadfish","TS9","Seagrass","Dry",0.148,0.157,0.002,0.557,0.091,0.027,0.224,0.5195,0.002
"Toadfish","TS9","SPOM","Dry",0.149,0.159,0.002,0.595,0.092,0.031,0.212,0.4835,0.002
