"name","type","source","code","mean","sd","lowend","highend","mid","low","up","ymax","ymin"
"Peacock Eel","RB10","Phytoplankton","Wet",0.178,0.14,0.016,0.545,0.141,0.074,0.244,0.499,0.016
"Peacock Eel","RB10","Wet Mangrove","Wet",0.075,0.118,0,0.441,0.02,0.005,0.089,0.215,0
"Redear Sunfish","RB10","Dry Mangrove","Dry",0.142,0.151,0.002,0.536,0.085,0.028,0.21,0.483,0.002
"Redear Sunfish","RB10","Epiphytes","Dry",0.506,0.212,0.092,0.904,0.504,0.352,0.662,0.904,0.092
"Redear Sunfish","RB10","Phytoplankton","Dry",0.305,0.202,0.029,0.793,0.264,0.149,0.427,0.793,0.029
"Redear Sunfish","RB10","Wet Mangrove","Dry",0.046,0.064,0,0.233,0.022,0.007,0.058,0.1345,0
"Redear Sunfish","RB10","Dry Mangrove","Wet",0.124,0.138,0.001,0.485,0.07,0.02,0.182,0.425,0.001
"Redear Sunfish","RB10","Epiphytes","Wet",0.591,0.195,0.18,0.926,0.601,0.458,0.737,0.926,0.18
"Redear Sunfish","RB10","Phytoplankton","Wet",0.237,0.168,0.021,0.671,0.2,0.109,0.324,0.6465,0.021
"Redear Sunfish","RB10","Wet Mangrove","Wet",0.048,0.086,0,0.306,0.015,0.004,0.049,0.1165,0
"Redfish","RB10","Dry Mangrove","Wet",0.084,0.094,0.001,0.352,0.05,0.017,0.116,0.2645,0.001
"Redfish","RB10","Epiphytes","Wet",0.616,0.179,0.28,0.94,0.616,0.479,0.754,0.94,0.28
"Redfish","RB10","Phytoplankton","Wet",0.261,0.168,0.021,0.619,0.244,0.123,0.378,0.619,0.021
"Redfish","RB10","Wet Mangrove","Wet",0.038,0.06,0,0.224,0.014,0.004,0.045,0.1065,0
"Snook","RB10","Dry Mangrove","Wet",0.134,0.155,0.001,0.559,0.073,0.02,0.203,0.4775,0.001
"Snook","RB10","Epiphytes","Wet",0.579,0.191,0.213,0.924,0.578,0.433,0.724,0.924,0.213
"Snook","RB10","Phytoplankton","Wet",0.22,0.149,0.02,0.562,0.192,0.102,0.314,0.562,0.02
"Snook","RB10","Wet Mangrove","Wet",0.066,0.117,0,0.453,0.019,0.005,0.068,0.1625,0
"Spotted Sunfish","RB10","Dry Mangrove","Wet",0.225,0.24,0.001,0.798,0.126,0.027,0.378,0.798,0.001
"Spotted Sunfish","RB10","Epiphytes","Wet",0.41,0.237,0.057,0.895,0.386,0.211,0.576,0.895,0.057
"Spotted Sunfish","RB10","Phytoplankton","Wet",0.313,0.212,0.027,0.794,0.274,0.138,0.454,0.794,0.027
"Spotted Sunfish","RB10","Wet Mangrove","Wet",0.052,0.076,0,0.277,0.019,0.005,0.064,0.1525,0
"Spotted Tilapia","RB10","Dry Mangrove","Wet",0.083,0.093,0.001,0.345,0.05,0.017,0.115,0.262,0.001
"Spotted Tilapia","RB10","Epiphytes","Wet",0.512,0.221,0.13,0.931,0.496,0.342,0.682,0.931,0.13
"Spotted Tilapia","RB10","Phytoplankton","Wet",0.37,0.213,0.026,0.779,0.373,0.189,0.527,0.779,0.026
"Spotted Tilapia","RB10","Wet Mangrove","Wet",0.035,0.052,0,0.193,0.015,0.004,0.042,0.099,0
"Striped Mullet","RB10","Dry Mangrove","Wet",0.072,0.083,0.001,0.306,0.043,0.015,0.099,0.225,0.001
"Striped Mullet","RB10","Epiphytes","Wet",0.627,0.187,0.261,0.942,0.628,0.494,0.772,0.942,0.261
"Striped Mullet","RB10","Phytoplankton","Wet",0.27,0.175,0.018,0.645,0.248,0.124,0.396,0.645,0.018
"Striped Mullet","RB10","Wet Mangrove","Wet",0.031,0.045,0,0.167,0.013,0.004,0.037,0.0865,0
"Tidewater Mojarra","RB10","Dry Mangrove","Wet",0.091,0.101,0.001,0.37,0.055,0.018,0.129,0.2955,0.001
"Tidewater Mojarra","RB10","Epiphytes","Wet",0.519,0.196,0.183,0.914,0.5,0.373,0.663,0.914,0.183
"Tidewater Mojarra","RB10","Phytoplankton","Wet",0.35,0.192,0.028,0.72,0.356,0.194,0.495,0.72,0.028
"Tidewater Mojarra","RB10","Wet Mangrove","Wet",0.04,0.061,0,0.215,0.017,0.004,0.05,0.119,0
"Tidewater Silverside","RB10","Dry Mangrove","Dry",0.21,0.191,0.002,0.663,0.158,0.044,0.334,0.663,0.002
"Tidewater Silverside","RB10","Epiphytes","Dry",0.27,0.163,0.056,0.685,0.233,0.151,0.36,0.6735,0.056
"Tidewater Silverside","RB10","Phytoplankton","Dry",0.456,0.195,0.087,0.826,0.451,0.315,0.595,0.826,0.087
"Tidewater Silverside","RB10","Wet Mangrove","Dry",0.064,0.083,0.001,0.305,0.03,0.009,0.085,0.199,0.001
"Tidewater Silverside","RB10","Dry Mangrove","Wet",0.196,0.185,0.001,0.639,0.143,0.036,0.315,0.639,0.001
"Tidewater Silverside","RB10","Epiphytes","Wet",0.349,0.17,0.083,0.74,0.321,0.226,0.448,0.74,0.083
"Tidewater Silverside","RB10","Phytoplankton","Wet",0.39,0.178,0.078,0.757,0.376,0.258,0.509,0.757,0.078
"Tidewater Silverside","RB10","Wet Mangrove","Wet",0.065,0.098,0,0.377,0.024,0.006,0.077,0.1835,0
