"name","type","source","code","mean","sd","lowend","highend","mid","low","up","ymax","ymin"
"Schoolmaster Snapper","RB10","Mangrove","Wet",0.01,0.016,0,0.06,0.004,0.001,0.011,0.026,0
"Schoolmaster Snapper","RB10","Seagrass","Wet",0.029,0.045,0,0.161,0.01,0.003,0.034,0.0805,0
"Schoolmaster Snapper","RB10","SPOM","Wet",0.166,0.163,0.003,0.587,0.112,0.037,0.248,0.5645,0.003
"Silver Jenny","RB10","Epiphytes","Wet",0.763,0.202,0.303,0.991,0.822,0.638,0.931,0.991,0.303
"Silver Jenny","RB10","Mangrove","Wet",0.016,0.028,0,0.109,0.005,0.001,0.017,0.041,0
"Silver Jenny","RB10","Seagrass","Wet",0.045,0.074,0,0.284,0.013,0.003,0.048,0.1155,0
"Silver Jenny","RB10","SPOM","Wet",0.176,0.179,0.003,0.636,0.109,0.036,0.265,0.6085,0.003
"Sponge","RB10","Epiphytes","Dry",0.463,0.25,0.068,0.931,0.437,0.256,0.663,0.931,0.068
"Sponge","RB10","Mangrove","Dry",0.036,0.042,0,0.148,0.021,0.005,0.053,0.125,0
"Sponge","RB10","Seagrass","Dry",0.038,0.046,0.001,0.164,0.022,0.008,0.05,0.113,0.001
"Sponge","RB10","SPOM","Dry",0.462,0.266,0.021,0.906,0.483,0.23,0.685,0.906,0.021
"Stone Crab","RB10","Epiphytes","Wet",0.769,0.21,0.232,0.991,0.838,0.662,0.936,0.991,0.251
"Stone Crab","RB10","Mangrove","Wet",0.009,0.014,0,0.05,0.003,0.001,0.01,0.0235,0
"Stone Crab","RB10","Seagrass","Wet",0.021,0.032,0,0.115,0.009,0.003,0.026,0.0605,0
"Stone Crab","RB10","SPOM","Wet",0.201,0.208,0.002,0.739,0.124,0.036,0.303,0.7035,0.002
"Tunicate","RB10","Epiphytes","Dry",0.719,0.161,0.387,0.967,0.739,0.608,0.848,0.967,0.387
"Tunicate","RB10","Mangrove","Dry",0.03,0.036,0,0.129,0.015,0.005,0.043,0.1,0
"Tunicate","RB10","Seagrass","Dry",0.046,0.058,0.001,0.211,0.023,0.007,0.061,0.142,0.001
"Tunicate","RB10","SPOM","Dry",0.206,0.152,0.011,0.545,0.171,0.079,0.307,0.545,0.011
"Tunicate","RB10","Epiphytes","Wet",0.875,0.101,0.628,0.992,0.899,0.822,0.955,0.992,0.628
"Tunicate","RB10","Mangrove","Wet",0.012,0.021,0,0.079,0.004,0.001,0.014,0.0335,0
"Tunicate","RB10","Seagrass","Wet",0.017,0.024,0,0.087,0.008,0.003,0.022,0.0505,0
"Tunicate","RB10","SPOM","Wet",0.096,0.093,0.002,0.333,0.065,0.024,0.142,0.319,0.002
