"name","type","source","code","mean","sd","lowend","highend","mid","low","up","ymax","ymin"
"Dollar Sunfish","RB10","Floc","Wet",0.083,0.119,0.001,0.444,0.029,0.008,0.103,0.2455,0.001
"Dollar Sunfish","RB10","Mangrove","Wet",0.166,0.23,0.001,0.835,0.063,0.014,0.215,0.5165,0.001
"Dollar Sunfish","RB10","Phytoplankton","Wet",0.192,0.127,0.02,0.487,0.167,0.093,0.265,0.487,0.02
"Eastern Grass Shrimp","RB10","Epiphytes","Dry",0.173,0.165,0.009,0.615,0.116,0.053,0.242,0.5255,0.009
"Eastern Grass Shrimp","RB10","Floc","Dry",0.054,0.055,0.001,0.205,0.036,0.014,0.075,0.1665,0.001
"Eastern Grass Shrimp","RB10","Mangrove","Dry",0.109,0.129,0.001,0.463,0.057,0.017,0.158,0.3695,0.001
"Eastern Grass Shrimp","RB10","Phytoplankton","Dry",0.664,0.195,0.213,0.938,0.696,0.54,0.822,0.938,0.213
"Eastern Grass Shrimp","RB10","Epiphytes","Wet",0.281,0.184,0.021,0.726,0.245,0.141,0.388,0.726,0.021
"Eastern Grass Shrimp","RB10","Floc","Wet",0.043,0.052,0.001,0.191,0.023,0.008,0.06,0.138,0.001
"Eastern Grass Shrimp","RB10","Mangrove","Wet",0.136,0.166,0.001,0.589,0.064,0.014,0.207,0.4965,0.001
"Eastern Grass Shrimp","RB10","Phytoplankton","Wet",0.54,0.191,0.152,0.866,0.555,0.4,0.689,0.866,0.152
"Eastern Mosquitofish","RB10","Epiphytes","Wet",0.422,0.231,0.028,0.889,0.404,0.247,0.587,0.889,0.028
"Eastern Mosquitofish","RB10","Floc","Wet",0.079,0.092,0.001,0.33,0.044,0.012,0.113,0.2645,0.001
"Eastern Mosquitofish","RB10","Mangrove","Wet",0.201,0.231,0.001,0.779,0.096,0.019,0.325,0.779,0.001
"Eastern Mosquitofish","RB10","Phytoplankton","Wet",0.298,0.178,0.031,0.679,0.273,0.155,0.415,0.679,0.031
"Flatback Mud Crab","RB10","Epiphytes","Dry",0.513,0.341,0.009,0.951,0.63,0.14,0.832,0.951,0.009
"Flatback Mud Crab","RB10","Floc","Dry",0.294,0.305,0.001,0.846,0.114,0.017,0.595,0.846,0.001
"Flatback Mud Crab","RB10","Mangrove","Dry",0.088,0.141,0.001,0.5,0.04,0.014,0.1,0.229,0.001
"Flatback Mud Crab","RB10","Phytoplankton","Dry",0.105,0.072,0.014,0.287,0.09,0.052,0.142,0.277,0.014
"Gar","RB10","Epiphytes","Wet",0.501,0.262,0.017,0.933,0.532,0.296,0.712,0.933,0.017
"Gar","RB10","Floc","Wet",0.056,0.073,0.001,0.266,0.028,0.009,0.074,0.1715,0.001
"Gar","RB10","Mangrove","Wet",0.172,0.229,0.001,0.81,0.063,0.015,0.238,0.5725,0.001
"Gar","RB10","Phytoplankton","Wet",0.27,0.214,0.02,0.814,0.209,0.106,0.372,0.771,0.02
"Golden Topminnow","RB10","Epiphytes","Dry",0.371,0.28,0.013,0.894,0.317,0.11,0.607,0.894,0.013
"Golden Topminnow","RB10","Floc","Dry",0.173,0.173,0.001,0.565,0.108,0.023,0.296,0.565,0.001
"Golden Topminnow","RB10","Mangrove","Dry",0.169,0.219,0.002,0.782,0.07,0.02,0.227,0.5375,0.002
"Golden Topminnow","RB10","Phytoplankton","Dry",0.287,0.214,0.03,0.842,0.228,0.122,0.395,0.8045,0.03
"Harris Mud Crab","RB10","Epiphytes","Wet",0.418,0.228,0.025,0.889,0.4,0.248,0.579,0.889,0.025
"Harris Mud Crab","RB10","Floc","Wet",0.094,0.119,0.001,0.421,0.043,0.011,0.135,0.321,0.001
"Harris Mud Crab","RB10","Mangrove","Wet",0.143,0.178,0.001,0.643,0.069,0.017,0.203,0.482,0.001
"Harris Mud Crab","RB10","Phytoplankton","Wet",0.345,0.177,0.038,0.7,0.34,0.214,0.469,0.7,0.038
"Hogchoker","RB10","Epiphytes","Dry",0.291,0.176,0.02,0.682,0.273,0.158,0.402,0.682,0.02
"Hogchoker","RB10","Floc","Dry",0.104,0.106,0.001,0.372,0.068,0.022,0.154,0.352,0.001
"Hogchoker","RB10","Mangrove","Dry",0.138,0.145,0.002,0.512,0.082,0.026,0.208,0.481,0.002
"Hogchoker","RB10","Phytoplankton","Dry",0.467,0.154,0.145,0.753,0.472,0.367,0.571,0.753,0.145
"Hogchoker","RB10","Epiphytes","Wet",0.454,0.223,0.026,0.862,0.464,0.297,0.62,0.862,0.026
"Hogchoker","RB10","Floc","Wet",0.067,0.082,0.001,0.296,0.036,0.011,0.092,0.2135,0.001
"Hogchoker","RB10","Mangrove","Wet",0.154,0.187,0.001,0.665,0.072,0.018,0.229,0.5455,0.001
"Hogchoker","RB10","Phytoplankton","Wet",0.325,0.149,0.062,0.628,0.317,0.217,0.424,0.628,0.062
"Largemouth Bass","RB10","Epiphytes","Wet",0.483,0.239,0.024,0.907,0.49,0.305,0.663,0.907,0.024
"Largemouth Bass","RB10","Floc","Wet",0.049,0.06,0.001,0.22,0.028,0.01,0.065,0.1475,0.001
"Largemouth Bass","RB10","Mangrove","Wet",0.157,0.206,0.001,0.76,0.065,0.016,0.219,0.5235,0.001
"Largemouth Bass","RB10","Phytoplankton","Wet",0.31,0.208,0.029,0.8,0.269,0.146,0.435,0.8,0.029
"Peacock Eel","RB10","Epiphytes","Dry",0.278,0.224,0.013,0.805,0.211,0.095,0.422,0.805,0.013
"Peacock Eel","RB10","Floc","Dry",0.239,0.182,0.002,0.607,0.231,0.059,0.378,0.607,0.002
"Peacock Eel","RB10","Mangrove","Dry",0.196,0.217,0.002,0.782,0.11,0.029,0.295,0.694,0.002
"Peacock Eel","RB10","Phytoplankton","Dry",0.287,0.163,0.043,0.655,0.266,0.159,0.393,0.655,0.043
"Peacock Eel","RB10","Epiphytes","Wet",0.413,0.248,0.023,0.902,0.384,0.213,0.601,0.902,0.023
"Peacock Eel","RB10","Floc","Wet",0.165,0.154,0.001,0.529,0.126,0.028,0.265,0.529,0.001
"Peacock Eel","RB10","Mangrove","Wet",0.208,0.237,0.001,0.821,0.101,0.023,0.336,0.8055,0.001
"Peacock Eel","RB10","Phytoplankton","Wet",0.214,0.146,0.024,0.551,0.187,0.1,0.296,0.551,0.024
"Redear Sunfish","RB10","Epiphytes","Dry",0.377,0.245,0.015,0.844,0.373,0.155,0.565,0.844,0.015
"Redear Sunfish","RB10","Floc","Dry",0.064,0.068,0.001,0.25,0.041,0.016,0.089,0.1985,0.001
"Redear Sunfish","RB10","Mangrove","Dry",0.135,0.179,0.001,0.697,0.061,0.018,0.174,0.408,0.001
"Redear Sunfish","RB10","Phytoplankton","Dry",0.424,0.236,0.052,0.883,0.398,0.23,0.604,0.883,0.052
"Redear Sunfish","RB10","Epiphytes","Wet",0.523,0.248,0.019,0.92,0.555,0.349,0.716,0.92,0.019
"Redear Sunfish","RB10","Floc","Wet",0.047,0.072,0.001,0.264,0.02,0.007,0.055,0.127,0.001
"Redear Sunfish","RB10","Mangrove","Wet",0.148,0.212,0.001,0.806,0.051,0.013,0.197,0.473,0.001
"Redear Sunfish","RB10","Phytoplankton","Wet",0.281,0.183,0.029,0.712,0.246,0.139,0.39,0.712,0.029
"Redfish","RB10","Epiphytes","Wet",0.552,0.222,0.026,0.926,0.567,0.421,0.714,0.926,0.026
"Redfish","RB10","Floc","Wet",0.04,0.048,0.001,0.175,0.022,0.008,0.053,0.1205,0.001
"Redfish","RB10","Mangrove","Wet",0.114,0.167,0.001,0.652,0.045,0.013,0.147,0.348,0.001
"Redfish","RB10","Phytoplankton","Wet",0.295,0.172,0.031,0.649,0.282,0.155,0.41,0.649,0.031
"Snook","RB10","Epiphytes","Wet",0.508,0.231,0.019,0.907,0.528,0.351,0.678,0.907,0.019
"Snook","RB10","Floc","Wet",0.058,0.071,0.001,0.258,0.031,0.01,0.077,0.1775,0.001
"Snook","RB10","Mangrove","Wet",0.187,0.226,0.001,0.791,0.083,0.017,0.284,0.6845,0.001
"Snook","RB10","Phytoplankton","Wet",0.247,0.151,0.027,0.574,0.227,0.129,0.341,0.574,0.027
"Spotted Sunfish","RB10","Epiphytes","Wet",0.362,0.237,0.02,0.873,0.326,0.164,0.529,0.873,0.02
"Spotted Sunfish","RB10","Floc","Wet",0.078,0.098,0.001,0.354,0.035,0.009,0.111,0.264,0.001
"Spotted Sunfish","RB10","Mangrove","Wet",0.178,0.218,0.001,0.746,0.073,0.017,0.275,0.662,0.001
"Spotted Sunfish","RB10","Phytoplankton","Wet",0.382,0.22,0.04,0.847,0.355,0.206,0.533,0.847,0.04
"Spotted Tilapia","RB10","Epiphytes","Wet",0.394,0.242,0.016,0.899,0.369,0.2,0.561,0.899,0.016
"Spotted Tilapia","RB10","Floc","Wet",0.111,0.156,0.001,0.559,0.037,0.01,0.151,0.3625,0.001
"Spotted Tilapia","RB10","Mangrove","Wet",0.1,0.141,0.001,0.499,0.048,0.014,0.13,0.304,0.001
"Spotted Tilapia","RB10","Phytoplankton","Wet",0.395,0.205,0.036,0.786,0.399,0.236,0.544,0.786,0.036
"Striped Mullet","RB10","Epiphytes","Wet",0.529,0.248,0.02,0.929,0.551,0.364,0.719,0.929,0.02
"Striped Mullet","RB10","Floc","Wet",0.055,0.081,0.001,0.308,0.025,0.008,0.066,0.153,0.001
"Striped Mullet","RB10","Mangrove","Wet",0.117,0.175,0.001,0.7,0.046,0.013,0.132,0.3105,0.001
"Striped Mullet","RB10","Phytoplankton","Wet",0.299,0.181,0.026,0.684,0.286,0.153,0.425,0.684,0.026
"Tidewater Mojarra","RB10","Epiphytes","Wet",0.454,0.227,0.024,0.906,0.44,0.297,0.608,0.906,0.024
"Tidewater Mojarra","RB10","Floc","Wet",0.04,0.047,0.001,0.17,0.023,0.008,0.053,0.1205,0.001
"Tidewater Mojarra","RB10","Mangrove","Wet",0.113,0.149,0.001,0.538,0.053,0.014,0.153,0.3615,0.001
"Tidewater Mojarra","RB10","Phytoplankton","Wet",0.393,0.193,0.043,0.764,0.403,0.251,0.533,0.764,0.043
"Tidewater Silverside","RB10","Epiphytes","Dry",0.227,0.168,0.014,0.662,0.188,0.1,0.315,0.6375,0.014
"Tidewater Silverside","RB10","Floc","Dry",0.068,0.068,0.001,0.247,0.047,0.018,0.094,0.208,0.001
"Tidewater Silverside","RB10","Mangrove","Dry",0.131,0.141,0.002,0.504,0.079,0.024,0.192,0.444,0.002
"Tidewater Silverside","RB10","Phytoplankton","Dry",0.574,0.184,0.169,0.876,0.589,0.453,0.717,0.876,0.169
"Tidewater Silverside","RB10","Epiphytes","Wet",0.369,0.194,0.023,0.782,0.358,0.227,0.497,0.782,0.023
"Tidewater Silverside","RB10","Floc","Wet",0.047,0.053,0.001,0.198,0.028,0.01,0.064,0.145,0.001
"Tidewater Silverside","RB10","Mangrove","Wet",0.15,0.173,0.001,0.636,0.08,0.019,0.227,0.539,0.001
"Tidewater Silverside","RB10","Phytoplankton","Wet",0.434,0.174,0.111,0.766,0.431,0.308,0.562,0.766,0.111
