"site","hydroseason","year","group","common_name","functional_grp","d13C","d15N","d34S"
"SRS3","Dry",2019,"Consumer","Slough Crayfish","Benthic_invert",-30.56,4.18,21.63
"SRS3","Wet",2019,"Consumer","Snook","Predator",-27.8,9.24,0.49
"SRS3","Wet",2019,"Consumer","Snook","Predator",-24.34,9.7,6.48
"SRS3","Wet",2019,"Consumer","Snook","Predator",-27.46,10.43,5.9
"SRS3","Wet",2019,"Consumer","Snook","Predator",-30.97,11.35,15.78
"SRS3","Wet",2019,"Consumer","Snook","Predator",-31.46,11.4,9.01
"SRS3","Wet",2019,"Consumer","Spotted Sunfish","demersal_fish",-29.24,10.36,24.58
"SRS3","Wet",2019,"Consumer","Spotted Sunfish","demersal_fish",-28.63,10.62,24.71
"SRS3","Wet",2019,"Consumer","Spotted Sunfish","demersal_fish",-31.64,10.68,21.15
"SRS3","Wet",2019,"Consumer","Spotted Tilapia","demersal_fish",-33.32,9.23,24.22
"SRS3","Wet",2019,"Consumer","Spotted Tilapia","demersal_fish",-32.92,10.22,23.36
"SRS3","Wet",2019,"Consumer","Spotted Tilapia","demersal_fish",-31.52,10.35,23.34
"SRS3","Wet",2019,"Consumer","Tidewater Mojarra","Forage_fish",-33.88,9.13,20.6
"SRS3","Wet",2019,"Consumer","Tidewater Mojarra","Forage_fish",-33.71,9.39,20.16
"SRS3","Wet",2019,"Consumer","Tidewater Mojarra","Forage_fish",-32.21,11.22,18.3
"SRS3","Wet",2019,"Consumer","Walking Catfish","Predator",-30.69,8.77,20.83
"SRS3","Wet",2019,"Consumer","Walking Catfish","Predator",-30.43,9.02,20.36
"SRS3","Wet",2019,"Consumer","Walking Catfish","Predator",-30.2,9.69,21.75
"SRS3","Dry",2019,"Consumer","Warmouth","demersal_fish",-29.98,9.67,22.78
"SRS3","Dry",2019,"Consumer","Warmouth","demersal_fish",-29.85,9.9,22.61
"SRS3","Dry",2019,"Consumer","Warmouth","demersal_fish",-29.84,10.01,22.22
"SRS3","Wet",2019,"Consumer","Western Mosquitofish","Forage_fish",-30.31,9.42,21
"SRS3","Wet",2019,"Consumer","Western Mosquitofish","Forage_fish",-30.18,9.56,21.61
