"name","type","source","code","mean","sd","lowend","highend","mid","low","up","ymax","ymin"
"Wet","TS3","Floc","Eastern Grass Shrimp",0.461,0.291,0,0.945,0.462,0.213,0.7,0.945,0
"Wet","TS3","Periphyton","Eastern Grass Shrimp",0.21,0.23,0,0.781,0.115,0.022,0.348,0.781,0
"Wet","TS3","Phytoplankton","Eastern Grass Shrimp",0.135,0.168,0,0.595,0.067,0.022,0.184,0.427,0
"Wet","TS3","Sawgrass","Eastern Grass Shrimp",0.194,0.229,0,0.865,0.106,0.021,0.292,0.6985,0
"Wet","TS3","Floc","Eastern Mosquitofish",0.43,0.316,0,0.957,0.419,0.13,0.713,0.957,0
"Wet","TS3","Periphyton","Eastern Mosquitofish",0.3,0.312,0,0.976,0.17,0.027,0.534,0.976,0
"Wet","TS3","Phytoplankton","Eastern Mosquitofish",0.043,0.057,0,0.191,0.024,0.006,0.059,0.1385,0
"Wet","TS3","Sawgrass","Eastern Mosquitofish",0.227,0.282,0,0.981,0.097,0.014,0.345,0.8415,0
"Wet","TS3","Floc","Gar",0.549,0.34,0,0.999,0.592,0.233,0.876,0.999,0
"Wet","TS3","Periphyton","Gar",0.224,0.278,0,0.943,0.087,0.013,0.364,0.8905,0
"Wet","TS3","Phytoplankton","Gar",0.03,0.045,0,0.153,0.014,0.003,0.038,0.0905,0
"Wet","TS3","Sawgrass","Gar",0.197,0.265,0,0.958,0.07,0.01,0.282,0.69,0
"Wet","TS3","Floc","Golden Topminnow",0.535,0.341,0,0.992,0.604,0.198,0.856,0.992,0
"Wet","TS3","Periphyton","Golden Topminnow",0.242,0.291,0,0.974,0.099,0.018,0.394,0.958,0
"Wet","TS3","Phytoplankton","Golden Topminnow",0.032,0.043,0,0.148,0.018,0.004,0.043,0.1015,0
"Wet","TS3","Sawgrass","Golden Topminnow",0.19,0.264,0,0.977,0.068,0.011,0.242,0.5885,0
"Wet","TS3","Floc","Largemouth Bass",0.587,0.334,0.001,0.999,0.659,0.286,0.907,0.999,0.001
"Wet","TS3","Periphyton","Largemouth Bass",0.21,0.265,0,0.914,0.08,0.012,0.327,0.7995,0
"Wet","TS3","Phytoplankton","Largemouth Bass",0.03,0.047,0,0.152,0.014,0.003,0.038,0.0905,0
"Wet","TS3","Sawgrass","Largemouth Bass",0.173,0.242,0,0.9,0.059,0.009,0.232,0.5665,0
"Wet","TS3","Floc","Mayan Cichlid",0.545,0.307,0,0.971,0.608,0.287,0.815,0.971,0
"Wet","TS3","Periphyton","Mayan Cichlid",0.205,0.244,0,0.872,0.101,0.021,0.31,0.7435,0
"Wet","TS3","Phytoplankton","Mayan Cichlid",0.066,0.101,0,0.388,0.031,0.009,0.077,0.179,0
"Wet","TS3","Sawgrass","Mayan Cichlid",0.184,0.239,0,0.93,0.083,0.015,0.261,0.63,0
"Wet","TS3","Floc","Peacock Eel",0.622,0.319,0.004,0.999,0.708,0.367,0.911,0.999,0.004
"Wet","TS3","Periphyton","Peacock Eel",0.186,0.242,0,0.854,0.069,0.013,0.283,0.688,0
"Wet","TS3","Phytoplankton","Peacock Eel",0.034,0.053,0,0.182,0.015,0.003,0.041,0.098,0
"Wet","TS3","Sawgrass","Peacock Eel",0.159,0.226,0,0.847,0.056,0.008,0.21,0.513,0
"Wet","TS3","Floc","Redear Sunfish",0.627,0.313,0.001,0.997,0.726,0.397,0.898,0.997,0.001
"Wet","TS3","Periphyton","Redear Sunfish",0.181,0.233,0,0.827,0.073,0.014,0.265,0.6415,0
"Wet","TS3","Phytoplankton","Redear Sunfish",0.049,0.093,0,0.331,0.02,0.005,0.049,0.115,0
"Wet","TS3","Sawgrass","Redear Sunfish",0.144,0.209,0,0.825,0.053,0.009,0.181,0.439,0
