"name","type","source","code","mean","sd","lowend","highend","mid","low","up","ymax","ymin"
"Wet","TS7","Epiphytes","Crested Goby",0.228,0.164,0.012,0.633,0.199,0.103,0.324,0.633,0.012
"Wet","TS7","Mangrove","Crested Goby",0.116,0.115,0,0.383,0.08,0.014,0.194,0.383,0
"Wet","TS7","Seagrass","Crested Goby",0.148,0.128,0.003,0.461,0.117,0.044,0.222,0.461,0.003
"Wet","TS7","SPOM","Crested Goby",0.507,0.302,0.015,0.964,0.527,0.239,0.78,0.964,0.015
"Wet","TS7","Epiphytes","Eastern Oyster",0.397,0.21,0.046,0.898,0.38,0.246,0.516,0.898,0.046
"Wet","TS7","Mangrove","Eastern Oyster",0.089,0.086,0,0.289,0.063,0.015,0.144,0.289,0
"Wet","TS7","Seagrass","Eastern Oyster",0.131,0.122,0.003,0.427,0.098,0.039,0.188,0.4115,0.003
"Wet","TS7","SPOM","Eastern Oyster",0.383,0.255,0.008,0.889,0.365,0.16,0.58,0.889,0.008
"Wet","TS7","Epiphytes","Flatback Mud Crab",0.324,0.189,0.033,0.819,0.299,0.192,0.423,0.7695,0.033
"Wet","TS7","Mangrove","Flatback Mud Crab",0.107,0.103,0,0.339,0.08,0.016,0.173,0.339,0
"Wet","TS7","Seagrass","Flatback Mud Crab",0.139,0.125,0.003,0.453,0.108,0.042,0.201,0.4395,0.003
"Wet","TS7","SPOM","Flatback Mud Crab",0.429,0.272,0.01,0.92,0.423,0.188,0.656,0.92,0.01
"Wet","TS7","Epiphytes","Goldspotted Killifish",0.233,0.162,0.015,0.619,0.208,0.111,0.322,0.619,0.015
"Wet","TS7","Mangrove","Goldspotted Killifish",0.109,0.106,0,0.361,0.077,0.014,0.181,0.361,0
"Wet","TS7","Seagrass","Goldspotted Killifish",0.168,0.142,0.004,0.505,0.137,0.052,0.248,0.505,0.004
"Wet","TS7","SPOM","Goldspotted Killifish",0.49,0.294,0.013,0.95,0.51,0.225,0.751,0.95,0.013
"Wet","TS7","Epiphytes","Harris Mud Crab",0.299,0.182,0.031,0.796,0.27,0.171,0.396,0.7335,0.031
"Wet","TS7","Mangrove","Harris Mud Crab",0.115,0.109,0,0.362,0.087,0.017,0.19,0.362,0
"Wet","TS7","Seagrass","Harris Mud Crab",0.138,0.123,0.003,0.444,0.104,0.041,0.203,0.444,0.003
"Wet","TS7","SPOM","Harris Mud Crab",0.449,0.278,0.011,0.928,0.445,0.199,0.685,0.928,0.011
"Wet","TS7","Epiphytes","Pilchard",0.269,0.166,0.016,0.64,0.249,0.146,0.369,0.64,0.016
"Wet","TS7","Mangrove","Pilchard",0.094,0.09,0,0.302,0.066,0.014,0.157,0.302,0
"Wet","TS7","Seagrass","Pilchard",0.161,0.136,0.004,0.481,0.131,0.052,0.235,0.481,0.004
"Wet","TS7","SPOM","Pilchard",0.476,0.281,0.013,0.944,0.495,0.23,0.717,0.944,0.013
"Wet","TS7","Epiphytes","Pink Shrimp",0.262,0.163,0.021,0.647,0.239,0.14,0.356,0.647,0.021
"Wet","TS7","Mangrove","Pink Shrimp",0.1,0.097,0,0.32,0.07,0.012,0.165,0.32,0
"Wet","TS7","Seagrass","Pink Shrimp",0.17,0.139,0.006,0.5,0.139,0.059,0.245,0.5,0.006
"Wet","TS7","SPOM","Pink Shrimp",0.469,0.283,0.011,0.917,0.483,0.218,0.723,0.917,0.011
"Wet","TS7","Epiphytes","Rainwater Killifish",0.304,0.175,0.032,0.727,0.284,0.177,0.406,0.727,0.032
"Wet","TS7","Mangrove","Rainwater Killifish",0.085,0.084,0,0.274,0.058,0.012,0.143,0.274,0
"Wet","TS7","Seagrass","Rainwater Killifish",0.162,0.135,0.005,0.496,0.133,0.055,0.236,0.496,0.005
"Wet","TS7","SPOM","Rainwater Killifish",0.448,0.273,0.011,0.914,0.457,0.204,0.681,0.914,0.011
