"name","type","source","code","mean","sd","lowend","highend","mid","low","up","ymax","ymin"
"Dry","RB10","Floc","Peacock Eel",0.274,0.19,0.007,0.682,0.258,0.107,0.412,0.682,0.007
"Dry","RB10","Mangrove","Peacock Eel",0.163,0.144,0.005,0.546,0.123,0.051,0.235,0.511,0.005
"Dry","RB10","Phytoplankton","Peacock Eel",0.395,0.152,0.13,0.714,0.385,0.285,0.493,0.714,0.13
"Dry","RB10","Epiphytes","Redear Sunfish",0.16,0.141,0.008,0.559,0.118,0.058,0.223,0.4705,0.008
"Dry","RB10","Floc","Redear Sunfish",0.258,0.184,0.006,0.647,0.236,0.1,0.385,0.647,0.006
"Dry","RB10","Mangrove","Redear Sunfish",0.155,0.139,0.004,0.521,0.114,0.05,0.223,0.4825,0.004
"Dry","RB10","Phytoplankton","Redear Sunfish",0.427,0.162,0.139,0.767,0.416,0.311,0.528,0.767,0.139
"Dry","RB10","Epiphytes","Tidewater Silverside",0.148,0.123,0.007,0.471,0.116,0.057,0.205,0.427,0.007
"Dry","RB10","Floc","Tidewater Silverside",0.234,0.166,0.005,0.592,0.214,0.092,0.349,0.592,0.005
"Dry","RB10","Mangrove","Tidewater Silverside",0.145,0.124,0.004,0.463,0.111,0.049,0.213,0.459,0.004
"Dry","RB10","Phytoplankton","Tidewater Silverside",0.473,0.155,0.187,0.793,0.465,0.364,0.576,0.793,0.187
"Wet","RB10","Epiphytes","Bluefin Killifish",0.265,0.187,0.006,0.685,0.237,0.112,0.386,0.685,0.006
"Wet","RB10","Floc","Bluefin Killifish",0.145,0.135,0.004,0.515,0.106,0.044,0.207,0.4515,0.004
"Wet","RB10","Mangrove","Bluefin Killifish",0.21,0.18,0.003,0.628,0.166,0.056,0.329,0.628,0.003
"Wet","RB10","Phytoplankton","Bluefin Killifish",0.38,0.134,0.12,0.657,0.378,0.291,0.466,0.657,0.12
"Wet","RB10","Epiphytes","Bluegill",0.203,0.136,0.006,0.499,0.188,0.095,0.293,0.499,0.006
"Wet","RB10","Floc","Bluegill",0.132,0.117,0.003,0.421,0.103,0.042,0.19,0.412,0.003
"Wet","RB10","Mangrove","Bluegill",0.177,0.15,0.003,0.532,0.138,0.051,0.27,0.532,0.003
"Wet","RB10","Phytoplankton","Bluegill",0.488,0.139,0.235,0.783,0.478,0.393,0.577,0.783,0.235
"Wet","RB10","Epiphytes","Bowfin",0.209,0.153,0.006,0.59,0.182,0.093,0.294,0.59,0.006
"Wet","RB10","Floc","Bowfin",0.147,0.133,0.004,0.506,0.111,0.045,0.212,0.4625,0.004
"Wet","RB10","Mangrove","Bowfin",0.183,0.158,0.003,0.551,0.142,0.051,0.277,0.551,0.003
"Wet","RB10","Phytoplankton","Bowfin",0.46,0.157,0.171,0.809,0.448,0.356,0.557,0.809,0.171
"Wet","RB10","Epiphytes","Clown Goby",0.172,0.124,0.005,0.468,0.152,0.077,0.242,0.468,0.005
"Wet","RB10","Floc","Clown Goby",0.124,0.114,0.003,0.406,0.093,0.04,0.175,0.3775,0.003
"Wet","RB10","Mangrove","Clown Goby",0.152,0.132,0.002,0.473,0.118,0.044,0.228,0.473,0.002
"Wet","RB10","Phytoplankton","Clown Goby",0.552,0.159,0.258,0.866,0.544,0.441,0.665,0.866,0.258
"Wet","RB10","Epiphytes","Coastal Shiner",0.184,0.124,0.007,0.46,0.169,0.086,0.26,0.46,0.007
"Wet","RB10","Floc","Coastal Shiner",0.125,0.11,0.003,0.414,0.095,0.042,0.18,0.387,0.003
"Wet","RB10","Mangrove","Coastal Shiner",0.161,0.137,0.003,0.485,0.127,0.05,0.244,0.485,0.003
"Wet","RB10","Phytoplankton","Coastal Shiner",0.529,0.146,0.266,0.831,0.52,0.426,0.625,0.831,0.266
"Wet","RB10","Epiphytes","Crested Goby",0.203,0.139,0.006,0.517,0.181,0.095,0.289,0.517,0.006
"Wet","RB10","Floc","Crested Goby",0.135,0.119,0.003,0.426,0.104,0.045,0.19,0.4075,0.003
"Wet","RB10","Mangrove","Crested Goby",0.167,0.14,0.003,0.498,0.131,0.052,0.25,0.498,0.003
"Wet","RB10","Phytoplankton","Crested Goby",0.496,0.145,0.221,0.79,0.489,0.397,0.593,0.79,0.221
"Wet","RB10","Epiphytes","Dollar Sunfish",0.253,0.182,0.006,0.68,0.225,0.11,0.358,0.68,0.006
"Wet","RB10","Floc","Dollar Sunfish",0.167,0.153,0.004,0.568,0.125,0.048,0.246,0.543,0.004
"Wet","RB10","Mangrove","Dollar Sunfish",0.205,0.178,0.003,0.636,0.16,0.057,0.313,0.636,0.003
"Wet","RB10","Phytoplankton","Dollar Sunfish",0.375,0.147,0.11,0.674,0.37,0.27,0.472,0.674,0.11
"Wet","RB10","Epiphytes","Eastern Grass Shrimp",0.194,0.134,0.006,0.508,0.174,0.088,0.275,0.508,0.006
"Wet","RB10","Floc","Eastern Grass Shrimp",0.136,0.119,0.003,0.432,0.107,0.045,0.194,0.4175,0.003
"Wet","RB10","Mangrove","Eastern Grass Shrimp",0.174,0.146,0.003,0.509,0.139,0.051,0.266,0.509,0.003
"Wet","RB10","Phytoplankton","Eastern Grass Shrimp",0.496,0.145,0.242,0.811,0.483,0.395,0.587,0.811,0.242
"Wet","RB10","Epiphytes","Eastern Mosquitofish",0.232,0.16,0.007,0.604,0.214,0.106,0.326,0.604,0.007
"Wet","RB10","Floc","Eastern Mosquitofish",0.154,0.138,0.003,0.506,0.115,0.047,0.223,0.487,0.003
"Wet","RB10","Mangrove","Eastern Mosquitofish",0.199,0.168,0.003,0.594,0.159,0.059,0.304,0.594,0.003
"Wet","RB10","Phytoplankton","Eastern Mosquitofish",0.415,0.145,0.134,0.723,0.409,0.318,0.505,0.723,0.134
"Wet","RB10","Epiphytes","Gar",0.233,0.173,0.006,0.653,0.201,0.101,0.329,0.653,0.006
"Wet","RB10","Floc","Gar",0.162,0.148,0.004,0.546,0.118,0.049,0.237,0.519,0.004
"Wet","RB10","Mangrove","Gar",0.201,0.174,0.003,0.633,0.158,0.058,0.303,0.633,0.003
"Wet","RB10","Phytoplankton","Gar",0.404,0.163,0.115,0.761,0.396,0.292,0.504,0.761,0.115
"Wet","RB10","Epiphytes","Harris Mud Crab",0.216,0.148,0.007,0.578,0.198,0.102,0.304,0.578,0.007
"Wet","RB10","Floc","Harris Mud Crab",0.143,0.126,0.003,0.461,0.109,0.048,0.207,0.4455,0.003
"Wet","RB10","Mangrove","Harris Mud Crab",0.184,0.153,0.003,0.543,0.152,0.054,0.278,0.543,0.003
"Wet","RB10","Phytoplankton","Harris Mud Crab",0.456,0.142,0.187,0.756,0.45,0.357,0.545,0.756,0.187
"Wet","RB10","Epiphytes","Hogchoker",0.235,0.159,0.008,0.588,0.222,0.109,0.333,0.588,0.008
"Wet","RB10","Floc","Hogchoker",0.131,0.117,0.003,0.425,0.1,0.043,0.188,0.4055,0.003
"Wet","RB10","Mangrove","Hogchoker",0.189,0.16,0.003,0.553,0.148,0.056,0.289,0.553,0.003
"Wet","RB10","Phytoplankton","Hogchoker",0.444,0.132,0.182,0.712,0.441,0.357,0.527,0.712,0.182
"Wet","RB10","Epiphytes","Largemouth Bass",0.228,0.161,0.006,0.608,0.204,0.105,0.321,0.608,0.006
"Wet","RB10","Floc","Largemouth Bass",0.156,0.14,0.004,0.511,0.116,0.049,0.229,0.499,0.004
"Wet","RB10","Mangrove","Largemouth Bass",0.2,0.169,0.003,0.6,0.158,0.059,0.302,0.6,0.003
"Wet","RB10","Phytoplankton","Largemouth Bass",0.417,0.148,0.144,0.736,0.41,0.315,0.511,0.736,0.144
"Wet","RB10","Epiphytes","Peacock Eel",0.234,0.163,0.006,0.623,0.207,0.108,0.33,0.623,0.006
"Wet","RB10","Floc","Peacock Eel",0.164,0.145,0.004,0.532,0.126,0.053,0.235,0.508,0.004
"Wet","RB10","Mangrove","Peacock Eel",0.202,0.169,0.003,0.594,0.161,0.062,0.308,0.594,0.003
"Wet","RB10","Phytoplankton","Peacock Eel",0.4,0.147,0.133,0.714,0.393,0.299,0.494,0.714,0.133
"Wet","RB10","Epiphytes","Redear Sunfish",0.222,0.157,0.006,0.596,0.197,0.1,0.313,0.596,0.006
"Wet","RB10","Floc","Redear Sunfish",0.154,0.138,0.003,0.514,0.115,0.049,0.218,0.4715,0.003
"Wet","RB10","Mangrove","Redear Sunfish",0.197,0.169,0.003,0.6,0.155,0.059,0.302,0.6,0.003
"Wet","RB10","Phytoplankton","Redear Sunfish",0.428,0.151,0.154,0.753,0.418,0.325,0.521,0.753,0.154
"Wet","RB10","Epiphytes","Redfish",0.239,0.164,0.006,0.608,0.222,0.111,0.336,0.608,0.006
"Wet","RB10","Floc","Redfish",0.141,0.127,0.004,0.476,0.109,0.046,0.198,0.426,0.004
"Wet","RB10","Mangrove","Redfish",0.189,0.161,0.003,0.565,0.15,0.053,0.289,0.565,0.003
"Wet","RB10","Phytoplankton","Redfish",0.431,0.138,0.162,0.714,0.427,0.339,0.521,0.714,0.162
"Wet","RB10","Epiphytes","Snook",0.246,0.171,0.006,0.642,0.224,0.111,0.354,0.642,0.006
"Wet","RB10","Floc","Snook",0.152,0.138,0.003,0.518,0.115,0.049,0.217,0.469,0.003
"Wet","RB10","Mangrove","Snook",0.205,0.174,0.003,0.605,0.16,0.06,0.315,0.605,0.003
"Wet","RB10","Phytoplankton","Snook",0.396,0.143,0.134,0.699,0.39,0.301,0.483,0.699,0.134
"Wet","RB10","Epiphytes","Spotted Sunfish",0.215,0.156,0.006,0.593,0.189,0.093,0.302,0.593,0.006
"Wet","RB10","Floc","Spotted Sunfish",0.149,0.134,0.003,0.493,0.111,0.047,0.214,0.4645,0.003
"Wet","RB10","Mangrove","Spotted Sunfish",0.187,0.161,0.003,0.566,0.147,0.053,0.288,0.566,0.003
"Wet","RB10","Phytoplankton","Spotted Sunfish",0.449,0.155,0.165,0.784,0.44,0.342,0.547,0.784,0.165
"Wet","RB10","Epiphytes","Spotted Tilapia",0.198,0.138,0.006,0.524,0.179,0.093,0.279,0.524,0.006
"Wet","RB10","Floc","Spotted Tilapia",0.133,0.118,0.003,0.429,0.103,0.044,0.19,0.409,0.003
"Wet","RB10","Mangrove","Spotted Tilapia",0.168,0.144,0.003,0.516,0.132,0.051,0.253,0.516,0.003
"Wet","RB10","Phytoplankton","Spotted Tilapia",0.5,0.146,0.222,0.796,0.492,0.402,0.596,0.796,0.222
"Wet","RB10","Epiphytes","Striped Mullet",0.242,0.17,0.006,0.632,0.222,0.107,0.35,0.632,0.006
"Wet","RB10","Floc","Striped Mullet",0.14,0.134,0.003,0.495,0.1,0.042,0.195,0.4245,0.003
"Wet","RB10","Mangrove","Striped Mullet",0.182,0.157,0.003,0.56,0.141,0.05,0.281,0.56,0.003
"Wet","RB10","Phytoplankton","Striped Mullet",0.437,0.141,0.147,0.731,0.433,0.348,0.525,0.731,0.147
"Wet","RB10","Epiphytes","Tidewater Mojarra",0.221,0.149,0.006,0.544,0.202,0.103,0.313,0.544,0.006
"Wet","RB10","Floc","Tidewater Mojarra",0.136,0.122,0.003,0.449,0.101,0.045,0.196,0.4225,0.003
"Wet","RB10","Mangrove","Tidewater Mojarra",0.178,0.152,0.003,0.536,0.138,0.053,0.273,0.536,0.003
"Wet","RB10","Phytoplankton","Tidewater Mojarra",0.464,0.144,0.193,0.771,0.457,0.369,0.554,0.771,0.193
"Wet","RB10","Epiphytes","Tidewater Silverside",0.206,0.14,0.006,0.525,0.19,0.098,0.291,0.525,0.006
"Wet","RB10","Floc","Tidewater Silverside",0.138,0.122,0.003,0.441,0.106,0.044,0.199,0.4315,0.003
"Wet","RB10","Mangrove","Tidewater Silverside",0.184,0.155,0.003,0.545,0.147,0.054,0.278,0.545,0.003
"Wet","RB10","Phytoplankton","Tidewater Silverside",0.471,0.143,0.219,0.782,0.457,0.374,0.557,0.782,0.219
