"name","type","source","code","mean","sd","lowend","highend","mid","low","up","ymax","ymin"
"Dry","RB10","Phytoplankton","Hogchoker",0.448,0.146,0.168,0.746,0.444,0.344,0.546,0.746,0.168
"Dry","RB10","Epiphytes","Peacock Eel",0.168,0.143,0.01,0.561,0.127,0.06,0.233,0.4925,0.01
"Dry","RB10","Floc","Peacock Eel",0.274,0.191,0.007,0.691,0.251,0.111,0.405,0.691,0.007
"Dry","RB10","Mangrove","Peacock Eel",0.171,0.156,0.004,0.573,0.125,0.05,0.248,0.545,0.004
"Dry","RB10","Phytoplankton","Peacock Eel",0.387,0.157,0.116,0.729,0.372,0.275,0.487,0.729,0.116
"Dry","RB10","Epiphytes","Redear Sunfish",0.159,0.137,0.009,0.532,0.119,0.059,0.217,0.454,0.009
"Dry","RB10","Floc","Redear Sunfish",0.259,0.184,0.007,0.672,0.233,0.101,0.384,0.672,0.007
"Dry","RB10","Mangrove","Redear Sunfish",0.16,0.14,0.005,0.507,0.12,0.051,0.233,0.506,0.005
"Dry","RB10","Phytoplankton","Redear Sunfish",0.422,0.162,0.132,0.773,0.412,0.306,0.528,0.773,0.132
"Dry","RB10","Epiphytes","Tidewater Silverside",0.148,0.119,0.009,0.454,0.115,0.06,0.204,0.42,0.009
"Dry","RB10","Floc","Tidewater Silverside",0.237,0.167,0.006,0.601,0.212,0.099,0.352,0.601,0.006
"Dry","RB10","Mangrove","Tidewater Silverside",0.15,0.13,0.004,0.475,0.114,0.049,0.216,0.4665,0.004
"Dry","RB10","Phytoplankton","Tidewater Silverside",0.465,0.155,0.188,0.787,0.458,0.352,0.569,0.787,0.188
"Wet","RB10","Epiphytes","Bluefin Killifish",0.256,0.183,0.006,0.664,0.232,0.106,0.375,0.664,0.006
"Wet","RB10","Floc","Bluefin Killifish",0.151,0.137,0.003,0.525,0.116,0.051,0.209,0.446,0.003
"Wet","RB10","Mangrove","Bluefin Killifish",0.217,0.187,0.003,0.637,0.171,0.055,0.342,0.637,0.003
"Wet","RB10","Phytoplankton","Bluefin Killifish",0.376,0.134,0.125,0.652,0.372,0.287,0.462,0.652,0.125
"Wet","RB10","Epiphytes","Bluegill",0.202,0.135,0.006,0.506,0.185,0.095,0.287,0.506,0.006
"Wet","RB10","Floc","Bluegill",0.14,0.117,0.003,0.446,0.112,0.048,0.201,0.4305,0.003
"Wet","RB10","Mangrove","Bluegill",0.18,0.15,0.002,0.518,0.145,0.05,0.279,0.518,0.002
"Wet","RB10","Phytoplankton","Bluegill",0.479,0.138,0.233,0.763,0.471,0.382,0.566,0.763,0.233
"Wet","RB10","Epiphytes","Bowfin",0.2,0.146,0.006,0.548,0.174,0.085,0.286,0.548,0.006
"Wet","RB10","Floc","Bowfin",0.154,0.133,0.003,0.501,0.121,0.05,0.225,0.4875,0.003
"Wet","RB10","Mangrove","Bowfin",0.189,0.16,0.002,0.544,0.149,0.053,0.299,0.544,0.002
"Wet","RB10","Phytoplankton","Bowfin",0.457,0.156,0.19,0.8,0.442,0.346,0.554,0.8,0.19
"Wet","RB10","Epiphytes","Clown Goby",0.17,0.122,0.006,0.453,0.151,0.076,0.242,0.453,0.006
"Wet","RB10","Floc","Clown Goby",0.131,0.114,0.002,0.429,0.102,0.044,0.185,0.3965,0.002
"Wet","RB10","Mangrove","Clown Goby",0.154,0.132,0.002,0.464,0.119,0.043,0.239,0.464,0.002
"Wet","RB10","Phytoplankton","Clown Goby",0.546,0.159,0.268,0.86,0.536,0.428,0.656,0.86,0.268
"Wet","RB10","Epiphytes","Coastal Shiner",0.18,0.124,0.006,0.465,0.161,0.084,0.258,0.465,0.006
"Wet","RB10","Floc","Coastal Shiner",0.13,0.109,0.003,0.401,0.105,0.046,0.187,0.3985,0.003
"Wet","RB10","Mangrove","Coastal Shiner",0.169,0.143,0.002,0.5,0.133,0.045,0.262,0.5,0.002
"Wet","RB10","Phytoplankton","Coastal Shiner",0.521,0.148,0.256,0.835,0.512,0.415,0.621,0.835,0.256
"Wet","RB10","Epiphytes","Crested Goby",0.197,0.136,0.005,0.513,0.179,0.091,0.279,0.513,0.005
"Wet","RB10","Floc","Crested Goby",0.14,0.122,0.003,0.447,0.111,0.048,0.196,0.418,0.003
"Wet","RB10","Mangrove","Crested Goby",0.173,0.147,0.002,0.504,0.135,0.049,0.269,0.504,0.002
"Wet","RB10","Phytoplankton","Crested Goby",0.49,0.144,0.226,0.795,0.483,0.393,0.585,0.795,0.226
"Wet","RB10","Epiphytes","Dollar Sunfish",0.247,0.179,0.006,0.66,0.219,0.104,0.358,0.66,0.006
"Wet","RB10","Floc","Dollar Sunfish",0.173,0.154,0.003,0.579,0.131,0.056,0.248,0.536,0.003
"Wet","RB10","Mangrove","Dollar Sunfish",0.213,0.184,0.002,0.65,0.167,0.058,0.334,0.65,0.002
"Wet","RB10","Phytoplankton","Dollar Sunfish",0.368,0.144,0.099,0.662,0.367,0.269,0.46,0.662,0.099
"Wet","RB10","Epiphytes","Eastern Grass Shrimp",0.189,0.133,0.007,0.496,0.169,0.084,0.271,0.496,0.007
"Wet","RB10","Floc","Eastern Grass Shrimp",0.143,0.121,0.003,0.456,0.112,0.049,0.204,0.4365,0.003
"Wet","RB10","Mangrove","Eastern Grass Shrimp",0.18,0.152,0.002,0.518,0.141,0.05,0.277,0.518,0.002
"Wet","RB10","Phytoplankton","Eastern Grass Shrimp",0.489,0.148,0.223,0.808,0.476,0.385,0.583,0.808,0.223
"Wet","RB10","Epiphytes","Eastern Mosquitofish",0.226,0.158,0.007,0.601,0.2,0.103,0.322,0.601,0.007
"Wet","RB10","Floc","Eastern Mosquitofish",0.158,0.138,0.003,0.517,0.123,0.055,0.224,0.4775,0.003
"Wet","RB10","Mangrove","Eastern Mosquitofish",0.205,0.173,0.002,0.598,0.164,0.058,0.319,0.598,0.002
"Wet","RB10","Phytoplankton","Eastern Mosquitofish",0.411,0.146,0.136,0.711,0.402,0.315,0.507,0.711,0.136
"Wet","RB10","Epiphytes","Gar",0.23,0.171,0.006,0.638,0.199,0.097,0.326,0.638,0.006
"Wet","RB10","Floc","Gar",0.169,0.149,0.003,0.574,0.132,0.056,0.239,0.5135,0.003
"Wet","RB10","Mangrove","Gar",0.205,0.178,0.002,0.62,0.161,0.055,0.315,0.62,0.002
"Wet","RB10","Phytoplankton","Gar",0.396,0.155,0.117,0.732,0.39,0.288,0.493,0.732,0.117
"Wet","RB10","Epiphytes","Harris Mud Crab",0.213,0.147,0.007,0.539,0.195,0.096,0.305,0.539,0.007
"Wet","RB10","Floc","Harris Mud Crab",0.15,0.128,0.003,0.469,0.118,0.051,0.217,0.466,0.003
"Wet","RB10","Mangrove","Harris Mud Crab",0.19,0.16,0.002,0.55,0.152,0.054,0.303,0.55,0.002
"Wet","RB10","Phytoplankton","Harris Mud Crab",0.447,0.138,0.187,0.744,0.436,0.356,0.535,0.744,0.187
"Wet","RB10","Epiphytes","Hogchoker",0.228,0.155,0.006,0.576,0.213,0.104,0.327,0.576,0.006
"Wet","RB10","Floc","Hogchoker",0.138,0.123,0.003,0.456,0.107,0.046,0.195,0.4185,0.003
"Wet","RB10","Mangrove","Hogchoker",0.195,0.164,0.002,0.565,0.157,0.054,0.31,0.565,0.002
"Wet","RB10","Phytoplankton","Hogchoker",0.439,0.132,0.192,0.721,0.433,0.35,0.524,0.721,0.192
"Wet","RB10","Epiphytes","Largemouth Bass",0.225,0.163,0.007,0.608,0.197,0.097,0.321,0.608,0.007
"Wet","RB10","Floc","Largemouth Bass",0.16,0.138,0.003,0.524,0.127,0.055,0.231,0.495,0.003
"Wet","RB10","Mangrove","Largemouth Bass",0.204,0.174,0.003,0.621,0.164,0.056,0.314,0.621,0.003
"Wet","RB10","Phytoplankton","Largemouth Bass",0.412,0.15,0.138,0.734,0.409,0.304,0.509,0.734,0.138
"Wet","RB10","Epiphytes","Peacock Eel",0.228,0.161,0.007,0.605,0.203,0.103,0.325,0.605,0.007
"Wet","RB10","Floc","Peacock Eel",0.17,0.145,0.004,0.542,0.132,0.06,0.248,0.53,0.004
"Wet","RB10","Mangrove","Peacock Eel",0.21,0.179,0.002,0.633,0.17,0.055,0.329,0.633,0.002
"Wet","RB10","Phytoplankton","Peacock Eel",0.392,0.147,0.124,0.699,0.383,0.291,0.484,0.699,0.124
"Wet","RB10","Epiphytes","Redear Sunfish",0.217,0.155,0.006,0.575,0.193,0.095,0.303,0.575,0.006
"Wet","RB10","Floc","Redear Sunfish",0.16,0.137,0.004,0.524,0.128,0.055,0.227,0.485,0.004
"Wet","RB10","Mangrove","Redear Sunfish",0.2,0.167,0.003,0.597,0.164,0.057,0.308,0.597,0.003
"Wet","RB10","Phytoplankton","Redear Sunfish",0.423,0.147,0.153,0.736,0.414,0.323,0.519,0.736,0.153
"Wet","RB10","Epiphytes","Redfish",0.232,0.161,0.008,0.593,0.211,0.105,0.335,0.593,0.008
"Wet","RB10","Floc","Redfish",0.147,0.128,0.003,0.478,0.116,0.049,0.211,0.454,0.003
"Wet","RB10","Mangrove","Redfish",0.197,0.165,0.002,0.568,0.162,0.056,0.305,0.568,0.002
"Wet","RB10","Phytoplankton","Redfish",0.424,0.134,0.164,0.705,0.422,0.334,0.51,0.705,0.164
"Wet","RB10","Epiphytes","Snook",0.242,0.168,0.007,0.627,0.219,0.108,0.348,0.627,0.007
"Wet","RB10","Floc","Snook",0.158,0.137,0.003,0.498,0.123,0.053,0.228,0.4905,0.003
"Wet","RB10","Mangrove","Snook",0.213,0.179,0.002,0.621,0.173,0.056,0.333,0.621,0.002
"Wet","RB10","Phytoplankton","Snook",0.388,0.138,0.13,0.668,0.382,0.294,0.479,0.668,0.13
"Wet","RB10","Epiphytes","Spotted Sunfish",0.209,0.153,0.006,0.573,0.182,0.091,0.298,0.573,0.006
"Wet","RB10","Floc","Spotted Sunfish",0.155,0.136,0.003,0.512,0.123,0.051,0.223,0.481,0.003
"Wet","RB10","Mangrove","Spotted Sunfish",0.195,0.167,0.002,0.572,0.155,0.052,0.304,0.572,0.002
"Wet","RB10","Phytoplankton","Spotted Sunfish",0.441,0.156,0.157,0.784,0.43,0.335,0.534,0.784,0.157
"Wet","RB10","Epiphytes","Spotted Tilapia",0.194,0.133,0.007,0.495,0.174,0.091,0.278,0.495,0.007
"Wet","RB10","Floc","Spotted Tilapia",0.139,0.118,0.003,0.439,0.111,0.049,0.2,0.4265,0.003
"Wet","RB10","Mangrove","Spotted Tilapia",0.171,0.145,0.002,0.504,0.136,0.05,0.262,0.504,0.002
"Wet","RB10","Phytoplankton","Spotted Tilapia",0.496,0.147,0.228,0.807,0.49,0.394,0.591,0.807,0.228
"Wet","RB10","Epiphytes","Striped Mullet",0.238,0.169,0.006,0.631,0.218,0.102,0.343,0.631,0.006
"Wet","RB10","Floc","Striped Mullet",0.145,0.132,0.003,0.505,0.11,0.047,0.198,0.4245,0.003
"Wet","RB10","Mangrove","Striped Mullet",0.187,0.163,0.002,0.556,0.145,0.048,0.292,0.556,0.002
"Wet","RB10","Phytoplankton","Striped Mullet",0.43,0.137,0.154,0.701,0.428,0.339,0.519,0.701,0.154
"Wet","RB10","Epiphytes","Tidewater Mojarra",0.213,0.144,0.007,0.539,0.199,0.099,0.302,0.539,0.007
"Wet","RB10","Floc","Tidewater Mojarra",0.145,0.127,0.003,0.476,0.113,0.05,0.205,0.4375,0.003
"Wet","RB10","Mangrove","Tidewater Mojarra",0.183,0.154,0.003,0.532,0.146,0.051,0.289,0.532,0.003
"Wet","RB10","Phytoplankton","Tidewater Mojarra",0.459,0.137,0.196,0.739,0.455,0.366,0.549,0.739,0.196
"Wet","RB10","Epiphytes","Tidewater Silverside",0.203,0.138,0.006,0.521,0.184,0.096,0.289,0.521,0.006
"Wet","RB10","Floc","Tidewater Silverside",0.145,0.123,0.003,0.459,0.115,0.05,0.211,0.4525,0.003
"Wet","RB10","Mangrove","Tidewater Silverside",0.187,0.156,0.002,0.55,0.151,0.057,0.287,0.55,0.002
"Wet","RB10","Phytoplankton","Tidewater Silverside",0.464,0.139,0.214,0.749,0.456,0.366,0.555,0.749,0.214
