"name","type","source","code","mean","sd","lowend","highend","mid","low","up","ymax","ymin"
"Wet","RB10","Floc","Bluefin Killifish",0.149,0.138,0.003,0.523,0.112,0.048,0.205,0.4405,0.003
"Wet","RB10","Mangrove","Bluefin Killifish",0.218,0.187,0.003,0.65,0.17,0.056,0.345,0.65,0.003
"Wet","RB10","Phytoplankton","Bluefin Killifish",0.37,0.136,0.109,0.649,0.369,0.279,0.459,0.649,0.109
"Wet","RB10","Epiphytes","Bluegill",0.202,0.14,0.005,0.511,0.185,0.091,0.292,0.511,0.005
"Wet","RB10","Floc","Bluegill",0.136,0.12,0.003,0.434,0.106,0.045,0.191,0.41,0.003
"Wet","RB10","Mangrove","Bluegill",0.182,0.15,0.003,0.519,0.147,0.053,0.28,0.519,0.003
"Wet","RB10","Phytoplankton","Bluegill",0.48,0.136,0.24,0.785,0.472,0.385,0.564,0.785,0.24
"Wet","RB10","Epiphytes","Bowfin",0.204,0.15,0.005,0.549,0.181,0.086,0.298,0.549,0.005
"Wet","RB10","Floc","Bowfin",0.15,0.133,0.003,0.491,0.117,0.048,0.214,0.463,0.003
"Wet","RB10","Mangrove","Bowfin",0.19,0.161,0.003,0.571,0.154,0.056,0.295,0.571,0.003
"Wet","RB10","Phytoplankton","Bowfin",0.455,0.154,0.174,0.784,0.444,0.349,0.551,0.784,0.174
"Wet","RB10","Epiphytes","Clown Goby",0.169,0.128,0.004,0.474,0.148,0.072,0.237,0.474,0.004
"Wet","RB10","Floc","Clown Goby",0.126,0.115,0.003,0.407,0.096,0.041,0.178,0.3835,0.003
"Wet","RB10","Mangrove","Clown Goby",0.151,0.131,0.003,0.471,0.116,0.044,0.229,0.471,0.003
"Wet","RB10","Phytoplankton","Clown Goby",0.554,0.164,0.249,0.875,0.549,0.438,0.67,0.875,0.249
"Wet","RB10","Epiphytes","Coastal Shiner",0.18,0.125,0.004,0.461,0.165,0.08,0.259,0.461,0.004
"Wet","RB10","Floc","Coastal Shiner",0.127,0.111,0.003,0.405,0.101,0.043,0.179,0.383,0.003
"Wet","RB10","Mangrove","Coastal Shiner",0.166,0.139,0.003,0.498,0.132,0.051,0.258,0.498,0.003
"Wet","RB10","Phytoplankton","Coastal Shiner",0.527,0.146,0.263,0.833,0.519,0.422,0.62,0.833,0.263
"Wet","RB10","Epiphytes","Crested Goby",0.195,0.139,0.004,0.514,0.177,0.087,0.28,0.514,0.004
"Wet","RB10","Floc","Crested Goby",0.137,0.121,0.003,0.444,0.107,0.048,0.191,0.4055,0.003
"Wet","RB10","Mangrove","Crested Goby",0.173,0.143,0.003,0.506,0.138,0.054,0.258,0.506,0.003
"Wet","RB10","Phytoplankton","Crested Goby",0.496,0.147,0.221,0.803,0.486,0.396,0.593,0.803,0.221
"Wet","RB10","Epiphytes","Dollar Sunfish",0.25,0.182,0.004,0.675,0.222,0.104,0.364,0.675,0.004
"Wet","RB10","Floc","Dollar Sunfish",0.173,0.159,0.004,0.586,0.129,0.053,0.245,0.533,0.004
"Wet","RB10","Mangrove","Dollar Sunfish",0.214,0.184,0.003,0.646,0.168,0.06,0.331,0.646,0.003
"Wet","RB10","Phytoplankton","Dollar Sunfish",0.363,0.147,0.096,0.664,0.358,0.261,0.457,0.664,0.096
"Wet","RB10","Epiphytes","Eastern Grass Shrimp",0.189,0.135,0.005,0.499,0.166,0.08,0.273,0.499,0.005
"Wet","RB10","Floc","Eastern Grass Shrimp",0.14,0.122,0.003,0.448,0.11,0.045,0.201,0.435,0.003
"Wet","RB10","Mangrove","Eastern Grass Shrimp",0.182,0.15,0.003,0.53,0.149,0.055,0.282,0.53,0.003
"Wet","RB10","Phytoplankton","Eastern Grass Shrimp",0.489,0.148,0.233,0.814,0.476,0.384,0.583,0.814,0.233
"Wet","RB10","Epiphytes","Eastern Mosquitofish",0.232,0.165,0.005,0.625,0.207,0.101,0.331,0.625,0.005
"Wet","RB10","Floc","Eastern Mosquitofish",0.157,0.137,0.003,0.501,0.122,0.053,0.222,0.4755,0.003
"Wet","RB10","Mangrove","Eastern Mosquitofish",0.206,0.171,0.004,0.604,0.169,0.063,0.32,0.604,0.004
"Wet","RB10","Phytoplankton","Eastern Mosquitofish",0.405,0.147,0.123,0.716,0.401,0.303,0.499,0.716,0.123
"Wet","RB10","Epiphytes","Gar",0.233,0.177,0.005,0.662,0.2,0.093,0.334,0.662,0.005
"Wet","RB10","Floc","Gar",0.168,0.153,0.003,0.578,0.127,0.053,0.236,0.5105,0.003
"Wet","RB10","Mangrove","Gar",0.213,0.182,0.003,0.64,0.167,0.061,0.327,0.64,0.003
"Wet","RB10","Phytoplankton","Gar",0.386,0.157,0.1,0.726,0.379,0.275,0.486,0.726,0.1
"Wet","RB10","Epiphytes","Harris Mud Crab",0.218,0.153,0.005,0.57,0.201,0.096,0.311,0.57,0.005
"Wet","RB10","Floc","Harris Mud Crab",0.144,0.127,0.003,0.459,0.113,0.05,0.203,0.4325,0.003
"Wet","RB10","Mangrove","Harris Mud Crab",0.191,0.159,0.003,0.562,0.156,0.056,0.298,0.562,0.003
"Wet","RB10","Phytoplankton","Harris Mud Crab",0.447,0.141,0.177,0.738,0.445,0.352,0.538,0.738,0.177
"Wet","RB10","Epiphytes","Hogchoker",0.234,0.163,0.005,0.601,0.216,0.104,0.335,0.601,0.005
"Wet","RB10","Floc","Hogchoker",0.134,0.121,0.003,0.435,0.102,0.044,0.189,0.4065,0.003
"Wet","RB10","Mangrove","Hogchoker",0.194,0.162,0.003,0.565,0.154,0.056,0.302,0.565,0.003
"Wet","RB10","Phytoplankton","Hogchoker",0.437,0.134,0.182,0.707,0.433,0.347,0.522,0.707,0.182
"Wet","RB10","Epiphytes","Largemouth Bass",0.223,0.166,0.005,0.621,0.194,0.092,0.318,0.621,0.005
"Wet","RB10","Floc","Largemouth Bass",0.161,0.142,0.003,0.528,0.122,0.052,0.233,0.5045,0.003
"Wet","RB10","Mangrove","Largemouth Bass",0.208,0.175,0.004,0.618,0.168,0.059,0.322,0.618,0.004
"Wet","RB10","Phytoplankton","Largemouth Bass",0.407,0.155,0.13,0.74,0.399,0.297,0.502,0.74,0.13
"Wet","RB10","Epiphytes","Peacock Eel",0.227,0.164,0.005,0.626,0.202,0.099,0.325,0.626,0.005
"Wet","RB10","Floc","Peacock Eel",0.168,0.149,0.003,0.561,0.128,0.057,0.237,0.507,0.003
"Wet","RB10","Mangrove","Peacock Eel",0.214,0.178,0.003,0.624,0.174,0.063,0.336,0.624,0.003
"Wet","RB10","Phytoplankton","Peacock Eel",0.391,0.149,0.113,0.703,0.383,0.289,0.486,0.703,0.113
"Wet","RB10","Epiphytes","Redear Sunfish",0.219,0.159,0.004,0.589,0.195,0.094,0.313,0.589,0.004
"Wet","RB10","Floc","Redear Sunfish",0.158,0.143,0.003,0.529,0.122,0.05,0.226,0.49,0.003
"Wet","RB10","Mangrove","Redear Sunfish",0.204,0.172,0.003,0.612,0.165,0.059,0.308,0.612,0.003
"Wet","RB10","Phytoplankton","Redear Sunfish",0.419,0.147,0.146,0.723,0.414,0.315,0.512,0.723,0.146
"Wet","RB10","Epiphytes","Redfish",0.234,0.166,0.004,0.621,0.212,0.103,0.339,0.621,0.004
"Wet","RB10","Floc","Redfish",0.144,0.131,0.003,0.486,0.11,0.047,0.203,0.437,0.003
"Wet","RB10","Mangrove","Redfish",0.198,0.167,0.003,0.586,0.157,0.058,0.303,0.586,0.003
"Wet","RB10","Phytoplankton","Redfish",0.424,0.138,0.157,0.709,0.419,0.331,0.511,0.709,0.157
"Wet","RB10","Epiphytes","Snook",0.243,0.171,0.004,0.644,0.221,0.107,0.348,0.644,0.004
"Wet","RB10","Floc","Snook",0.156,0.139,0.003,0.528,0.118,0.052,0.22,0.472,0.003
"Wet","RB10","Mangrove","Snook",0.219,0.183,0.003,0.645,0.176,0.063,0.343,0.645,0.003
"Wet","RB10","Phytoplankton","Snook",0.381,0.138,0.131,0.666,0.38,0.284,0.474,0.666,0.131
"Wet","RB10","Epiphytes","Spotted Sunfish",0.211,0.156,0.004,0.598,0.186,0.088,0.301,0.598,0.004
"Wet","RB10","Floc","Spotted Sunfish",0.155,0.14,0.003,0.52,0.116,0.05,0.219,0.4725,0.003
"Wet","RB10","Mangrove","Spotted Sunfish",0.198,0.166,0.003,0.577,0.159,0.058,0.31,0.577,0.003
"Wet","RB10","Phytoplankton","Spotted Sunfish",0.436,0.156,0.148,0.773,0.425,0.333,0.537,0.773,0.148
"Wet","RB10","Epiphytes","Spotted Tilapia",0.192,0.137,0.004,0.516,0.172,0.084,0.275,0.516,0.004
"Wet","RB10","Floc","Spotted Tilapia",0.135,0.12,0.003,0.439,0.103,0.044,0.191,0.4115,0.003
"Wet","RB10","Mangrove","Spotted Tilapia",0.173,0.144,0.003,0.507,0.138,0.052,0.265,0.507,0.003
"Wet","RB10","Phytoplankton","Spotted Tilapia",0.499,0.15,0.224,0.809,0.493,0.393,0.596,0.809,0.224
"Wet","RB10","Epiphytes","Striped Mullet",0.24,0.176,0.004,0.646,0.215,0.096,0.351,0.646,0.004
"Wet","RB10","Floc","Striped Mullet",0.142,0.134,0.003,0.488,0.107,0.044,0.195,0.4215,0.003
"Wet","RB10","Mangrove","Striped Mullet",0.189,0.163,0.003,0.568,0.144,0.052,0.294,0.568,0.003
"Wet","RB10","Phytoplankton","Striped Mullet",0.43,0.141,0.159,0.723,0.424,0.338,0.518,0.723,0.159
"Wet","RB10","Epiphytes","Tidewater Mojarra",0.216,0.152,0.005,0.564,0.197,0.097,0.307,0.564,0.005
"Wet","RB10","Floc","Tidewater Mojarra",0.142,0.128,0.003,0.479,0.107,0.047,0.201,0.432,0.003
"Wet","RB10","Mangrove","Tidewater Mojarra",0.186,0.153,0.003,0.534,0.15,0.057,0.289,0.534,0.003
"Wet","RB10","Phytoplankton","Tidewater Mojarra",0.456,0.142,0.187,0.751,0.446,0.358,0.548,0.751,0.187
"Wet","RB10","Epiphytes","Tidewater Silverside",0.205,0.144,0.005,0.539,0.185,0.089,0.297,0.539,0.005
"Wet","RB10","Floc","Tidewater Silverside",0.139,0.12,0.003,0.446,0.109,0.045,0.196,0.4225,0.003
"Wet","RB10","Mangrove","Tidewater Silverside",0.193,0.158,0.003,0.557,0.158,0.06,0.297,0.557,0.003
"Wet","RB10","Phytoplankton","Tidewater Silverside",0.464,0.14,0.213,0.762,0.456,0.365,0.55,0.762,0.213
