"name","type","source","code","mean","sd","lowend","highend","mid","low","up","ymax","ymin"
"Wet","SRS6","Red Macroalgae","Brown Grass Shrimp",0.007,0.011,0,0.039,0.004,0.001,0.009,0.021,0
"Wet","SRS6","Filamentous Green Algae","Clown Goby",0.18,0.16,0.003,0.549,0.139,0.042,0.285,0.549,0.003
"Wet","SRS6","Mangrove","Clown Goby",0.669,0.198,0.272,0.972,0.682,0.519,0.835,0.972,0.272
"Wet","SRS6","Phytoplankton","Clown Goby",0.145,0.11,0.008,0.401,0.119,0.055,0.214,0.401,0.008
"Wet","SRS6","Red Macroalgae","Clown Goby",0.006,0.008,0,0.028,0.003,0.001,0.007,0.016,0
"Wet","SRS6","Filamentous Green Algae","Crested Goby",0.103,0.09,0.005,0.339,0.078,0.037,0.144,0.3045,0.005
"Wet","SRS6","Mangrove","Crested Goby",0.802,0.11,0.543,0.964,0.816,0.736,0.885,0.964,0.543
"Wet","SRS6","Phytoplankton","Crested Goby",0.091,0.063,0.01,0.243,0.076,0.042,0.128,0.243,0.01
"Wet","SRS6","Red Macroalgae","Crested Goby",0.004,0.005,0,0.018,0.003,0.001,0.005,0.011,0
"Wet","SRS6","Filamentous Green Algae","Eastern Grass Shrimp",0.072,0.087,0.002,0.321,0.038,0.015,0.097,0.22,0.002
"Wet","SRS6","Mangrove","Eastern Grass Shrimp",0.816,0.141,0.452,0.978,0.854,0.747,0.921,0.978,0.486
"Wet","SRS6","Phytoplankton","Eastern Grass Shrimp",0.102,0.096,0.005,0.357,0.07,0.032,0.144,0.312,0.005
"Wet","SRS6","Red Macroalgae","Eastern Grass Shrimp",0.009,0.012,0,0.042,0.005,0.002,0.012,0.027,0
"Wet","SRS6","Filamentous Green Algae","Eastern Mosquitofish",0.119,0.115,0.003,0.435,0.082,0.03,0.173,0.3875,0.003
"Wet","SRS6","Mangrove","Eastern Mosquitofish",0.741,0.158,0.407,0.974,0.76,0.637,0.868,0.974,0.407
"Wet","SRS6","Phytoplankton","Eastern Mosquitofish",0.134,0.105,0.007,0.385,0.109,0.048,0.2,0.385,0.007
"Wet","SRS6","Red Macroalgae","Eastern Mosquitofish",0.006,0.008,0,0.028,0.003,0.001,0.007,0.016,0
"Wet","SRS6","Filamentous Green Algae","Golden Topminnow",0.112,0.111,0.003,0.406,0.078,0.028,0.163,0.3655,0.003
"Wet","SRS6","Mangrove","Golden Topminnow",0.762,0.148,0.434,0.978,0.78,0.664,0.879,0.978,0.434
"Wet","SRS6","Phytoplankton","Golden Topminnow",0.121,0.096,0.006,0.348,0.095,0.043,0.181,0.348,0.006
"Wet","SRS6","Red Macroalgae","Golden Topminnow",0.005,0.006,0,0.023,0.003,0.001,0.006,0.0135,0
"Wet","SRS6","Filamentous Green Algae","Pink Shrimp",0.052,0.054,0.002,0.192,0.035,0.015,0.072,0.1575,0.002
"Wet","SRS6","Mangrove","Pink Shrimp",0.876,0.087,0.654,0.984,0.896,0.836,0.939,0.984,0.6815
"Wet","SRS6","Phytoplankton","Pink Shrimp",0.069,0.058,0.005,0.221,0.053,0.027,0.094,0.1945,0.005
"Wet","SRS6","Red Macroalgae","Pink Shrimp",0.002,0.003,0,0.011,0.001,0.001,0.003,0.006,0
"Wet","SRS6","Filamentous Green Algae","Sailfin Molly",0.056,0.059,0.002,0.209,0.038,0.015,0.077,0.17,0.002
"Wet","SRS6","Mangrove","Sailfin Molly",0.865,0.095,0.641,0.987,0.887,0.814,0.937,0.987,0.641
"Wet","SRS6","Phytoplankton","Sailfin Molly",0.075,0.067,0.003,0.256,0.054,0.026,0.103,0.2185,0.003
"Wet","SRS6","Red Macroalgae","Sailfin Molly",0.003,0.005,0,0.016,0.002,0.001,0.004,0.0085,0
"Wet","SRS6","Filamentous Green Algae","Salt Marsh Mud Crab",0.163,0.109,0.013,0.417,0.146,0.078,0.225,0.417,0.013
"Wet","SRS6","Mangrove","Salt Marsh Mud Crab",0.619,0.159,0.305,0.905,0.622,0.507,0.738,0.905,0.305
"Wet","SRS6","Phytoplankton","Salt Marsh Mud Crab",0.213,0.118,0.035,0.46,0.2,0.117,0.295,0.46,0.035
"Wet","SRS6","Red Macroalgae","Salt Marsh Mud Crab",0.005,0.005,0,0.02,0.003,0.001,0.006,0.0135,0
"Wet","SRS6","Filamentous Green Algae","Silver Jenny",0.079,0.104,0.002,0.396,0.044,0.018,0.098,0.218,0.002
"Wet","SRS6","Mangrove","Silver Jenny",0.848,0.121,0.528,0.985,0.877,0.8,0.933,0.985,0.6005
"Wet","SRS6","Phytoplankton","Silver Jenny",0.069,0.057,0.003,0.216,0.054,0.026,0.097,0.2035,0.003
"Wet","SRS6","Red Macroalgae","Silver Jenny",0.003,0.004,0,0.015,0.002,0.001,0.005,0.011,0
"Wet","SRS6","Filamentous Green Algae","Striped Mullet",0.071,0.092,0.002,0.336,0.04,0.017,0.085,0.187,0.002
"Wet","SRS6","Mangrove","Striped Mullet",0.827,0.139,0.45,0.986,0.862,0.767,0.928,0.986,0.5255
"Wet","SRS6","Phytoplankton","Striped Mullet",0.096,0.09,0.004,0.339,0.071,0.031,0.133,0.286,0.004
"Wet","SRS6","Red Macroalgae","Striped Mullet",0.006,0.011,0,0.034,0.002,0.001,0.007,0.016,0
"Wet","SRS6","Filamentous Green Algae","Tidewater Mojarra",0.152,0.118,0.008,0.434,0.126,0.06,0.215,0.434,0.008
"Wet","SRS6","Mangrove","Tidewater Mojarra",0.74,0.141,0.415,0.955,0.76,0.649,0.846,0.955,0.415
"Wet","SRS6","Phytoplankton","Tidewater Mojarra",0.103,0.075,0.009,0.278,0.086,0.044,0.146,0.278,0.009
"Wet","SRS6","Red Macroalgae","Tidewater Mojarra",0.005,0.006,0,0.021,0.003,0.001,0.006,0.0135,0
