"name","type","source","code","mean","sd","lowend","highend","mid","low","up","ymax","ymin"
"Wet","RB10","Epiphytes","Crested Goby",0.172,0.151,0.002,0.559,0.142,0.048,0.257,0.559,0.002
"Wet","RB10","Floc","Crested Goby",0.173,0.141,0.012,0.554,0.138,0.07,0.236,0.485,0.012
"Wet","RB10","Mangrove","Crested Goby",0.095,0.114,0.001,0.412,0.049,0.014,0.141,0.3315,0.001
"Wet","RB10","Phytoplankton","Crested Goby",0.559,0.169,0.167,0.862,0.568,0.465,0.672,0.862,0.167
"Wet","RB10","Epiphytes","Dollar Sunfish",0.194,0.212,0.002,0.762,0.108,0.036,0.293,0.6785,0.002
"Wet","RB10","Floc","Dollar Sunfish",0.477,0.224,0.02,0.851,0.505,0.336,0.642,0.851,0.02
"Wet","RB10","Mangrove","Dollar Sunfish",0.121,0.164,0.001,0.616,0.051,0.013,0.16,0.3805,0.001
"Wet","RB10","Phytoplankton","Dollar Sunfish",0.207,0.12,0.035,0.48,0.191,0.117,0.275,0.48,0.035
"Wet","RB10","Epiphytes","Eastern Grass Shrimp",0.148,0.14,0.002,0.524,0.108,0.039,0.216,0.4815,0.002
"Wet","RB10","Floc","Eastern Grass Shrimp",0.212,0.141,0.012,0.533,0.194,0.097,0.302,0.533,0.012
"Wet","RB10","Mangrove","Eastern Grass Shrimp",0.124,0.145,0.001,0.512,0.063,0.015,0.189,0.45,0.001
"Wet","RB10","Phytoplankton","Eastern Grass Shrimp",0.517,0.157,0.232,0.837,0.51,0.405,0.621,0.837,0.232
"Wet","RB10","Epiphytes","Eastern Mosquitofish",0.212,0.192,0.003,0.682,0.162,0.053,0.32,0.682,0.003
"Wet","RB10","Floc","Eastern Mosquitofish",0.325,0.198,0.02,0.76,0.308,0.167,0.46,0.76,0.02
"Wet","RB10","Mangrove","Eastern Mosquitofish",0.165,0.192,0.001,0.675,0.081,0.018,0.258,0.618,0.001
"Wet","RB10","Phytoplankton","Eastern Mosquitofish",0.298,0.155,0.043,0.629,0.285,0.178,0.402,0.629,0.043
"Wet","RB10","Epiphytes","Gar",0.253,0.226,0.003,0.785,0.192,0.058,0.392,0.785,0.003
"Wet","RB10","Floc","Gar",0.291,0.203,0.015,0.76,0.262,0.124,0.416,0.76,0.015
"Wet","RB10","Mangrove","Gar",0.195,0.239,0.001,0.797,0.079,0.017,0.307,0.742,0.001
"Wet","RB10","Phytoplankton","Gar",0.261,0.177,0.028,0.694,0.224,0.127,0.36,0.694,0.028
"Wet","RB10","Epiphytes","Harris Mud Crab",0.172,0.176,0.003,0.636,0.11,0.039,0.254,0.5765,0.003
"Wet","RB10","Floc","Harris Mud Crab",0.375,0.224,0.016,0.828,0.37,0.193,0.536,0.828,0.016
"Wet","RB10","Mangrove","Harris Mud Crab",0.102,0.123,0.001,0.456,0.051,0.016,0.142,0.331,0.001
"Wet","RB10","Phytoplankton","Harris Mud Crab",0.351,0.183,0.048,0.737,0.337,0.211,0.472,0.737,0.048
"Wet","RB10","Epiphytes","Hogchoker",0.202,0.189,0.002,0.652,0.142,0.045,0.317,0.652,0.002
"Wet","RB10","Floc","Hogchoker",0.324,0.206,0.015,0.757,0.309,0.157,0.467,0.757,0.015
"Wet","RB10","Mangrove","Hogchoker",0.116,0.142,0.001,0.491,0.054,0.015,0.166,0.3925,0.001
"Wet","RB10","Phytoplankton","Hogchoker",0.359,0.16,0.087,0.715,0.348,0.246,0.458,0.715,0.087
"Wet","RB10","Epiphytes","Largemouth Bass",0.264,0.218,0.003,0.765,0.222,0.073,0.407,0.765,0.003
"Wet","RB10","Floc","Largemouth Bass",0.22,0.166,0.013,0.625,0.184,0.089,0.311,0.625,0.013
"Wet","RB10","Mangrove","Largemouth Bass",0.193,0.228,0.001,0.77,0.086,0.018,0.308,0.743,0.001
"Wet","RB10","Phytoplankton","Largemouth Bass",0.323,0.184,0.042,0.739,0.296,0.18,0.44,0.739,0.042
"Wet","RB10","Epiphytes","Peacock Eel",0.158,0.166,0.003,0.639,0.103,0.038,0.218,0.488,0.003
"Wet","RB10","Floc","Peacock Eel",0.512,0.205,0.071,0.867,0.528,0.378,0.661,0.867,0.071
"Wet","RB10","Mangrove","Peacock Eel",0.129,0.153,0.001,0.535,0.066,0.016,0.192,0.456,0.001
"Wet","RB10","Phytoplankton","Peacock Eel",0.201,0.128,0.027,0.503,0.177,0.103,0.27,0.503,0.027
"Wet","RB10","Epiphytes","Redear Sunfish",0.229,0.222,0.003,0.749,0.153,0.045,0.364,0.749,0.003
"Wet","RB10","Floc","Redear Sunfish",0.323,0.211,0.012,0.737,0.32,0.134,0.48,0.737,0.012
"Wet","RB10","Mangrove","Redear Sunfish",0.134,0.186,0.001,0.708,0.053,0.014,0.176,0.419,0.001
"Wet","RB10","Phytoplankton","Redear Sunfish",0.314,0.163,0.057,0.69,0.294,0.195,0.413,0.69,0.057
"Wet","RB10","Epiphytes","Redfish",0.308,0.226,0.003,0.799,0.297,0.1,0.463,0.799,0.003
"Wet","RB10","Floc","Redfish",0.169,0.15,0.01,0.582,0.127,0.061,0.232,0.4885,0.01
"Wet","RB10","Mangrove","Redfish",0.135,0.17,0.001,0.59,0.059,0.015,0.193,0.46,0.001
"Wet","RB10","Phytoplankton","Redfish",0.388,0.185,0.059,0.785,0.383,0.26,0.506,0.785,0.059
"Wet","RB10","Epiphytes","Snook",0.282,0.223,0.003,0.775,0.25,0.08,0.436,0.775,0.003
"Wet","RB10","Floc","Snook",0.255,0.184,0.013,0.699,0.216,0.114,0.359,0.699,0.013
"Wet","RB10","Mangrove","Snook",0.201,0.227,0.001,0.752,0.096,0.018,0.339,0.752,0.001
"Wet","RB10","Phytoplankton","Snook",0.262,0.149,0.04,0.593,0.241,0.151,0.354,0.593,0.04
"Wet","RB10","Epiphytes","Spotted Sunfish",0.161,0.166,0.002,0.626,0.103,0.041,0.228,0.5085,0.002
"Wet","RB10","Floc","Spotted Sunfish",0.332,0.198,0.016,0.763,0.319,0.183,0.464,0.763,0.016
"Wet","RB10","Mangrove","Spotted Sunfish",0.13,0.162,0.001,0.58,0.06,0.016,0.186,0.441,0.001
"Wet","RB10","Phytoplankton","Spotted Sunfish",0.376,0.188,0.059,0.777,0.365,0.235,0.5,0.777,0.059
"Wet","RB10","Epiphytes","Spotted Tilapia",0.131,0.156,0.002,0.6,0.073,0.027,0.173,0.392,0.002
"Wet","RB10","Floc","Spotted Tilapia",0.404,0.26,0.013,0.878,0.403,0.167,0.617,0.878,0.013
"Wet","RB10","Mangrove","Spotted Tilapia",0.07,0.085,0.001,0.307,0.038,0.012,0.095,0.2195,0.001
"Wet","RB10","Phytoplankton","Spotted Tilapia",0.395,0.229,0.036,0.858,0.379,0.204,0.566,0.858,0.036
"Wet","RB10","Epiphytes","Striped Mullet",0.204,0.216,0.002,0.766,0.117,0.037,0.323,0.752,0.002
"Wet","RB10","Floc","Striped Mullet",0.346,0.258,0.011,0.859,0.313,0.107,0.549,0.859,0.011
"Wet","RB10","Mangrove","Striped Mullet",0.092,0.124,0.001,0.457,0.042,0.012,0.116,0.272,0.001
"Wet","RB10","Phytoplankton","Striped Mullet",0.358,0.213,0.034,0.814,0.342,0.185,0.496,0.814,0.034
"Wet","RB10","Epiphytes","Tidewater Mojarra",0.228,0.193,0.003,0.693,0.196,0.058,0.349,0.693,0.003
"Wet","RB10","Floc","Tidewater Mojarra",0.185,0.157,0.012,0.594,0.144,0.068,0.257,0.5405,0.012
"Wet","RB10","Mangrove","Tidewater Mojarra",0.112,0.138,0.001,0.488,0.053,0.014,0.162,0.384,0.001
"Wet","RB10","Phytoplankton","Tidewater Mojarra",0.474,0.185,0.088,0.838,0.482,0.355,0.597,0.838,0.088
"Wet","RB10","Epiphytes","Tidewater Silverside",0.197,0.16,0.003,0.578,0.168,0.062,0.294,0.578,0.003
"Wet","RB10","Floc","Tidewater Silverside",0.207,0.137,0.016,0.525,0.185,0.101,0.291,0.525,0.016
"Wet","RB10","Mangrove","Tidewater Silverside",0.155,0.17,0.001,0.573,0.087,0.02,0.241,0.5725,0.001
"Wet","RB10","Phytoplankton","Tidewater Silverside",0.441,0.152,0.16,0.762,0.434,0.335,0.539,0.762,0.16
