"name","type","source","code","mean","sd","lowend","highend","mid","low","up","ymax","ymin"
"Wet","TS11","Mangrove","Giant Purple Barnacle",0.032,0.032,0,0.115,0.02,0.006,0.048,0.111,0
"Wet","TS11","Seagrass","Giant Purple Barnacle",0.068,0.063,0.001,0.223,0.051,0.016,0.101,0.223,0.001
"Wet","TS11","SPOM","Giant Purple Barnacle",0.192,0.202,0.002,0.739,0.121,0.037,0.283,0.652,0.002
"Wet","TS11","Epiphytes","Harris Mud Crab",0.778,0.148,0.454,0.989,0.799,0.684,0.892,0.989,0.454
"Wet","TS11","Mangrove","Harris Mud Crab",0.028,0.031,0,0.111,0.017,0.004,0.043,0.1015,0
"Wet","TS11","Seagrass","Harris Mud Crab",0.062,0.059,0,0.206,0.045,0.014,0.094,0.206,0
"Wet","TS11","SPOM","Harris Mud Crab",0.131,0.137,0.001,0.483,0.085,0.027,0.194,0.4445,0.001
"Wet","TS11","Epiphytes","Hermit Crab",0.751,0.153,0.415,0.984,0.771,0.658,0.868,0.984,0.415
"Wet","TS11","Mangrove","Hermit Crab",0.034,0.036,0,0.124,0.022,0.006,0.053,0.1235,0
"Wet","TS11","Seagrass","Hermit Crab",0.069,0.064,0,0.226,0.052,0.017,0.104,0.226,0
"Wet","TS11","SPOM","Hermit Crab",0.145,0.145,0.002,0.513,0.099,0.033,0.214,0.4855,0.002
"Wet","TS11","Epiphytes","Ivory Cerith",0.755,0.154,0.418,0.986,0.774,0.657,0.876,0.986,0.418
"Wet","TS11","Mangrove","Ivory Cerith",0.031,0.032,0,0.116,0.02,0.006,0.047,0.1085,0
"Wet","TS11","Seagrass","Ivory Cerith",0.074,0.07,0.001,0.252,0.054,0.017,0.112,0.252,0.001
"Wet","TS11","SPOM","Ivory Cerith",0.14,0.143,0.002,0.518,0.094,0.032,0.204,0.462,0.002
"Wet","TS11","Epiphytes","Penaeid Shrimp",0.697,0.19,0.25,0.972,0.726,0.587,0.839,0.972,0.25
"Wet","TS11","Mangrove","Penaeid Shrimp",0.032,0.033,0,0.114,0.021,0.006,0.049,0.1135,0
"Wet","TS11","Seagrass","Penaeid Shrimp",0.077,0.07,0.001,0.253,0.06,0.02,0.117,0.253,0.001
"Wet","TS11","SPOM","Penaeid Shrimp",0.194,0.195,0.002,0.704,0.131,0.039,0.293,0.674,0.002
"Wet","TS11","Epiphytes","Schoolmaster Snapper",0.683,0.201,0.178,0.97,0.716,0.574,0.834,0.97,0.184
"Wet","TS11","Mangrove","Schoolmaster Snapper",0.033,0.034,0,0.12,0.021,0.006,0.049,0.1135,0
"Wet","TS11","Seagrass","Schoolmaster Snapper",0.078,0.071,0.001,0.258,0.059,0.02,0.118,0.258,0.001
"Wet","TS11","SPOM","Schoolmaster Snapper",0.206,0.21,0.002,0.767,0.135,0.042,0.315,0.7245,0.002
"Wet","TS11","Epiphytes","Silver Jenny",0.667,0.212,0.145,0.965,0.706,0.548,0.828,0.965,0.145
"Wet","TS11","Mangrove","Silver Jenny",0.037,0.038,0,0.132,0.025,0.007,0.057,0.132,0
"Wet","TS11","Seagrass","Silver Jenny",0.094,0.089,0.001,0.321,0.071,0.023,0.138,0.3105,0.001
"Wet","TS11","SPOM","Silver Jenny",0.201,0.199,0.002,0.71,0.131,0.043,0.305,0.698,0.002
"Wet","TS11","Epiphytes","Stone Crab",0.738,0.16,0.39,0.979,0.76,0.64,0.86,0.979,0.39
"Wet","TS11","Mangrove","Stone Crab",0.031,0.032,0,0.113,0.019,0.006,0.047,0.1085,0
"Wet","TS11","Seagrass","Stone Crab",0.067,0.062,0.001,0.222,0.049,0.016,0.102,0.222,0.001
"Wet","TS11","SPOM","Stone Crab",0.164,0.162,0.002,0.57,0.111,0.036,0.248,0.566,0.002
