"name","type","source","code","mean","sd","lowend","highend","mid","low","up","ymax","ymin"
"Dry","RB10","Phytoplankton","Flatback Mud Crab",0.248,0.144,0.041,0.575,0.223,0.141,0.329,0.575,0.041
"Dry","RB10","Epiphytes","Golden Topminnow",0.116,0.114,0.003,0.411,0.079,0.034,0.159,0.3465,0.003
"Dry","RB10","Floc","Golden Topminnow",0.367,0.176,0.047,0.719,0.363,0.233,0.489,0.719,0.047
"Dry","RB10","Mangrove","Golden Topminnow",0.167,0.141,0.007,0.541,0.129,0.059,0.237,0.504,0.007
"Dry","RB10","Phytoplankton","Golden Topminnow",0.35,0.151,0.094,0.69,0.342,0.241,0.441,0.69,0.094
"Dry","RB10","Epiphytes","Hogchoker",0.11,0.094,0.003,0.339,0.086,0.038,0.159,0.339,0.003
"Dry","RB10","Floc","Hogchoker",0.278,0.133,0.043,0.553,0.27,0.179,0.366,0.553,0.043
"Dry","RB10","Mangrove","Hogchoker",0.152,0.117,0.007,0.442,0.127,0.06,0.215,0.442,0.007
"Dry","RB10","Phytoplankton","Hogchoker",0.46,0.134,0.21,0.734,0.458,0.367,0.548,0.734,0.21
"Dry","RB10","Epiphytes","Peacock Eel",0.106,0.097,0.003,0.36,0.079,0.035,0.148,0.3175,0.003
"Dry","RB10","Floc","Peacock Eel",0.377,0.165,0.062,0.692,0.377,0.255,0.492,0.692,0.062
"Dry","RB10","Mangrove","Peacock Eel",0.156,0.125,0.007,0.456,0.126,0.06,0.222,0.456,0.007
"Dry","RB10","Phytoplankton","Peacock Eel",0.361,0.137,0.126,0.665,0.348,0.265,0.444,0.665,0.126
"Dry","RB10","Epiphytes","Redear Sunfish",0.126,0.116,0.003,0.436,0.091,0.038,0.178,0.388,0.003
"Dry","RB10","Floc","Redear Sunfish",0.287,0.146,0.041,0.61,0.275,0.181,0.378,0.61,0.041
"Dry","RB10","Mangrove","Redear Sunfish",0.162,0.135,0.007,0.508,0.127,0.058,0.23,0.488,0.007
"Dry","RB10","Phytoplankton","Redear Sunfish",0.425,0.15,0.156,0.75,0.417,0.32,0.52,0.75,0.156
"Dry","RB10","Epiphytes","Tidewater Silverside",0.112,0.095,0.003,0.34,0.089,0.04,0.161,0.34,0.003
"Dry","RB10","Floc","Tidewater Silverside",0.241,0.122,0.033,0.505,0.231,0.148,0.324,0.505,0.033
"Dry","RB10","Mangrove","Tidewater Silverside",0.159,0.121,0.008,0.445,0.132,0.065,0.23,0.445,0.008
"Dry","RB10","Phytoplankton","Tidewater Silverside",0.488,0.143,0.215,0.785,0.482,0.389,0.581,0.785,0.215
"Wet","RB10","Epiphytes","Bluefin Killifish",0.149,0.133,0.002,0.488,0.112,0.043,0.22,0.4855,0.002
"Wet","RB10","Floc","Bluefin Killifish",0.287,0.186,0.028,0.716,0.254,0.142,0.394,0.716,0.028
"Wet","RB10","Mangrove","Bluefin Killifish",0.218,0.176,0.005,0.624,0.179,0.07,0.331,0.624,0.005
"Wet","RB10","Phytoplankton","Bluefin Killifish",0.346,0.136,0.091,0.624,0.343,0.256,0.432,0.624,0.091
"Wet","RB10","Epiphytes","Bluegill",0.125,0.101,0.002,0.355,0.103,0.044,0.182,0.355,0.002
"Wet","RB10","Floc","Bluegill",0.211,0.122,0.023,0.491,0.193,0.12,0.287,0.491,0.023
"Wet","RB10","Mangrove","Bluegill",0.189,0.142,0.005,0.511,0.169,0.067,0.282,0.511,0.005
"Wet","RB10","Phytoplankton","Bluegill",0.476,0.129,0.243,0.755,0.469,0.386,0.556,0.755,0.243
"Wet","RB10","Epiphytes","Bowfin",0.128,0.104,0.002,0.389,0.107,0.044,0.183,0.389,0.002
"Wet","RB10","Floc","Bowfin",0.223,0.131,0.025,0.525,0.207,0.124,0.303,0.525,0.025
"Wet","RB10","Mangrove","Bowfin",0.198,0.152,0.005,0.549,0.168,0.073,0.296,0.549,0.005
"Wet","RB10","Phytoplankton","Bowfin",0.451,0.144,0.191,0.758,0.441,0.351,0.542,0.758,0.191
"Wet","RB10","Epiphytes","Clown Goby",0.108,0.091,0.002,0.327,0.086,0.036,0.158,0.327,0.002
"Wet","RB10","Floc","Clown Goby",0.158,0.097,0.017,0.389,0.147,0.085,0.212,0.389,0.017
"Wet","RB10","Mangrove","Clown Goby",0.151,0.123,0.004,0.438,0.123,0.048,0.224,0.438,0.004
"Wet","RB10","Phytoplankton","Clown Goby",0.584,0.157,0.29,0.881,0.579,0.473,0.696,0.881,0.29
"Wet","RB10","Epiphytes","Coastal Shiner",0.119,0.093,0.002,0.328,0.102,0.042,0.174,0.328,0.002
"Wet","RB10","Floc","Coastal Shiner",0.168,0.097,0.02,0.386,0.157,0.094,0.228,0.386,0.02
"Wet","RB10","Mangrove","Coastal Shiner",0.176,0.134,0.004,0.476,0.151,0.065,0.26,0.476,0.004
"Wet","RB10","Phytoplankton","Coastal Shiner",0.537,0.137,0.293,0.825,0.531,0.44,0.63,0.825,0.293
"Wet","RB10","Epiphytes","Crested Goby",0.128,0.103,0.002,0.361,0.11,0.047,0.188,0.361,0.002
"Wet","RB10","Floc","Crested Goby",0.18,0.106,0.022,0.428,0.165,0.1,0.243,0.428,0.022
"Wet","RB10","Mangrove","Crested Goby",0.175,0.135,0.004,0.492,0.151,0.062,0.263,0.492,0.004
"Wet","RB10","Phytoplankton","Crested Goby",0.517,0.145,0.253,0.827,0.51,0.415,0.609,0.827,0.253
"Wet","RB10","Epiphytes","Dollar Sunfish",0.141,0.126,0.002,0.453,0.109,0.045,0.202,0.4375,0.002
"Wet","RB10","Floc","Dollar Sunfish",0.311,0.18,0.031,0.685,0.293,0.166,0.442,0.685,0.031
"Wet","RB10","Mangrove","Dollar Sunfish",0.213,0.169,0.005,0.607,0.181,0.073,0.319,0.607,0.005
"Wet","RB10","Phytoplankton","Dollar Sunfish",0.335,0.138,0.096,0.625,0.329,0.235,0.423,0.625,0.096
"Wet","RB10","Epiphytes","Eastern Grass Shrimp",0.124,0.1,0.002,0.374,0.1,0.043,0.18,0.374,0.002
"Wet","RB10","Floc","Eastern Grass Shrimp",0.191,0.109,0.024,0.435,0.176,0.108,0.26,0.435,0.024
"Wet","RB10","Mangrove","Eastern Grass Shrimp",0.196,0.148,0.004,0.531,0.169,0.072,0.294,0.531,0.004
"Wet","RB10","Phytoplankton","Eastern Grass Shrimp",0.49,0.137,0.252,0.795,0.479,0.39,0.577,0.795,0.252
"Wet","RB10","Epiphytes","Eastern Mosquitofish",0.141,0.117,0.002,0.428,0.117,0.048,0.205,0.428,0.002
"Wet","RB10","Floc","Eastern Mosquitofish",0.247,0.143,0.031,0.558,0.23,0.137,0.339,0.558,0.031
"Wet","RB10","Mangrove","Eastern Mosquitofish",0.221,0.165,0.005,0.595,0.192,0.085,0.33,0.595,0.005
"Wet","RB10","Phytoplankton","Eastern Mosquitofish",0.391,0.139,0.133,0.685,0.386,0.295,0.48,0.685,0.133
"Wet","RB10","Epiphytes","Gar",0.155,0.135,0.002,0.499,0.124,0.052,0.222,0.477,0.002
"Wet","RB10","Floc","Gar",0.243,0.145,0.025,0.57,0.225,0.133,0.332,0.57,0.025
"Wet","RB10","Mangrove","Gar",0.235,0.186,0.005,0.677,0.202,0.079,0.347,0.677,0.005
"Wet","RB10","Phytoplankton","Gar",0.366,0.155,0.093,0.698,0.361,0.255,0.464,0.698,0.093
"Wet","RB10","Epiphytes","Harris Mud Crab",0.126,0.102,0.002,0.361,0.106,0.045,0.183,0.361,0.002
"Wet","RB10","Floc","Harris Mud Crab",0.251,0.154,0.027,0.604,0.224,0.134,0.342,0.604,0.027
"Wet","RB10","Mangrove","Harris Mud Crab",0.19,0.146,0.005,0.529,0.164,0.065,0.288,0.529,0.005
"Wet","RB10","Phytoplankton","Harris Mud Crab",0.433,0.141,0.166,0.735,0.423,0.34,0.519,0.735,0.166
"Wet","RB10","Epiphytes","Hogchoker",0.136,0.111,0.002,0.411,0.113,0.049,0.199,0.411,0.002
"Wet","RB10","Floc","Hogchoker",0.231,0.135,0.024,0.537,0.21,0.129,0.314,0.537,0.024
"Wet","RB10","Mangrove","Hogchoker",0.201,0.153,0.005,0.544,0.173,0.072,0.307,0.544,0.005
"Wet","RB10","Phytoplankton","Hogchoker",0.432,0.126,0.198,0.691,0.428,0.346,0.51,0.691,0.198
"Wet","RB10","Epiphytes","Largemouth Bass",0.154,0.13,0.002,0.469,0.124,0.052,0.223,0.469,0.002
"Wet","RB10","Floc","Largemouth Bass",0.212,0.13,0.024,0.52,0.194,0.114,0.288,0.52,0.024
"Wet","RB10","Mangrove","Largemouth Bass",0.232,0.18,0.004,0.649,0.2,0.082,0.347,0.649,0.004
"Wet","RB10","Phytoplankton","Largemouth Bass",0.401,0.151,0.125,0.721,0.393,0.296,0.496,0.721,0.125
"Wet","RB10","Epiphytes","Peacock Eel",0.128,0.105,0.002,0.392,0.105,0.046,0.182,0.386,0.002
"Wet","RB10","Floc","Peacock Eel",0.319,0.18,0.036,0.709,0.3,0.177,0.438,0.709,0.036
"Wet","RB10","Mangrove","Peacock Eel",0.205,0.157,0.005,0.569,0.179,0.072,0.308,0.569,0.005
"Wet","RB10","Phytoplankton","Peacock Eel",0.349,0.141,0.098,0.651,0.342,0.248,0.44,0.651,0.098
"Wet","RB10","Epiphytes","Redear Sunfish",0.15,0.131,0.002,0.472,0.12,0.05,0.213,0.4575,0.002
"Wet","RB10","Floc","Redear Sunfish",0.24,0.145,0.02,0.562,0.22,0.13,0.324,0.562,0.02
"Wet","RB10","Mangrove","Redear Sunfish",0.209,0.166,0.004,0.604,0.174,0.073,0.31,0.604,0.004
"Wet","RB10","Phytoplankton","Redear Sunfish",0.401,0.144,0.144,0.711,0.391,0.3,0.491,0.711,0.144
"Wet","RB10","Epiphytes","Redfish",0.166,0.136,0.002,0.492,0.137,0.054,0.244,0.492,0.002
"Wet","RB10","Floc","Redfish",0.185,0.117,0.022,0.468,0.166,0.099,0.25,0.468,0.022
"Wet","RB10","Mangrove","Redfish",0.212,0.163,0.004,0.571,0.184,0.073,0.327,0.571,0.004
"Wet","RB10","Phytoplankton","Redfish",0.437,0.14,0.179,0.736,0.432,0.342,0.521,0.736,0.179
"Wet","RB10","Epiphytes","Snook",0.162,0.133,0.002,0.483,0.134,0.055,0.241,0.483,0.002
"Wet","RB10","Floc","Snook",0.226,0.135,0.026,0.534,0.204,0.126,0.304,0.534,0.026
"Wet","RB10","Mangrove","Snook",0.242,0.182,0.005,0.652,0.213,0.09,0.365,0.652,0.005
"Wet","RB10","Phytoplankton","Snook",0.37,0.135,0.117,0.656,0.368,0.276,0.456,0.656,0.117
"Wet","RB10","Epiphytes","Spotted Sunfish",0.13,0.106,0.002,0.387,0.108,0.046,0.19,0.387,0.002
"Wet","RB10","Floc","Spotted Sunfish",0.242,0.141,0.027,0.566,0.222,0.133,0.33,0.566,0.027
"Wet","RB10","Mangrove","Spotted Sunfish",0.207,0.159,0.004,0.575,0.175,0.075,0.312,0.575,0.004
"Wet","RB10","Phytoplankton","Spotted Sunfish",0.421,0.142,0.171,0.725,0.413,0.324,0.506,0.725,0.171
"Wet","RB10","Epiphytes","Spotted Tilapia",0.114,0.095,0.002,0.343,0.093,0.039,0.166,0.343,0.002
"Wet","RB10","Floc","Spotted Tilapia",0.247,0.166,0.024,0.661,0.209,0.124,0.334,0.649,0.024
"Wet","RB10","Mangrove","Spotted Tilapia",0.163,0.13,0.004,0.46,0.132,0.055,0.244,0.46,0.004
"Wet","RB10","Phytoplankton","Spotted Tilapia",0.476,0.155,0.17,0.801,0.475,0.372,0.575,0.801,0.17
"Wet","RB10","Epiphytes","Striped Mullet",0.138,0.119,0.002,0.446,0.111,0.045,0.201,0.435,0.002
"Wet","RB10","Floc","Striped Mullet",0.235,0.156,0.023,0.613,0.203,0.117,0.32,0.613,0.023
"Wet","RB10","Mangrove","Striped Mullet",0.194,0.154,0.005,0.536,0.163,0.063,0.299,0.536,0.005
"Wet","RB10","Phytoplankton","Striped Mullet",0.433,0.145,0.157,0.742,0.43,0.341,0.519,0.742,0.157
"Wet","RB10","Epiphytes","Tidewater Mojarra",0.144,0.116,0.002,0.415,0.121,0.05,0.212,0.415,0.002
"Wet","RB10","Floc","Tidewater Mojarra",0.185,0.111,0.022,0.446,0.168,0.105,0.25,0.446,0.022
"Wet","RB10","Mangrove","Tidewater Mojarra",0.192,0.148,0.005,0.536,0.163,0.067,0.287,0.536,0.005
"Wet","RB10","Phytoplankton","Tidewater Mojarra",0.479,0.138,0.231,0.759,0.473,0.382,0.568,0.759,0.231
"Wet","RB10","Epiphytes","Tidewater Silverside",0.138,0.108,0.002,0.395,0.119,0.05,0.202,0.395,0.002
"Wet","RB10","Floc","Tidewater Silverside",0.194,0.11,0.025,0.445,0.182,0.113,0.26,0.445,0.025
"Wet","RB10","Mangrove","Tidewater Silverside",0.209,0.156,0.005,0.558,0.184,0.078,0.313,0.558,0.005
"Wet","RB10","Phytoplankton","Tidewater Silverside",0.459,0.131,0.223,0.734,0.451,0.364,0.544,0.734,0.223
"Dry","SRS3","Floc","Bluefin Killifish",0.234,0.154,0.013,0.597,0.21,0.121,0.32,0.597,0.013
"Dry","SRS3","Periphyton","Bluefin Killifish",0.079,0.071,0.002,0.258,0.06,0.023,0.114,0.2505,0.002
"Dry","SRS3","Phytoplankton","Bluefin Killifish",0.632,0.141,0.298,0.872,0.649,0.553,0.728,0.872,0.298
"Dry","SRS3","Sawgrass","Bluefin Killifish",0.055,0.05,0.002,0.187,0.04,0.018,0.078,0.168,0.002
"Dry","SRS3","Floc","Eastern Grass Shrimp",0.229,0.154,0.013,0.593,0.207,0.114,0.312,0.593,0.013
"Dry","SRS3","Periphyton","Eastern Grass Shrimp",0.075,0.069,0.002,0.253,0.055,0.023,0.107,0.233,0.002
"Dry","SRS3","Phytoplankton","Eastern Grass Shrimp",0.643,0.142,0.306,0.885,0.657,0.564,0.738,0.885,0.306
"Dry","SRS3","Sawgrass","Eastern Grass Shrimp",0.053,0.049,0.002,0.181,0.038,0.016,0.075,0.1635,0.002
"Dry","SRS3","Floc","Eastern Mosquitofish",0.236,0.153,0.013,0.593,0.216,0.122,0.323,0.593,0.013
"Dry","SRS3","Periphyton","Eastern Mosquitofish",0.08,0.074,0.002,0.275,0.059,0.024,0.114,0.249,0.002
"Dry","SRS3","Phytoplankton","Eastern Mosquitofish",0.627,0.14,0.308,0.87,0.642,0.549,0.722,0.87,0.308
"Dry","SRS3","Sawgrass","Eastern Mosquitofish",0.057,0.053,0.002,0.197,0.041,0.017,0.08,0.1745,0.002
"Dry","SRS3","Floc","Flagfish",0.238,0.166,0.012,0.656,0.209,0.117,0.328,0.6445,0.012
"Dry","SRS3","Periphyton","Flagfish",0.074,0.067,0.002,0.246,0.055,0.022,0.106,0.232,0.002
"Dry","SRS3","Phytoplankton","Flagfish",0.636,0.15,0.266,0.885,0.658,0.555,0.738,0.885,0.2805
"Dry","SRS3","Sawgrass","Flagfish",0.052,0.048,0.002,0.178,0.038,0.016,0.073,0.1585,0.002
"Dry","SRS3","Floc","Gar",0.208,0.138,0.012,0.528,0.188,0.107,0.289,0.528,0.012
"Dry","SRS3","Periphyton","Gar",0.076,0.07,0.002,0.258,0.056,0.023,0.109,0.238,0.002
"Dry","SRS3","Phytoplankton","Gar",0.663,0.13,0.364,0.894,0.673,0.588,0.747,0.894,0.364
"Dry","SRS3","Sawgrass","Gar",0.053,0.049,0.001,0.182,0.038,0.017,0.074,0.1595,0.001
"Dry","SRS3","Floc","Golden Topminnow",0.244,0.152,0.014,0.598,0.23,0.129,0.337,0.598,0.014
"Dry","SRS3","Periphyton","Golden Topminnow",0.086,0.081,0.002,0.301,0.062,0.025,0.122,0.2675,0.002
"Dry","SRS3","Phytoplankton","Golden Topminnow",0.609,0.14,0.278,0.852,0.625,0.528,0.706,0.852,0.278
"Dry","SRS3","Sawgrass","Golden Topminnow",0.062,0.058,0.002,0.215,0.043,0.018,0.088,0.193,0.002
"Dry","SRS3","Floc","Slough Crayfish",0.242,0.174,0.013,0.704,0.208,0.118,0.32,0.623,0.013
"Dry","SRS3","Periphyton","Slough Crayfish",0.075,0.068,0.002,0.253,0.055,0.023,0.106,0.2305,0.002
"Dry","SRS3","Phytoplankton","Slough Crayfish",0.624,0.158,0.204,0.872,0.647,0.548,0.727,0.872,0.2795
"Dry","SRS3","Sawgrass","Slough Crayfish",0.06,0.059,0.002,0.227,0.04,0.017,0.082,0.1795,0.002
"Dry","SRS3","Floc","Warmouth",0.224,0.144,0.013,0.551,0.204,0.117,0.308,0.551,0.013
"Dry","SRS3","Periphyton","Warmouth",0.078,0.072,0.002,0.263,0.058,0.023,0.112,0.2455,0.002
"Dry","SRS3","Phytoplankton","Warmouth",0.642,0.133,0.333,0.876,0.653,0.565,0.731,0.876,0.333
"Dry","SRS3","Sawgrass","Warmouth",0.055,0.051,0.002,0.191,0.04,0.017,0.078,0.1695,0.002
"Wet","SRS3","Floc","Bluefin Killifish",0.168,0.126,0.007,0.46,0.142,0.07,0.243,0.46,0.007
"Wet","SRS3","Periphyton","Bluefin Killifish",0.085,0.091,0.001,0.319,0.053,0.014,0.126,0.294,0.001
"Wet","SRS3","Phytoplankton","Bluefin Killifish",0.706,0.121,0.447,0.924,0.713,0.632,0.79,0.924,0.447
"Wet","SRS3","Sawgrass","Bluefin Killifish",0.041,0.043,0.001,0.154,0.026,0.009,0.059,0.134,0.001
"Wet","SRS3","Floc","Bluegill",0.158,0.121,0.006,0.433,0.134,0.063,0.229,0.433,0.006
"Wet","SRS3","Periphyton","Bluegill",0.078,0.083,0.001,0.302,0.05,0.014,0.116,0.269,0.001
"Wet","SRS3","Phytoplankton","Bluegill",0.725,0.117,0.488,0.942,0.731,0.652,0.805,0.942,0.488
"Wet","SRS3","Sawgrass","Bluegill",0.039,0.04,0.001,0.148,0.025,0.009,0.054,0.1215,0.001
"Wet","SRS3","Floc","Bowfin",0.161,0.119,0.006,0.427,0.141,0.066,0.233,0.427,0.006
"Wet","SRS3","Periphyton","Bowfin",0.086,0.093,0.001,0.332,0.053,0.014,0.125,0.2915,0.001
"Wet","SRS3","Phytoplankton","Bowfin",0.71,0.117,0.478,0.929,0.713,0.637,0.789,0.929,0.478
"Wet","SRS3","Sawgrass","Bowfin",0.043,0.046,0.001,0.169,0.027,0.009,0.06,0.1365,0.001
"Wet","SRS3","Floc","Flagfish",0.17,0.133,0.006,0.493,0.144,0.067,0.243,0.493,0.006
"Wet","SRS3","Periphyton","Flagfish",0.079,0.084,0.001,0.299,0.049,0.013,0.118,0.2755,0.001
"Wet","SRS3","Phytoplankton","Flagfish",0.713,0.124,0.443,0.933,0.72,0.639,0.797,0.933,0.443
"Wet","SRS3","Sawgrass","Flagfish",0.039,0.04,0.001,0.15,0.025,0.009,0.056,0.1265,0.001
"Wet","SRS3","Floc","Gar",0.147,0.11,0.005,0.402,0.126,0.06,0.213,0.402,0.005
"Wet","SRS3","Periphyton","Gar",0.08,0.086,0.001,0.312,0.049,0.013,0.119,0.278,0.001
"Wet","SRS3","Phytoplankton","Gar",0.735,0.112,0.507,0.943,0.736,0.662,0.813,0.943,0.507
"Wet","SRS3","Sawgrass","Gar",0.039,0.041,0.001,0.153,0.025,0.009,0.055,0.124,0.001
"Wet","SRS3","Floc","Giant Water Bug",0.161,0.133,0.006,0.505,0.132,0.061,0.227,0.476,0.006
"Wet","SRS3","Periphyton","Giant Water Bug",0.074,0.078,0.001,0.279,0.046,0.013,0.11,0.2555,0.001
"Wet","SRS3","Phytoplankton","Giant Water Bug",0.728,0.126,0.438,0.939,0.741,0.657,0.811,0.939,0.438
"Wet","SRS3","Sawgrass","Giant Water Bug",0.038,0.04,0.001,0.15,0.024,0.009,0.053,0.119,0.001
"Wet","SRS3","Floc","Golden Topminnow",0.175,0.126,0.007,0.459,0.156,0.074,0.253,0.459,0.007
"Wet","SRS3","Periphyton","Golden Topminnow",0.09,0.098,0.001,0.344,0.054,0.015,0.136,0.3175,0.001
"Wet","SRS3","Phytoplankton","Golden Topminnow",0.689,0.123,0.434,0.909,0.695,0.614,0.773,0.909,0.434
"Wet","SRS3","Sawgrass","Golden Topminnow",0.046,0.048,0.001,0.172,0.029,0.01,0.065,0.1475,0.001
"Wet","SRS3","Floc","Largemouth Bass",0.162,0.12,0.006,0.44,0.141,0.067,0.235,0.44,0.006
"Wet","SRS3","Periphyton","Largemouth Bass",0.086,0.093,0.001,0.331,0.052,0.015,0.126,0.2925,0.001
"Wet","SRS3","Phytoplankton","Largemouth Bass",0.708,0.117,0.464,0.932,0.712,0.634,0.787,0.932,0.464
"Wet","SRS3","Sawgrass","Largemouth Bass",0.043,0.047,0.001,0.176,0.027,0.009,0.061,0.139,0.001
"Wet","SRS3","Floc","Mayan Cichlid",0.159,0.119,0.006,0.447,0.137,0.065,0.23,0.447,0.006
"Wet","SRS3","Periphyton","Mayan Cichlid",0.078,0.083,0.001,0.287,0.048,0.014,0.119,0.2765,0.001
"Wet","SRS3","Phytoplankton","Mayan Cichlid",0.724,0.115,0.483,0.939,0.727,0.654,0.804,0.939,0.483
"Wet","SRS3","Sawgrass","Mayan Cichlid",0.039,0.041,0.001,0.15,0.025,0.009,0.055,0.124,0.001
"Wet","SRS3","Floc","Peacock Eel",0.174,0.127,0.007,0.468,0.152,0.072,0.252,0.468,0.007
"Wet","SRS3","Periphyton","Peacock Eel",0.089,0.096,0.001,0.345,0.054,0.015,0.132,0.3075,0.001
"Wet","SRS3","Phytoplankton","Peacock Eel",0.692,0.123,0.43,0.914,0.697,0.615,0.777,0.914,0.43
"Wet","SRS3","Sawgrass","Peacock Eel",0.045,0.05,0.001,0.18,0.028,0.009,0.062,0.1415,0.001
"Wet","SRS3","Floc","Sailfin Molly",0.17,0.137,0.006,0.51,0.141,0.063,0.242,0.51,0.006
"Wet","SRS3","Periphyton","Sailfin Molly",0.076,0.08,0.001,0.287,0.048,0.014,0.116,0.269,0.001
"Wet","SRS3","Phytoplankton","Sailfin Molly",0.715,0.128,0.426,0.934,0.724,0.644,0.801,0.934,0.426
"Wet","SRS3","Sawgrass","Sailfin Molly",0.038,0.04,0.001,0.146,0.025,0.009,0.055,0.124,0.001
"Wet","SRS3","Floc","Spotted Sunfish",0.164,0.12,0.007,0.441,0.141,0.067,0.237,0.441,0.007
"Wet","SRS3","Periphyton","Spotted Sunfish",0.084,0.091,0.001,0.321,0.05,0.014,0.124,0.289,0.001
"Wet","SRS3","Phytoplankton","Spotted Sunfish",0.71,0.116,0.457,0.924,0.713,0.637,0.791,0.924,0.457
"Wet","SRS3","Sawgrass","Spotted Sunfish",0.042,0.045,0.001,0.164,0.026,0.009,0.059,0.134,0.001
"Wet","SRS3","Floc","Spotted Tilapia",0.148,0.112,0.005,0.413,0.127,0.059,0.217,0.413,0.005
"Wet","SRS3","Periphyton","Spotted Tilapia",0.074,0.078,0.001,0.278,0.046,0.013,0.111,0.258,0.001
"Wet","SRS3","Phytoplankton","Spotted Tilapia",0.741,0.11,0.512,0.941,0.747,0.671,0.817,0.941,0.512
"Wet","SRS3","Sawgrass","Spotted Tilapia",0.037,0.039,0.001,0.143,0.024,0.008,0.051,0.1155,0.001
"Wet","SRS3","Floc","Tidewater Mojarra",0.157,0.131,0.005,0.472,0.127,0.059,0.224,0.4715,0.005
"Wet","SRS3","Periphyton","Tidewater Mojarra",0.072,0.077,0.001,0.278,0.046,0.013,0.106,0.2455,0.001
"Wet","SRS3","Phytoplankton","Tidewater Mojarra",0.735,0.126,0.457,0.944,0.745,0.663,0.821,0.944,0.457
"Wet","SRS3","Sawgrass","Tidewater Mojarra",0.035,0.037,0.001,0.141,0.024,0.008,0.05,0.113,0.001
"Wet","SRS3","Floc","Walking Catfish",0.171,0.133,0.006,0.488,0.144,0.068,0.247,0.488,0.006
"Wet","SRS3","Periphyton","Walking Catfish",0.082,0.087,0.001,0.306,0.05,0.014,0.122,0.284,0.001
"Wet","SRS3","Phytoplankton","Walking Catfish",0.705,0.125,0.435,0.926,0.713,0.632,0.791,0.926,0.435
"Wet","SRS3","Sawgrass","Walking Catfish",0.042,0.044,0.001,0.158,0.027,0.009,0.06,0.1365,0.001
"Wet","SRS3","Floc","Western Mosquitofish",0.169,0.127,0.006,0.465,0.144,0.069,0.245,0.465,0.006
"Wet","SRS3","Periphyton","Western Mosquitofish",0.083,0.089,0.001,0.321,0.051,0.014,0.124,0.289,0.001
"Wet","SRS3","Phytoplankton","Western Mosquitofish",0.706,0.121,0.447,0.926,0.711,0.633,0.788,0.926,0.447
"Wet","SRS3","Sawgrass","Western Mosquitofish",0.042,0.044,0.001,0.159,0.026,0.009,0.06,0.1365,0.001
"Dry","SRS4","Epiphytes","Dark False Mussel",0.568,0.223,0.041,0.933,0.59,0.439,0.724,0.933,0.041
"Dry","SRS4","Floc","Dark False Mussel",0.097,0.095,0.002,0.349,0.072,0.028,0.137,0.3005,0.002
"Dry","SRS4","Mangrove","Dark False Mussel",0.143,0.146,0.003,0.517,0.087,0.034,0.207,0.4665,0.003
"Dry","SRS4","Phytoplankton","Dark False Mussel",0.192,0.12,0.007,0.424,0.187,0.089,0.283,0.424,0.007
"Dry","SRS4","Epiphytes","Eastern Grass Shrimp",0.407,0.192,0.044,0.806,0.398,0.27,0.53,0.806,0.044
"Dry","SRS4","Floc","Eastern Grass Shrimp",0.181,0.16,0.003,0.563,0.136,0.048,0.277,0.563,0.003
